time,S1,S2,S3,S4
0.0,0.01,0.012,0.02,0.01
0.05,0.009811504470256305,0.011811504470256305,0.020188495529743698,0.010188495529743696
0.1,0.009644169243506027,0.011644169243506027,0.020355830756493977,0.010355830756493973
0.15,0.00949549423710042,0.01149549423710042,0.020504505762899583,0.010504505762899581
0.2,0.00936330010220642,0.01136330010220642,0.020636699897793584,0.01063669989779358
0.25,0.00924568200395048,0.01124568200395048,0.020754317996049522,0.01075431799604952
0.3,0.009140971047344322,0.011140971047344322,0.020859028952655678,0.010859028952655678
0.35,0.009047701899633376,0.011047701899633377,0.020952298100366622,0.010952298100366624
0.4,0.019704350618669937,0.010704350618669934,0.021295649381330065,0.005295649381330064
0.45,0.019099652616166075,0.010099652616166075,0.021900347383833927,0.005900347383833925
0.5,0.01857621740890157,0.00957621740890157,0.02242378259109843,0.006423782591098428
0.55,0.01812193247936294,0.009121932479362936,0.022878067520637063,0.006878067520637062
0.6,0.017726762610525106,0.008726762610525102,0.023273237389474895,0.007273237389474895
0.65,0.01738233302943763,0.008382333029437625,0.023617666970562372,0.007617666970562373
0.7,0.017081609419381923,0.008081609419381916,0.02391839058061808,0.007918390580618082
0.75,0.019694613622575456,0.007694613622575454,0.02430538637742454,0.005305386377424544
0.8,0.01931455688925687,0.007314556889256873,0.024685443110743128,0.005685443110743126
0.85,0.01898344478432947,0.00698344478432947,0.025016555215670526,0.006016555215670528
0.9,0.0186944944921875,0.006694494492187501,0.025305505507812496,0.006305505507812497
0.95,0.019922560321999183,0.006422560321999177,0.025577439678000823,0.005077439678000816
1.0,0.01962579944957462,0.006125799449574614,0.025874200550425386,0.005374200550425379
1.05,0.019366685914203353,0.005866685914203348,0.026133314085796652,0.0056333140857966445
1.1,0.019868145909977725,0.005618145909977723,0.026381854090022278,0.005131854090022273
1.15,0.01963484692658254,0.005384846926582538,0.026615153073417462,0.005365153073417459
1.2,0.019974242662654625,0.005161742662654617,0.02683825733734538,0.0050257573373453735
1.25,0.019951413022612562,0.00495141302261273,0.027048586977387264,0.005048586977387439
1.3,0.019764386884531623,0.004764386884531793,0.027235613115468203,0.005235613115468376
1.35,0.019600585093033005,0.0046005850930331766,0.02739941490696682,0.005399414906966993
1.4,0.019457005815061712,0.004457005815061883,0.027542994184938115,0.005542994184938286
1.45,0.019331061781903056,0.004331061781903226,0.02766893821809677,0.005668938218096943
1.5,0.01922051713391463,0.004220517133914801,0.027779482866085198,0.005779482866085368
1.55,0.01912343516169524,0.004123435161695415,0.027876564838304585,0.0058765648383047545
1.6,0.019038134798844288,0.004038134798844463,0.02796186520115554,0.005961865201155706
1.65,0.01896315419687023,0.0039631541968704045,0.028036845803129595,0.006036845803129765
1.7,0.018897220072067986,0.0038972200720681555,0.02810277992793184,0.006102779927932014
1.75,0.018839221788012294,0.003839221788012464,0.028160778211987533,0.006160778211987705
1.8,0.01878818934773237,0.0037881893477325398,0.028211810652267456,0.006211810652267629
1.85,0.018743274632589728,0.003743274632589894,0.0282567253674101,0.006256725367410274
1.9,0.018703735352027934,0.0037037353520281008,0.028296264647971893,0.006296264647972067
1.95,0.018668921268284684,0.0036689212682848513,0.028331078731715142,0.006331078731715316
2.0,0.01863826233922898,0.0036382623392291454,0.028361737660770846,0.006361737660771022
2.05,0.018611258485480484,0.0036112584854806466,0.028388741514519342,0.0063887415145195215
2.1,0.018587470738479613,0.003587470738479777,0.028412529261520214,0.006412529261520391
2.15,0.018566513566934065,0.0035665135669342304,0.02843348643306576,0.0064334864330659386
2.2,0.018548048212153688,0.0035480482121538507,0.02845195178784614,0.006451951787846318
2.25,0.018531776889802374,0.0035317768898025354,0.028468223110197453,0.006468223110197633
2.3,0.01851743773778075,0.0035174377377809097,0.028482562262219076,0.006482562262219258
2.35,0.018504800408269698,0.0035048004082698578,0.02849519959173013,0.006495199591730311
2.4,0.01849366221716537,0.0034936622171655293,0.028506337782834457,0.006506337782834639
2.45,0.018483844776813387,0.0034838447768135512,0.02851615522318644,0.006516155223186618
2.5,0.018475191048572055,0.003475191048572217,0.028524808951427772,0.006524808951427952
