time,S1,S2
0.0,1.0,1.4999999999999998
0.2,0.9048374180359594,1.59516258196404
0.4,0.8187307530779817,1.6812692469220176
0.6,0.7408182206817178,1.7591817793182818
0.8,0.6703200460356392,1.8296799539643605
1.0,0.6065306597126333,1.8934693402873664
1.2,0.5488116360940264,1.951188363905973
1.4,0.4965853037914711,2.003414696208528
1.6,0.4493289641172773,2.050671035882722
1.8,0.4065696597406177,2.0934303402593817
2.0,0.36787944117146854,2.1321205588285306
2.2,0.33287108369809476,2.1671289163019045
2.4,0.3011942119122388,2.1988057880877605
2.6,0.2725317930340458,2.2274682069659533
2.8,0.24659696394161462,2.2534030360583843
3.0,0.22313016014843723,2.2768698398515617
3.2,0.2018965179946621,2.2981034820053368
3.4,0.18268352405275248,2.3173164759472464
3.6,0.16529888822160266,2.334701111778396
3.8,0.14956861922263914,2.3504313807773594
4.0,0.1353352832366164,2.3646647167633823
4.2,0.12245642825298596,2.377543571747013
4.4,0.11080315836233383,2.3891968416376654
4.6,0.10025884372280366,2.3997411562771953
4.8,0.09071795328941241,2.4092820467105867
5.0,0.08208499862389868,2.4179150013761004
5.2,0.07427357821433374,2.4257264217856656
5.4,0.06720551273974959,2.4327944872602494
5.6,0.06081006262521781,2.439189937374781
5.8,0.05502322005640707,2.4449767799435915
6.0,0.04978706836786378,2.450212931632135
6.2,0.04504920239355763,2.454950797606441
6.4,0.04076220397836603,2.4592377960216325
6.6,0.03688316740123984,2.4631168325987587
6.8,0.03337326996032591,2.4666267300396725
7.0,0.030197383422318338,2.46980261657768
7.2,0.027323722447292396,2.472676277552706
7.4,0.024723526470339235,2.4752764735296595
7.6,0.022370771856165452,2.4776292281438335
7.8,0.02024191144580425,2.479758088554195
8.0,0.018315638888734043,2.4816843611112653
8.2,0.016572675401761126,2.4834273245982383
8.4,0.014995576820477582,2.4850044231795216
8.6,0.013568559012200818,2.4864314409877983
8.8,0.012277339903068328,2.4877226600969307
9.0,0.011108996538242204,2.488891003461757
9.2,0.010051835744633489,2.489948164255366
9.4,0.009095277101695724,2.4909047228983034
9.6,0.008229747049019945,2.4917702529509795
9.8,0.007446583070924258,2.4925534169290753
10.0,0.006737946999085393,2.493262053000914
