time,S1,S2
0.0,1.0,1.4999999999999998
0.2,0.9048374180359814,1.5951625819640183
0.4,0.8187307530775272,1.6812692469224726
0.6,0.7408182206890472,1.7591817793109525
0.8,0.6703200460471461,1.8296799539528534
1.0,0.6065306597209745,1.8934693402790255
1.2,0.5488116361042916,1.9511883638957082
1.4,0.49658530379398724,2.0034146962060126
1.6,0.44932896407562806,2.050671035924372
1.8,0.4065696600426704,2.0934303399573295
2.0,0.36787944268985573,2.132120557310144
2.2,0.33287108604830634,2.1671289139516934
2.4,0.3011942138142859,2.198805786185714
2.6,0.27253179396479926,2.2274682060352005
2.8,0.24659696455425711,2.253403035445743
3.0,0.22313016090857032,2.2768698390914293
3.2,0.20189651811210516,2.2981034818878947
3.4,0.1826835230107507,2.317316476989249
3.6,0.1652988871082829,2.334701112891717
3.8,0.1495686182773557,2.350431381722644
4.0,0.13533528327686614,2.364664716723134
4.2,0.1224564296875462,2.3775435703124534
4.4,0.11080316039530544,2.3891968396046943
4.6,0.10025884514898924,2.399741154851011
4.8,0.09071795368423878,2.4092820463157607
5.0,0.08208499857026053,2.4179150014297393
5.2,0.07427357834032253,2.425726421659677
5.4,0.06720551267544884,2.432794487324551
5.6,0.060810061423804705,2.4391899385761953
5.8,0.05502321805653945,2.4449767819434602
6.0,0.049787066515389174,2.4502129334846106
6.2,0.04504920082235237,2.4549507991776474
6.4,0.04076220323543529,2.459237796764565
6.6,0.03688316780961386,2.463116832190386
6.8,0.03337327115109272,2.466626728848907
7.0,0.030197384580365194,2.469802615419635
7.2,0.027323722926768396,2.4726762770732313
7.4,0.024723526224102753,2.475276473775897
7.6,0.02237077134107105,2.477629228658929
7.8,0.020241911082529422,2.4797580889174706
8.0,0.018315638538062493,2.4816843614619377
8.2,0.01657267443286158,2.4834273255671384
8.4,0.014995574952626304,2.4850044250473737
8.6,0.013568556969407305,2.4864314430305927
8.8,0.012277338054707994,2.487722661945292
9.0,0.011108994866558529,2.4888910051334414
9.2,0.010051834232453816,2.4899481657675464
9.4,0.009095275733067208,2.4909047242669327
9.6,0.008229745810749714,2.4917702541892504
9.8,0.007446581950292122,2.492553418049708
10.0,0.006737945984568401,2.4932620540154318
