time,S1_,S2_,S3_,S4_
0.0,1.0e-5,1.5e-5,1.0e-5,2.25e-5
0.005,1.2096868272018956e-5,1.7096868272018957e-5,7.903131727981046e-6,2.5645302408028438e-5
0.01,1.3692863985438328e-5,1.8692863985438328e-5,6.307136014561673e-6,2.803929597815749e-5
0.015,1.4899763796874278e-5,1.989976379687428e-5,5.100236203125723e-6,2.984964569531142e-5
0.02,1.5817006961610075e-5,2.0817006961610075e-5,4.1829930383899265e-6,3.1225510442415115e-5
0.025,1.651444172418212e-5,2.151444172418212e-5,3.485558275817881e-6,3.227166258627318e-5
0.03,1.7042567204699445e-5,2.2042567204699445e-5,2.9574327953005556e-6,3.306385080704917e-5
0.035,1.7442239909354362e-5,2.2442239909354362e-5,2.5577600906456404e-6,3.3663359864031545e-5
0.04,1.7743521423367915e-5,2.2743521423367915e-5,2.256478576632088e-6,3.4115282135051874e-5
0.045,1.797123105861354e-5,2.297123105861354e-5,2.0287689413864624e-6,3.4456846587920315e-5
0.05,1.8143575168211438e-5,2.3143575168211438e-5,1.8564248317885653e-6,3.471536275231715e-5
0.055,1.8273555046844707e-5,2.3273555046844707e-5,1.7264449531552955e-6,3.4910332570267064e-5
0.06,1.8371782943038e-5,2.3371782943038e-5,1.628217056962005e-6,3.5057674414556997e-5
0.065,1.844610161152022e-5,2.344610161152022e-5,1.553898388479784e-6,3.516915241728033e-5
0.07,1.850193345801231e-5,2.350193345801231e-5,1.4980665419876933e-6,3.525290018701847e-5
0.075,1.8543900212355097e-5,2.3543900212355097e-5,1.456099787644907e-6,3.5315850318532644e-5
0.08,1.8575806805962226e-5,2.3575806805962226e-5,1.4241931940377793e-6,3.536371020894334e-5
0.085,1.8599937795237824e-5,2.3599937795237823e-5,1.400062204762181e-6,3.539990669285673e-5
0.09,1.861802859708987e-5,2.361802859708987e-5,1.3819714029101361e-6,3.54270428956348e-5
0.095,1.8631622238612918e-5,2.3631622238612918e-5,1.3683777613870867e-6,3.5447433357919375e-5
0.1,1.8642012476495306e-5,2.3642012476495306e-5,1.357987523504696e-6,3.546301871474296e-5
0.105,1.864991545494095e-5,2.364991545494095e-5,1.3500845450590536e-6,3.547487318241142e-5
0.11,1.865579833486315e-5,2.365579833486315e-5,1.3442016651368538e-6,3.5483697502294724e-5
0.115,1.8660129334503903e-5,2.3660129334503902e-5,1.339870665496102e-6,3.549019400175585e-5
0.12,1.8663379717689757e-5,2.3663379717689756e-5,1.3366202823102463e-6,3.5495069576534636e-5
0.125,1.866594901192628e-5,2.366594901192628e-5,1.3340509880737223e-6,3.549892351788942e-5
0.13,1.866792727986505e-5,2.366792727986505e-5,1.332072720134951e-6,3.5501890919797576e-5
0.135,1.866939359752926e-5,2.366939359752926e-5,1.330606402470742e-6,3.550409039629389e-5
0.14,1.8670447068048288e-5,2.3670447068048287e-5,1.3295529319517129e-6,3.550567060207243e-5
0.145,1.8671203200083175e-5,2.3671203200083175e-5,1.3287967999168276e-6,3.550680480012476e-5
0.15,1.867179390693673e-5,2.367179390693673e-5,1.3282060930632706e-6,3.5507690860405095e-5
0.155,1.8672301471136232e-5,2.3672301471136232e-5,1.327698528863771e-6,3.5508452206704346e-5
0.16,1.8672704783995155e-5,2.3672704783995155e-5,1.3272952160048463e-6,3.550905717599273e-5
0.165,1.8673000413873436e-5,2.3673000413873436e-5,1.3269995861265666e-6,3.5509500620810155e-5
0.17,1.867319626806661e-5,2.367319626806661e-5,1.3268037319333933e-6,3.550979440209992e-5
0.175,1.867331159280582e-5,2.367331159280582e-5,1.3266884071941814e-6,3.5509967389208726e-5
0.18,1.8673376973257825e-5,2.3673376973257825e-5,1.3266230267421781e-6,3.5510065459886735e-5
0.185,1.867343433352498e-5,2.367343433352498e-5,1.3265656664750232e-6,3.551015150028747e-5
0.19,1.867351809015168e-5,2.367351809015168e-5,1.3264819098483203e-6,3.551027713522752e-5
0.195,1.8673598568341447e-5,2.3673598568341446e-5,1.3264014316585553e-6,3.551039785251217e-5
0.2,1.867366398606193e-5,2.367366398606193e-5,1.326336013938072e-6,3.5510495979092896e-5
0.205,1.867370881608317e-5,2.3673708816083168e-5,1.3262911839168316e-6,3.551056322412475e-5
0.21,1.8673731344219812e-5,2.3673731344219812e-5,1.3262686557801883e-6,3.5510597016329715e-5
0.215,1.8673733669331114e-5,2.3673733669331114e-5,1.3262663306688883e-6,3.551060050399667e-5
0.22,1.867372170332093e-5,2.367372170332093e-5,1.32627829667907e-6,3.55105825549814e-5
0.225,1.867370517113774e-5,2.367370517113774e-5,1.3262948288622636e-6,3.551055775670661e-5
0.23,1.867369761077461e-5,2.367369761077461e-5,1.3263023892253919e-6,3.5510546416161914e-5
0.235,1.8673710697880814e-5,2.3673710697880814e-5,1.3262893021191871e-6,3.551056604682122e-5
0.24,1.8673724061154708e-5,2.3673724061154707e-5,1.326275938845296e-6,3.551058609173206e-5
0.245,1.867373410635703e-5,2.367373410635703e-5,1.32626589364297e-6,3.5510601159535547e-5
0.25,1.867374167747418e-5,2.367374167747418e-5,1.3262583225258234e-6,3.551061251621127e-5
