time,S1_,S2_,S3_,S4_
0.0,1.0e-5,1.5e-5,1.0e-5,2.25e-5
0.005,1.2092495985862472e-5,1.7092495985862473e-5,7.90750401413753e-6,2.563874397879371e-5
0.01,1.3687048552528242e-5,1.8687048552528242e-5,6.3129514474717585e-6,2.8030572828792363e-5
0.015,1.4899212427317977e-5,1.9899212427317975e-5,5.100787572682025e-6,2.9848818640976964e-5
0.02,1.5818994736890084e-5,2.0818994736890084e-5,4.181005263109918e-6,3.1228492105335126e-5
0.025,1.651594462244942e-5,2.151594462244942e-5,3.48405537755058e-6,3.227391693367413e-5
0.03,1.704348898497499e-5,2.204348898497499e-5,2.9565110150250093e-6,3.3065233477462484e-5
0.035,1.7442484329864117e-5,2.2442484329864117e-5,2.5575156701358835e-6,3.366372649479617e-5
0.04,1.7744071894449956e-5,2.2744071894449955e-5,2.2559281055500467e-6,3.411610784167493e-5
0.045,1.797192762431268e-5,2.297192762431268e-5,2.028072375687319e-6,3.445789143646902e-5
0.05,1.8144017817363505e-5,2.3144017817363505e-5,1.8559821826364972e-6,3.471602672604526e-5
0.055,1.827395792009617e-5,2.327395792009617e-5,1.7260420799038334e-6,3.4910936880144255e-5
0.06,1.837205279585018e-5,2.337205279585018e-5,1.62794720414982e-6,3.505807919377527e-5
0.065,1.8446090141332593e-5,2.3446090141332592e-5,1.5539098586674078e-6,3.5169135211998887e-5
0.07,1.8501965316746962e-5,2.350196531674696e-5,1.4980346832530407e-6,3.525294797512044e-5
0.075,1.854413434760276e-5,2.354413434760276e-5,1.4558656523972415e-6,3.5316201521404136e-5
0.08,1.8575953381200704e-5,2.3575953381200704e-5,1.4240466187992967e-6,3.5363930071801056e-5
0.085,1.8599963884933277e-5,2.3599963884933277e-5,1.4000361150667246e-6,3.539994582739991e-5
0.09,1.86180827658754e-5,2.36180827658754e-5,1.3819172341246016e-6,3.54271241488131e-5
0.095,1.8631753803572708e-5,2.3631753803572708e-5,1.3682461964272967e-6,3.544763070535906e-5
0.1,1.8642068584435222e-5,2.364206858443522e-5,1.3579314155647807e-6,3.546310287665283e-5
0.105,1.8649850994305108e-5,2.3649850994305107e-5,1.3501490056948954e-6,3.547477649145766e-5
0.11,1.8655722686645756e-5,2.3655722686645756e-5,1.344277313354247e-6,3.548358402996863e-5
0.115,1.8660152719892746e-5,2.3660152719892746e-5,1.3398472801072554e-6,3.549022907983912e-5
0.12,1.8663495425177605e-5,2.3663495425177605e-5,1.3365045748223973e-6,3.549524313776641e-5
0.125,1.8666018601958184e-5,2.3666018601958183e-5,1.33398139804182e-6,3.549902790293728e-5
0.13,1.8667921327281786e-5,2.3667921327281786e-5,1.3320786727182158e-6,3.550188199092268e-5
0.135,1.8669353743736144e-5,2.3669353743736143e-5,1.3306462562638598e-6,3.550403061560421e-5
0.14,1.86704327886128e-5,2.36704327886128e-5,1.3295672113872005e-6,3.55056491829192e-5
0.145,1.8671248168474287e-5,2.3671248168474287e-5,1.3287518315257169e-6,3.550687225271143e-5
0.15,1.8671864637801787e-5,2.3671864637801787e-5,1.3281353621982167e-6,3.550779695670268e-5
0.155,1.8672328679484708e-5,2.3672328679484708e-5,1.327671320515294e-6,3.550849301922706e-5
0.16,1.867267917863987e-5,2.367267917863987e-5,1.327320821360132e-6,3.5509018767959804e-5
0.165,1.867294575687501e-5,2.367294575687501e-5,1.3270542431249923e-6,3.5509418635312514e-5
0.17,1.867314694286165e-5,2.3673146942861648e-5,1.3268530571383544e-6,3.550972041429247e-5
0.175,1.8673298723857952e-5,2.3673298723857952e-5,1.3267012761420505e-6,3.550994808578693e-5
0.18,1.867341319679826e-5,2.367341319679826e-5,1.3265868032017419e-6,3.551011979519739e-5
0.185,1.867349955061006e-5,2.367349955061006e-5,1.3265004493899432e-6,3.551024932591509e-5
0.19,1.867356472249454e-5,2.3673564722494538e-5,1.3264352775054653e-6,3.551034708374181e-5
0.195,1.8673613885826093e-5,2.3673613885826093e-5,1.3263861141739106e-6,3.551042082873914e-5
0.2,1.8673650969087742e-5,2.3673650969087742e-5,1.326349030912262e-6,3.551047645363161e-5
0.205,1.8673678975771767e-5,2.3673678975771767e-5,1.326321024228234e-6,3.551051846365765e-5
0.21,1.867370012130121e-5,2.367370012130121e-5,1.3262998786987915e-6,3.551055018195181e-5
0.215,1.86737160737323e-5,2.36737160737323e-5,1.3262839262676995e-6,3.551057411059845e-5
0.22,1.8673728072630694e-5,2.3673728072630693e-5,1.3262719273693068e-6,3.551059210894604e-5
0.225,1.8673737088629386e-5,2.3673737088629385e-5,1.3262629113706177e-6,3.551060563294408e-5
0.23,1.8673743890871603e-5,2.3673743890871603e-5,1.3262561091283994e-6,3.55106158363074e-5
0.235,1.8673749047412555e-5,2.3673749047412555e-5,1.3262509525874475e-6,3.551062357111883e-5
0.24,1.8673752943278268e-5,2.3673752943278268e-5,1.3262470567217349e-6,3.55106294149174e-5
0.245,1.867375586773193e-5,2.367375586773193e-5,1.326244132268073e-6,3.551063380159789e-5
0.25,1.867375809762486e-5,2.367375809762486e-5,1.3262419023751442e-6,3.5510637146437285e-5
