time,S1_,S2_,S3_
0.0,1.0,2.0,1.5
0.012,0.8462809851261107,1.8462809851261108,1.5
0.024,0.725762415117475,1.7257624151174749,1.5
0.036,0.6291720388310879,1.6291720388310877,1.5
0.048,0.5503829932194176,1.5503829932194177,1.5
0.06,0.48518999263076396,1.485189992630764,1.5
0.072,0.4306122628098566,1.4306122628098565,1.5
0.084,0.3844673168056416,1.3844673168056416,1.5
0.096,0.3451193407972818,1.345119340797282,1.5
0.108,0.31133445307512225,1.3113344530751223,1.5
0.12,0.28214646612249344,1.2821464661224935,1.5
0.132,0.2567945090361961,1.2567945090361963,1.5
0.144,0.23467331503528988,1.23467331503529,1.5
0.156,0.21529387352128787,1.215293873521288,1.5
0.168,0.19825683530647983,1.19825683530648,1.5
0.18,0.18323292255147514,1.1832329225514753,1.5
0.192,0.16994827815635863,1.1699482781563586,1.5
0.204,0.15817335713817557,1.1581733571381756,1.5
0.216,0.14771437707676707,1.1477143770767673,1.5
0.228,0.13840670340442238,1.1384067034044225,1.5
0.24,0.13010967230721346,1.1301096723072135,1.5
0.252,0.12270247525512314,1.1227024752551231,1.5
0.264,0.11608084975690898,1.116080849756909,1.5
0.276,0.1101544063569215,1.1101544063569215,1.5
0.288,0.10484447287709049,1.1048444728770905,1.5
0.3,0.1000823534590595,1.1000823534590596,1.5
0.312,0.09580788210487258,1.0958078821048727,1.5
0.324,0.09196815889394137,1.0919681588939414,1.5
0.336,0.08851657166366446,1.0885165716636644,1.5
0.348,0.08541195385420525,1.0854119538542053,1.5
0.36,0.08261786143539088,1.082617861435391,1.5
0.372,0.08010196734977428,1.0801019673497743,1.5
0.384,0.07783554464005987,1.07783554464006,1.5
0.396,0.07579302248085633,1.0757930224808563,1.5
0.408,0.0739516038368281,1.0739516038368282,1.5
0.42,0.0722909362333863,1.0722909362333863,1.5
0.432,0.07079282815233834,1.0707928281523384,1.5
0.444,0.06944100285281991,1.06944100285282,1.5
0.456,0.06822087980853567,1.0682208798085358,1.5
0.468,0.06711938484908815,1.067119384849088,1.5
0.48,0.0661247868180807,1.0661247868180808,1.5
0.492,0.06522655047995346,1.0652265504799534,1.5
0.504,0.0644152081500733,1.0644152081500733,1.5
0.516,0.06368224647304008,1.06368224647304,1.5
0.528,0.06302000599332726,1.0630200059933272,1.5
0.54,0.06242159182798814,1.0624215918279882,1.5
0.552,0.06188079420375918,1.0618807942037591,1.5
0.564,0.06139201788184416,1.0613920178818441,1.5
0.576,0.060950219563067023,1.0609502195630671,1.5
0.588,0.060550852243776355,1.0605508522437763,1.5
0.6,0.060189815179155205,1.0601898151791551,1.5
