time,S1_,S2_,S3_
0.0,1.0,2.0,1.5
0.012,0.846275878748774,1.8462758787487739,1.5
0.024,0.7258298860742955,1.7258298860742955,1.5
0.036,0.6292195490672705,1.6292195490672705,1.5
0.048,0.5504331030317057,1.5504331030317058,1.5
0.06,0.48524342526311154,1.4852434252631117,1.5
0.072,0.4306569370858706,1.4306569370858706,1.5
0.084,0.38452436229975734,1.3845243622997574,1.5
0.096,0.3451850807471864,1.3451850807471863,1.5
0.108,0.3113897423952686,1.3113897423952685,1.5
0.12,0.28219039130212176,1.2821903913021218,1.5
0.132,0.25683799699390797,1.256837996993908,1.5
0.144,0.2347167321995447,1.2347167321995447,1.5
0.156,0.2153314916611127,1.2153314916611127,1.5
0.168,0.19828610662199356,1.1982861066219936,1.5
0.18,0.1832577425165408,1.1832577425165407,1.5
0.192,0.16997395007342803,1.169973950073428,1.5
0.204,0.15819996672049397,1.1581999667204939,1.5
0.216,0.14773871658474283,1.1477387165847428,1.5
0.228,0.13842639464392342,1.1384263946439233,1.5
0.24,0.13012421080780973,1.1301242108078096,1.5
0.252,0.12271522732860182,1.1227152273286016,1.5
0.264,0.11609469804995261,1.1160946980499524,1.5
0.276,0.1101698847716475,1.1101698847716475,1.5
0.288,0.10486005724960454,1.1048600572496043,1.5
0.3,0.10009594448051723,1.100095944480517,1.5
0.312,0.09581719229350469,1.0958171922935045,1.5
0.324,0.0919740253969926,1.0919740253969925,1.5
0.336,0.08852129537137583,1.0885212953713757,1.5
0.348,0.08541767008172176,1.0854176700817215,1.5
0.36,0.0826256336777702,1.08262563367777,1.5
0.372,0.08011148659393351,1.0801114865939334,1.5
0.384,0.07784534554929662,1.0778453455492965,1.5
0.396,0.07580106636043675,1.0758010663604365,1.5
0.408,0.07395700143375182,1.0739570014337516,1.5
0.42,0.07229429127875604,1.0722942912787559,1.5
0.432,0.07079536554086589,1.0707953655408657,1.5
0.444,0.06944393052086709,1.069443930520867,1.5
0.456,0.06822496917491466,1.0682249691749146,1.5
0.468,0.06712474111453297,1.0671247411145328,1.5
0.48,0.0661307826066156,1.0661307826066155,1.5
0.492,0.06523199438748366,1.0652319943874835,1.5
0.504,0.06441944085165058,1.0644194408516505,1.5
0.516,0.06368534933507554,1.0636853493350755,1.5
0.528,0.06302242145448,1.06302242145448,1.5
0.54,0.06242384700495683,1.0624238470049567,1.5
0.552,0.06188330395997036,1.0618833039599702,1.5
0.564,0.06139495847135636,1.0613949584713562,1.5
0.576,0.06095346486932205,1.060953464869322,1.5
0.588,0.060553977334161284,1.0605539773341612,1.5
0.6,0.06019264058286366,1.0601926405828634,1.5
