time,S1,S2,S3
0.0,0.3,0.0,0.0
0.1,0.2714512254107882,0.02583199948725736,0.0027167751019544547
0.2,0.24561922592338853,0.0445232121125094,0.009857561964102049
0.3,0.22224546620371985,0.057601975300857464,0.020152558495422655
0.4,0.2010960138218129,0.06629731894644078,0.03260666723174629
0.5,0.1819591979385988,0.07159535585409435,0.04644544620730681
0.6,0.1646434908452442,0.07428522294574087,0.06107128620901488
0.7,0.14897559115092646,0.07499650047499352,0.07602790837408
0.8,0.13479868924930583,0.07422973297152943,0.0909715777791647
0.9,0.12197089792059473,0.07238123699603433,0.10564786508337091
1.0,0.11036383234837159,0.06976325248175126,0.11987291516987715
1.1,0.099861325110683,0.06662038062052784,0.13351829426878914
1.2,0.09035826358115592,0.0631428787551127,0.14649885766373139
1.3,0.08175953791518357,0.05947746622132926,0.15876299586348716
1.4,0.07397908918614306,0.055736072387355194,0.17028483842650172
1.5,0.06693904804867765,0.05200292925173023,0.18105802269959212
1.6,0.06056895539655093,0.048340297086411764,0.19109074751703728
1.7,0.05480505721237541,0.04479307867943357,0.200401864108191
1.8,0.04958966647501844,0.04139255386126088,0.20901777966372068
1.9,0.04487058580894545,0.03815936155632452,0.21697005263473002
2.0,0.040600585021173724,0.03510589882236973,0.2242935161564565
2.1,0.03673692850424056,0.03223825522216,0.23102481627359941
2.2,0.033240947527202226,0.029557742490822936,0.23720130998197483
2.3,0.03007765313956146,0.02706209921237343,0.2428602476480651
2.4,0.027215385987265795,0.024746455316520553,0.24803815869621362
2.5,0.024625499567602373,0.022604107033630732,0.2527703933987669
2.6,0.022282073445715058,0.02062709731202926,0.2570908292422557
2.7,0.020161653818920298,0.018806675494959662,0.26103167068612004
2.8,0.018243018810189197,0.017133658261149615,0.2646233229286612
2.9,0.0165069660432302,0.015598697841922906,0.26789433611484686
3.0,0.014936120520493291,0.014192490887783788,0.2708713885917229
3.1,0.013514760720976314,0.012905926681284305,0.2735793125977394
3.2,0.01222866120065817,0.011730189671550864,0.27604114912779093
3.3,0.01106495021506064,0.010656834474850208,0.2782782153100891
3.4,0.010011980963650398,0.009677841921171654,0.2803101771151779
3.5,0.009059215002583915,0.008785645064664876,0.2821551399327512
3.6,0.008197116720936093,0.007973138107157638,0.2838297451719063
3.7,0.0074170579672426466,0.007233683243065677,0.2853492587896917
3.8,0.00671123161811923,0.0065610989325240185,0.28672766944935674
3.9,0.006072573491513011,0.0059496527579826035,0.2879777737505044
4.0,0.005494691693412702,0.005394047510557939,0.2891112607960294
4.1,0.0049718026269658,0.004889398090318633,0.2901387992827156
4.2,0.004498673056147018,0.004431204382773481,0.2910701225610795
4.3,0.004070567710441859,0.004015327162152336,0.2919141051274058
4.4,0.0036832019426970425,0.003637970338769263,0.2926788277185337
4.5,0.0033326989094299535,0.0032956635129130557,0.293371637577657
4.6,0.003015550676025508,0.0029852286306106396,0.29399922069336387
4.7,0.002728583087654338,0.0027037574964955415,0.2945676594158501
4.8,0.0024689240759304893,0.002448598601027132,0.2950824773230424
4.9,0.002233974886193211,0.0022173337948160295,0.29554869131899075
5.0,0.0020213840679792158,0.0020077594947665936,0.2959708564372542
