time,S1,S2,S3
0.0,0.3,0.0,0.0
0.1,0.2714512254112621,0.02583199945370901,0.0027167751350288486
0.2,0.24561922592425275,0.044523212057627694,0.00985756201811948
0.3,0.22224546620568017,0.0576019753087808,0.02015255848553895
0.4,0.20109601381209707,0.06629732450194421,0.03260666168595862
0.5,0.18195919791537948,0.0715953654872047,0.046445436597415714
0.6,0.1646434908299338,0.07428522718087582,0.06107128198919028
0.7,0.14897559113924483,0.07499650188474433,0.07602790697601075
0.8,0.13479868923705057,0.07422973377126675,0.09097157699168257
0.9,0.12197089792409765,0.0723812313955532,0.10564787068034903
1.0,0.11036383235336088,0.06976324732591337,0.11987292032072565
1.1,0.09986132511134306,0.06662037755179144,0.1335182973368654
1.2,0.09035826357555507,0.06314287754331278,0.14649885888113207
1.3,0.0817595379120608,0.05947746440747628,0.15876299768046284
1.4,0.0739790891842915,0.055736070361206994,0.1702848404545014
1.5,0.06693904804628326,0.052002927504766296,0.18105802444895036
1.6,0.06056895540008981,0.04834029417936946,0.19109075042054066
1.7,0.05480505721744823,0.04479307620567995,0.20040186657687176
1.8,0.049589666468035525,0.04139254971332805,0.20901778381863637
1.9,0.04487058576828007,0.03815935419369693,0.21697006003802297
2.0,0.04060058497240254,0.035105893290499214,0.22429352173709818
2.1,0.03673692847724246,0.0322382554179608,0.23102481610479667
2.2,0.03324094750997783,0.02955774552778831,0.2372013069622338
2.3,0.030077653118049753,0.027062102385014032,0.24286024449693616
2.4,0.027215385987964906,0.024746461865018353,0.2480381521470167
2.5,0.02462549958824521,0.022604115481491674,0.2527703849302631
2.6,0.022282073465312302,0.02062710413309996,0.2570908224015877
2.7,0.020161653822875967,0.01880667953500435,0.26103166664211963
2.8,0.0182430187884578,0.017133659669193085,0.2646233215423491
2.9,0.016506966017758484,0.015598699590482646,0.2678943343917588
3.0,0.014936120511142001,0.014192494855039591,0.2708713846338183
3.1,0.01351476071879927,0.012905931525285767,0.2735793077559149
3.2,0.012228661194193502,0.011730194010023008,0.27604114479578346
3.3,0.011064950221009914,0.010656839807872588,0.2782782099711174
3.4,0.010011980988692519,0.00967784844275916,0.28031017056854823
3.5,0.009059215027249476,0.00878565043625155,0.28215513453649893
3.6,0.008197116734703299,0.007973140991068947,0.28382974227422775
3.7,0.007417057941581244,0.007233682112298789,0.28534925994612
3.8,0.006711231557295208,0.0065610961264696045,0.28672767231623525
3.9,0.006072573434155056,0.005949652939794427,0.28797777362605054
4.0,0.005494691667004219,0.005394052878073627,0.28911125545492217
4.1,0.004971802620884485,0.0048894065494230286,0.29013879082969246
4.2,0.00449867304647339,0.004431212848825703,0.2910701141047009
4.3,0.004070567703966059,0.004015335965535497,0.2919140963304985
4.4,0.003683201971203644,0.003637982048398296,0.2926788159803981
4.5,0.0033326989617346848,0.003295676020276985,0.29337162501798836
4.6,0.0030155507236324037,0.002985238902887364,0.29399921037348026
4.7,0.0027285831307327785,0.002703765910903576,0.2945676509583637
4.8,0.0024689241149130356,0.0024486054938301456,0.29508247039125685
4.9,0.002233974921468529,0.0022173394415255145,0.295548685637006
5.0,0.002021384099902201,0.002007764120878749,0.29597085177921906
