time,S1_,S2_,S3_,S4_,C_
0.0,1.0,1.5,2.0,1.0,1.0
0.04,0.9762188959474087,1.4762188959474087,2.023781104052591,1.0237811040525913,0.9960079893439915
0.08,0.9547111254420799,1.45471112544208,2.04528887455792,1.04528887455792,0.9920319148370617
0.12,0.935250618007932,1.435250618007932,2.064749381992068,1.064749381992068,0.9880717128619305
0.16,0.9176359465715072,1.4176359465715072,2.0823640534284933,1.0823640534284928,0.9841273200552851
0.2,0.9016872229228227,1.4016872229228228,2.0983127770771777,1.0983127770771772,0.9801986733067557
0.24,0.8872434545604986,1.3872434545604986,2.1127565454395016,1.1127565454395014,0.9762857097579168
0.28,0.874160283591376,1.374160283591376,2.125839716408624,1.125839716408624,0.9723883668012648
0.32,0.8623080436596637,1.3623080436596637,2.1376919563403365,1.1376919563403363,0.9685065820791976
0.36,0.8515700829133519,1.351570082913352,2.1484299170866485,1.148429917086648,0.9646402934831231
0.4,0.8418413105888741,1.341841310588874,2.158158689411126,1.158158689411126,0.9607894391523238
0.44,0.8330269324317319,1.3330269324317319,2.1669730675682684,1.1669730675682681,0.9569539574730488
0.48,0.825041346283076,1.325041346283076,2.1749586537169243,1.174958653716924,0.9531337870775044
0.52,0.8178071741077331,1.317807174107733,2.182192825892267,1.182192825892267,0.9493288668428758
0.56,0.8112544107487394,1.3112544107487394,2.188745589251261,1.1887455892512606,0.9455391358903963
0.6,0.8053196729287757,1.3053196729287757,2.1946803270712247,1.1946803270712243,0.9417645335842487
0.64,0.7999455347043034,1.2999455347043034,2.200054465295697,1.2000544652956966,0.9380049995307298
0.68,0.7950799377528818,1.2950799377528819,2.2049200622471186,1.2049200622471181,0.9342604735772142
0.72,0.7906756666725818,1.2906756666725818,2.2093243333274186,1.2093243333274182,0.9305308958112082
0.76,0.7866898809629379,1.286689880962938,2.2133101190370628,1.213310119037062,0.9268162065593787
0.8,0.7830836966101432,1.2830836966101433,2.216916303389857,1.2169163033898567,0.9231163463866358
0.84,0.779821811201658,1.2798218112016582,2.220178188798342,1.2201781887983418,0.9194312560951247
0.88,0.7768721673845617,1.2768721673845616,2.2231278326154387,1.2231278326154384,0.9157608767233257
0.92,0.7742056501968495,1.2742056501968495,2.2257943498031505,1.2257943498031505,0.9121051495450905
0.96,0.7717958143876334,1.2717958143876333,2.2282041856123667,1.2282041856123667,0.9084640160687073
1.0,0.7696186383993409,1.2696186383993409,2.230381361600659,1.2303813616006591,0.9048374180359661
1.04,0.7676523020996828,1.2676523020996828,2.2323476979003174,1.2323476979003172,0.9012252974212018
1.08,0.7658769857026445,1.2658769857026446,2.2341230142973556,1.2341230142973554,0.8976275964304297
1.12,0.7642746876530174,1.2642746876530175,2.2357253123469825,1.2357253123469825,0.8940442575003573
1.16,0.7628290595462717,1.2628290595462717,2.2371709404537286,1.2371709404537283,0.8904752232974726
1.2,0.7615252563277183,1.2615252563277184,2.2384747436722816,1.2384747436722816,0.8869204367171576
1.24,0.760349800274617,1.260349800274617,2.239650199725383,1.239650199725383,0.8833798408827509
1.28,0.759290457382759,1.259290457382759,2.240709542617241,1.240709542617241,0.8798533791446447
1.32,0.7583361249768711,1.2583361249768712,2.241663875023129,1.2416638750231288,0.8763409950793719
1.36,0.7574767294899493,1.2574767294899492,2.2425232705100506,1.2425232705100508,0.8728426324887146
1.4,0.7567031334304942,1.2567031334304941,2.243296866569506,1.2432968665695059,0.8693582353988125
1.44,0.7560070506710258,1.2560070506710257,2.243992949328974,1.2439929493289743,0.8658877480591379
1.48,0.7553809693322769,1.2553809693322768,2.2446190306677227,1.2446190306677232,0.8624311149420455
1.52,0.7548180815397855,1.2548180815397854,2.245181918460214,1.2451819184602146,0.8589882807411235
1.56,0.7543122194425198,1.2543122194425198,2.24568778055748,1.2456877805574802,0.8555591903710187
1.6,0.7538577969238744,1.2538577969238744,2.246142203076125,1.2461422030761256,0.852143788966212
1.64,0.7534497564790885,1.2534497564790885,2.2465502435209115,1.2465502435209115,0.8487420218802094
1.68,0.7530835208435345,1.2530835208435345,2.2469164791564653,1.2469164791564655,0.8453538346846633
1.72,0.752754948939861,1.2527549489398608,2.2472450510601387,1.2472450510601392,0.8419791731684995
1.76,0.7524602957318658,1.2524602957318658,2.247539704268134,1.2475397042681342,0.838617983337086
1.8,0.7521961756414741,1.2521961756414741,2.2478038243585257,1.2478038243585259,0.835270211411282
1.84,0.7519595292777949,1.251959529277795,2.248040470722205,1.248040470722205,0.8319358038266718
1.88,0.7517475931322274,1.2517475931322275,2.2482524068677727,1.2482524068677725,0.8286147072326808
1.92,0.7515578719766869,1.2515578719766869,2.248442128023313,1.2484421280233131,0.8253068684916841
1.96,0.7513881137639628,1.2513881137639629,2.248611886236037,1.2486118862360371,0.8220122346781906
2.0,0.7512362867887861,1.2512362867887863,2.248763713211214,1.2487637132112137,0.8187307530779818
