time,S1_,S2_,S3_,S4_,C_
0.0,1.0,1.5,2.0,1.0,1.0
0.04,0.9762188451235029,1.476218845123503,2.023781154876497,1.023781154876497,0.9960079893439817
0.08,0.954711134809751,1.454711134809751,2.045288865190249,1.045288865190249,0.9920319148370629
0.12,0.9352505844226295,1.4352505844226295,2.0647494155773702,1.0647494155773705,0.9880717128619189
0.16,0.9176359375018216,1.4176359375018217,2.0823640624981783,1.0823640624981783,0.9841273200552842
0.2,0.901687233476331,1.4016872334763308,2.098312766523669,1.0983127665236692,0.9801986733067546
0.24,0.8872434310483617,1.3872434310483617,2.1127565689516383,1.1127565689516383,0.9762857097578984
0.28,0.8741602978493107,1.3741602978493106,2.125839702150689,1.1258397021506894,0.9723883668012495
0.32,0.8623080355021768,1.3623080355021766,2.137691964497823,1.1376919644978234,0.9685065820791863
0.36,0.8515700841882665,1.3515700841882663,2.1484299158117337,1.1484299158117337,0.9646402934831223
0.4,0.8418413245973366,1.3418413245973366,2.1581586754026634,1.1581586754026634,0.9607894391523226
0.44,0.8330269251284297,1.3330269251284295,2.1669730748715703,1.1669730748715705,0.9569539574730361
0.48,0.8250413599309174,1.3250413599309172,2.174958640069083,1.1749586400690828,0.9531337870775075
0.52,0.8178071749275214,1.3178071749275213,2.1821928250724785,1.1821928250724787,0.9493288668428786
0.56,0.8112544152767508,1.3112544152767507,2.1887455847232493,1.1887455847232493,0.9455391358903956
0.6,0.8053196857105704,1.3053196857105704,2.1946803142894296,1.1946803142894296,0.9417645335842483
0.64,0.7999455337259179,1.2999455337259178,2.200054466274082,1.2000544662740822,0.9380049995307194
0.68,0.7950799490859081,1.295079949085908,2.204920050914092,1.204920050914092,0.9342604735772164
0.72,0.7906756701897433,1.290675670189743,2.2093243298102565,1.209324329810257,0.9305308958111951
0.76,0.7866898859123297,1.2866898859123295,2.2133101140876703,1.2133101140876705,0.9268162065593818
0.8,0.7830837069044034,1.2830837069044034,2.2169162930955966,1.2169162930955966,0.9231163463866354
0.84,0.7798218124740817,1.2798218124740817,2.2201781875259186,1.2201781875259183,0.9194312560951148
0.88,0.7768721761567734,1.2768721761567734,2.223127823843227,1.2231278238432266,0.9157608767233285
0.92,0.7742056540248345,1.2742056540248348,2.2257943459751655,1.2257943459751652,0.9121051495450802
0.96,0.7717958187200236,1.2717958187200236,2.2282041812799767,1.2282041812799764,0.9084640160687059
1.0,0.7696186461780407,1.2696186461780408,2.2303813538219597,1.2303813538219592,0.9048374180359593
1.04,0.7676523039297848,1.267652303929785,2.232347696070215,1.232347696070215,0.9012252974211952
1.08,0.7658769921899484,1.2658769921899486,2.2341230078100516,1.2341230078100514,0.8976275964304378
1.12,0.7642746909515539,1.264274690951554,2.2357253090484464,1.235725309048446,0.8940442575003472
1.16,0.7628290629828897,1.2628290629828898,2.237170937017111,1.2371709370171102,0.8904752232974723
1.2,0.7615252619816383,1.2615252619816382,2.238474738018362,1.2384747380183618,0.8869204367171574
1.24,0.7603498020133066,1.2603498020133066,2.239650197986694,1.2396501979866934,0.8833798408827416
1.28,0.7592904620399274,1.2592904620399274,2.240709537960073,1.2407095379600726,0.8798533791446468
1.32,0.7583361275589856,1.2583361275589857,2.2416638724410145,1.2416638724410143,0.8763409950793636
1.36,0.7574767320674496,1.2574767320674496,2.2425232679325506,1.2425232679325504,0.8728426324887192
1.4,0.7567031374161344,1.2567031374161344,2.2432968625838656,1.2432968625838656,0.8693582353988057
1.44,0.7560070520887352,1.2560070520887352,2.243992947911265,1.2439929479112648,0.865887748059196
1.48,0.7553809725864299,1.25538097258643,2.2446190274135702,1.24461902741357,0.8624311149420485
1.52,0.7548180834524931,1.2548180834524931,2.245181916547507,1.2451819165475069,0.858988280741114
1.56,0.7543122213112217,1.2543122213112217,2.2456877786887786,1.2456877786887783,0.8555591903710185
1.6,0.7538577996819367,1.2538577996819367,2.2461422003180633,1.2461422003180633,0.8521437889662113
1.64,0.7534497575616845,1.2534497575616843,2.2465502424383157,1.2465502424383157,0.848742021880198
1.68,0.7530835230727095,1.2530835230727093,2.2469164769272907,1.2469164769272907,0.8453538346846617
1.72,0.7527549502981656,1.2527549502981656,2.247245049701834,1.2472450497018344,0.8419791731684907
1.76,0.7524602970269402,1.2524602970269403,2.24753970297306,1.2475397029730597,0.838617983337074
1.8,0.7521961774907967,1.2521961774907968,2.247803822509203,1.2478038225092032,0.8352702114112721
1.84,0.7519595300539497,1.2519595300539497,2.24804046994605,1.2480404699460503,0.8319358038266632
1.88,0.7517475946247721,1.251747594624772,2.248252405375228,1.248252405375228,0.8286147072326836
1.92,0.7515578729113973,1.2515578729113972,2.2484421270886026,1.2484421270886028,0.8253068684916735
1.96,0.7513881146487781,1.2513881146487782,2.2486118853512216,1.2486118853512218,0.8220122346781866
2.0,0.7512362880449874,1.2512362880449874,2.248763711955012,1.2487637119550126,0.8187307530779827
