time,S1_,S2_,S3_
0.0,0.1,0.2,0.1
0.8,0.054490902885945554,0.15449090288594558,0.14550909711405444
1.6,0.04559473417801242,0.14559473417801247,0.15440526582198755
2.4,0.044331074261898334,0.14433107426189837,0.15566892573810165
3.2,0.045125882034366675,0.14512588203436674,0.15487411796563327
4.0,0.04650869852372197,0.14650869852372203,0.15349130147627799
4.8,0.048044392083350006,0.14804439208335007,0.15195560791664994
5.6,0.04959724780430544,0.1495972478043055,0.15040275219569452
6.4,0.0511243585439237,0.15112435854392375,0.14887564145607626
7.2,0.05261287716374187,0.15261287716374192,0.1473871228362581
8.0,0.05405996704699377,0.15405996704699376,0.14594003295300625
8.8,0.05546614472995662,0.15546614472995662,0.1445338552700434
9.6,0.05683300232233396,0.15683300232233394,0.14316699767766608
10.4,0.058162412959221005,0.15816241295922095,0.14183758704077906
11.2,0.05945625337766921,0.15945625337766917,0.14054374662233085
12.0,0.06071631105677965,0.16071631105677955,0.13928368894322046
12.8,0.06194425814896821,0.1619442581489681,0.13805574185103192
13.6,0.06314164948019131,0.1631416494801912,0.13685835051980882
14.4,0.06430992883421066,0.16430992883421053,0.1356900711657895
15.2,0.06545043763673843,0.16545043763673833,0.13454956236326168
16.0,0.06656442386738631,0.1665644238673862,0.1334355761326138
16.8,0.06765305043888437,0.1676530504388843,0.13234694956111573
17.6,0.06871740282195751,0.1687174028219574,0.1312825971780426
18.4,0.06975849589674353,0.16975849589674344,0.13024150410325658
19.2,0.07077728008310723,0.17077728008310714,0.12922271991689288
20.0,0.07177464682269179,0.17177464682269167,0.12822535317730835
20.8,0.07275143348664777,0.17275143348664765,0.12724856651335237
21.6,0.07370842777724418,0.17370842777724402,0.126291572222756
22.4,0.07464637168394768,0.17464637168394753,0.12535362831605248
23.2,0.07556596504695584,0.17556596504695568,0.1244340349530443
24.0,0.07646786877424445,0.17646786877424428,0.12353213122575568
24.8,0.07735270775211169,0.17735270775211148,0.12264729224788845
25.6,0.07822107348394979,0.17822107348394955,0.12177892651605035
26.4,0.07907352648746528,0.1790735264874651,0.12092647351253485
27.2,0.07991059847670413,0.17991059847670396,0.120089401523296
28.0,0.08073279435192307,0.18073279435192294,0.11926720564807707
28.8,0.08154059401750094,0.18154059401750083,0.1184594059824992
29.6,0.08233445404563186,0.18233445404563178,0.11766554595436828
30.4,0.08311480920142535,0.1831148092014253,0.11688519079857479
31.2,0.08388207384320819,0.18388207384320815,0.11611792615679195
32.0,0.08463664321023263,0.1846366432102326,0.1153633567897675
32.8,0.08537889460861496,0.18537889460861495,0.11462110539138518
33.6,0.08610918850512235,0.18610918850512234,0.11389081149487779
34.4,0.08682786953737369,0.18682786953737368,0.11317213046262645
35.2,0.0875352674480972,0.1875352674480972,0.11246473255190294
36.0,0.08823169795027719,0.1882316979502772,0.11176830204972295
36.8,0.08891746352931028,0.18891746352931027,0.11108253647068986
37.6,0.08959285418766254,0.1895928541876626,0.1104071458123376
38.4,0.09025814813696341,0.19025814813696346,0.10974185186303673
39.2,0.0909136124419807,0.19091361244198074,0.10908638755801943
40.0,0.09155950362048432,0.19155950362048435,0.10844049637951582
