time,S1_,S2_,S3_
0.0,0.1,0.2,0.1
0.8,0.05449090186457017,0.15449090186457015,0.14550909813542987
1.6,0.04559473360523862,0.14559473360523864,0.15440526639476138
2.4,0.04433107391005493,0.14433107391005492,0.1556689260899451
3.2,0.04512588207144403,0.14512588207144403,0.154874117928556
4.0,0.04650869807819329,0.14650869807819328,0.15349130192180674
4.8,0.04804439156017847,0.14804439156017846,0.15195560843982156
5.6,0.04959724851567248,0.14959724851567247,0.15040275148432755
6.4,0.05112435702055399,0.151124357020554,0.14887564297944603
7.2,0.052612877617839615,0.15261287761783962,0.1473871223821604
8.0,0.05405996346420908,0.15405996346420908,0.14594003653579093
8.8,0.05546614096709456,0.15546614096709455,0.14453385903290547
9.6,0.056832998496556535,0.15683299849655652,0.1431670015034435
10.4,0.05816240271956811,0.1581624027195681,0.1418375972804319
11.2,0.05945625507554796,0.15945625507554795,0.14054374492445207
12.0,0.060716298714669215,0.16071629871466922,0.1392837012853308
12.8,0.0619442423788979,0.1619442423788979,0.13805575762110212
13.6,0.06314165180077168,0.16314165180077167,0.13685834819922835
14.4,0.06430990964983688,0.16430990964983685,0.13569009035016316
15.2,0.06545041427979846,0.16545041427979845,0.13454958572020156
16.0,0.06656442549562284,0.16656442549562284,0.13343557450437718
16.8,0.06765302390675959,0.1676530239067596,0.13234697609324042
17.6,0.0687173688518191,0.16871736885181912,0.1312826311481809
18.4,0.06975848886544475,0.16975848886544476,0.13024151113455526
19.2,0.07077725731819934,0.17077725731819934,0.12922274268180067
20.0,0.07177461143298339,0.1717746114329834,0.12822538856701662
20.8,0.07275139983074173,0.17275139983074175,0.12724860016925826
21.6,0.07370842640404743,0.17370842640404743,0.12629157359595258
22.4,0.07464632748970543,0.17464632748970543,0.12535367251029458
23.2,0.07556591443532193,0.17556591443532193,0.12443408556467808
24.0,0.07646783774867745,0.17646783774867747,0.12353216225132256
24.8,0.0773526994267396,0.17735269942673962,0.12264730057326041
25.6,0.07822101769204007,0.17822101769204007,0.12177898230795994
26.4,0.07907346424478663,0.17907346424478662,0.12092653575521338
27.2,0.07991056026741475,0.17991056026741475,0.12008943973258526
28.0,0.08073278599176202,0.18073278599176204,0.11926721400823799
28.8,0.08154053005899975,0.18154053005899976,0.11845946994100026
29.6,0.08233438629644825,0.18233438629644824,0.11766561370355176
30.4,0.08311475146156774,0.18311475146156772,0.11688524853843227
31.2,0.0838820662076705,0.18388206620767047,0.11611793379232951
32.0,0.08463658716772196,0.18463658716772194,0.11536341283227805
32.8,0.0853788192744421,0.18537881927444208,0.11462118072555791
33.6,0.08610910229727793,0.18610910229727792,0.11389089770272208
34.4,0.08682783355200593,0.1868278335520059,0.11317216644799408
35.2,0.08753524736685316,0.18753524736685312,0.11246475263314686
36.0,0.08823161262182137,0.18823161262182136,0.11176838737817864
36.8,0.08891737659391735,0.18891737659391733,0.11108262340608266
37.6,0.08959276907608366,0.18959276907608363,0.11040723092391636
38.4,0.09025809924721302,0.19025809924721301,0.10974190075278699
39.2,0.09091358387822664,0.1909135838782266,0.10908641612177337
40.0,0.09155948677773375,0.1915594867777337,0.10844051322226626
