time,S1_,S2_,S3_,S4_,C,k1,k2
0.0,3.0,3.0,4.0,4.0,1.0,0.5,-0.5
1.0,0.28455523906234076,5.715444760937658,7.8561103203089555,0.14388967969104463,1.0,0.5,-0.5
2.0,0.014835738940611716,5.985164261059388,7.997317198956115,0.0026828010438849498,1.0,0.5,-0.5
3.0,0.0007403674559845935,5.999259632544016,7.999950846603193,4.915339680805838e-5,1.0,0.5,-0.5
4.0,3.68650476175643e-5,5.999963134952382,7.999999099718705,9.002812957177867e-7,1.0,0.5,-0.5
5.0,1.8354133618271704e-6,5.999998164586638,7.999999983510772,1.6489228921163063e-8,1.0,0.5,-0.5
6.0,9.137987708357456e-8,5.999999908620123,7.999999999697991,3.020107606880161e-10,1.0,0.5,-0.5
7.0,4.549536254158685e-9,5.999999995450464,7.999999999994469,5.531519929273515e-12,1.0,0.5,-0.5
8.0,2.2650807163625162e-10,5.999999999773492,7.999999999999899,1.0131330556919204e-13,1.0,0.5,-0.5
9.0,1.1277172574567631e-11,5.999999999988724,7.999999999999998,1.8556141521666517e-15,1.0,0.5,-0.5
10.0,5.614580031267718e-13,5.99999999999944,7.999999999999999,3.400126191306109e-17,1.0,0.5,-0.5
