time,S1_,S2_
0.0,0.09999999999999976,0.15
0.1,0.09277434863288224,0.1572256513671175
0.2,0.08607079764255599,0.16392920235744374
0.3,0.07985162187600767,0.17014837812399206
0.4,0.07408182206825839,0.1759181779317413
0.5,0.0687289278791977,0.18127107212080198
0.6,0.06376281516228922,0.18623718483771046
0.7,0.059155536436802665,0.190844463563197
0.8,0.05488116360953112,0.19511883639046856
0.9,0.050915642060889034,0.19908435793911064
1.0,0.04723665527423973,0.20276334472575994
1.1,0.04382349924663603,0.20617650075336363
1.2,0.04065696597420274,0.2093430340257969
1.3,0.03771923535645925,0.2122807646435404
1.4,0.034993774911258976,0.21500622508874068
1.5,0.03246524673597756,0.2175347532640221
1.6,0.030119421191361316,0.21988057880863834
1.7,0.027943096822279835,0.22205690317771984
1.8,0.025924026064725797,0.22407597393527387
1.9,0.02405084632096803,0.22594915367903165
2.0,0.022313016014973666,0.22768698398502604
2.1,0.02070075526824256,0.2292992447317571
2.2,0.019204990862199126,0.23079500913780057
2.3,0.01781730517740984,0.23218269482258988
2.4,0.016529888822274817,0.2334701111777249
2.5,0.015335496684605104,0.2346645033153946
2.6,0.014227407158759666,0.23577259284124008
2.7,0.013199384318887366,0.23680061568111238
2.8,0.012245642825398584,0.23775435717460117
2.9,0.011360815367172837,0.23863918463282693
3.0,0.010539922456279011,0.23946007754372076
3.1,0.009778344405223755,0.240221655594776
3.2,0.00907179532902624,0.24092820467097353
3.3,0.008416299025812351,0.24158370097418744
3.4,0.007808166600193039,0.24219183339980677
3.5,0.007243975703499374,0.24275602429650042
3.6,0.006720551274045808,0.243279448725954
3.7,0.006234947669034879,0.24376505233096493
3.8,0.005784432087548198,0.24421556791245164
3.9,0.005366469191334284,0.24463353080866554
4.0,0.004978706836844695,0.24502129316315513
4.1,0.004618962838223452,0.24538103716177637
4.2,0.004285212686756705,0.24571478731324312
4.3,0.003975578157672176,0.24602442184232765
4.4,0.0036883167401715075,0.2463116832598283
4.5,0.0034218118312116805,0.24657818816878813
4.6,0.003174563637849544,0.24682543636215026
4.7,0.002945180736951251,0.24705481926304856
4.8,0.0027323722447676504,0.24726762775523217
4.9,0.0025349405523088548,0.24746505944769095
5.0,0.0023517745856353332,0.2476482254143645
