time,S1,S2,S3
0.0,0.00025,0.002,0.001
0.24,0.0003081362547663715,0.0020581362547663715,0.0009418637452336285
0.48,0.0003628636138811165,0.0021128636138811165,0.0008871363861188836
0.72,0.0004143809468051524,0.0021643809468051525,0.0008356190531948477
0.96,0.00046287563725783934,0.0022128756372578394,0.0007871243627421607
1.2,0.0005085242333231647,0.0022585242333231646,0.0007414757666768354
1.44,0.0005514930622620867,0.002301493062262087,0.0006985069377379134
1.68,0.0005919388117917486,0.002341938811791749,0.0006580611882082514
1.92,0.0006300090795179001,0.0023800090795179003,0.0006199909204820999
2.16,0.0006658428921175438,0.002415842892117544,0.0005841571078824562
2.4,0.0006995711957983963,0.0024495711957983964,0.0005504288042016038
2.64,0.0007313173195111777,0.0024813173195111777,0.0005186826804888223
2.88,0.0007611974123740855,0.0025111974123740856,0.0004888025876259145
3.12,0.0007893208566868348,0.0025393208566868346,0.0004606791433131653
3.36,0.0008157906570696551,0.0025657906570696553,0.00043420934293034484
3.6,0.0008407038088456851,0.002590703808845685,0.0004092961911543149
3.84,0.0008641516457434272,0.0026141516457434274,0.00038584835425657286
4.08,0.0008862201672174485,0.0026362201672174485,0.00036377983278255147
4.32,0.000906990346901494,0.0026569903469014938,0.0003430096530985061
4.56,0.0009265384235158025,0.0026765384235158023,0.00032346157648419755
4.8,0.000944936175352692,0.0026949361753526918,0.00030506382464730807
5.04,0.0009622511792993476,0.0027122511792993477,0.00028774882070065235
5.28,0.0009785470552245267,0.0027285470552245268,0.00027145294477547323
5.52,0.0009938836964562732,0.002743883696456273,0.0002561163035437269
5.76,0.0010083174870107914,0.0027583174870107912,0.00024168251298920868
6.0,0.0010219015061986162,0.0027719015061986162,0.00022809849380138385
6.24,0.0010346857212331574,0.0027846857212331572,0.00021531427876684265
6.48,0.0010467171684962028,0.002796717168496203,0.0002032828315037973
6.72,0.001058040124183173,0.002808040124183173,0.0001919598758168271
6.96,0.0010686962651416075,0.0028186962651416078,0.00018130373485839243
7.2,0.0010787248208530002,0.0028287248208530005,0.00017127517914699975
7.44,0.0010881627176581926,0.002838162717658193,0.0001618372823418075
7.68,0.0010970447147259587,0.002847044714725959,0.00015295528527404126
7.92,0.001105403528423626,0.0028554035284236263,0.000144596471576374
8.16,0.001113269952353869,0.0028632699523538693,0.00013673004764613094
8.4,0.0011206729705244445,0.002870672970524445,0.00012932702947555542
8.64,0.001127639863418486,0.002877639863418486,0.00012236013658151407
8.88,0.0011341963077495154,0.0028841963077495154,0.00011580369225048461
9.12,0.0011403664703762985,0.002890366470376299,0.00010963352962370156
9.36,0.0011461730967802057,0.002896173096780206,0.00010382690321979426
9.6,0.0011516375944466617,0.002901637594446662,9.836240555333842e-5
9.84,0.001156780111442605,0.002906780111442605,9.321988855739505e-5
10.08,0.0011616196104436254,0.0029116196104436256,8.838038955637472e-5
10.32,0.0011661739384375204,0.0029161739384375206,8.382606156247957e-5
10.56,0.0011704598923155739,0.002920459892315574,7.954010768442606e-5
10.8,0.0011744932805588715,0.002924493280558872,7.550671944112846e-5
11.04,0.0011782889812341814,0.0029282889812341814,7.171101876581867e-5
11.28,0.0011818609965323797,0.00293186099653238,6.813900346762023e-5
11.52,0.0011852225041136368,0.002935222504113637,6.477749588636332e-5
11.76,0.0011883859055628263,0.0029383859055628265,6.16140944371738e-5
12.0,0.00119136287231551,0.00294136287231551,5.8637127684490024e-5
