time,S1,S2,S3
0.0,0.00025,0.002,0.001
0.24,0.0003081362547663897,0.0020581362547663893,0.0009418637452336104
0.48,0.00036286361388074224,0.002112863613880742,0.0008871363861192578
0.72,0.0004143809468053543,0.002164380946805354,0.0008356190531946459
0.96,0.0004628756372646424,0.0022128756372646425,0.0007871243627353579
1.2,0.0005085242333368821,0.0022585242333368824,0.0007414757666631181
1.44,0.0005514930622766513,0.0023014930622766517,0.0006985069377233489
1.68,0.0005919388118037427,0.0023419388118037427,0.0006580611881962576
1.92,0.0006300090795301526,0.0023800090795301526,0.0006199909204698476
2.16,0.0006658428921321336,0.002415842892132134,0.0005841571078678666
2.4,0.0006995711958104119,0.002449571195810412,0.0005504288041895883
2.64,0.0007313173195172047,0.0024813173195172046,0.0005186826804827956
2.88,0.0007611974123652017,0.0025111974123652016,0.0004888025876347986
3.12,0.0007893208565730547,0.0025393208565730545,0.00046067914342694553
3.36,0.0008157906572388106,0.0025657906572388103,0.0004342093427611896
3.6,0.000840703810175337,0.0025907038101753367,0.0004092961898246632
3.84,0.0008641516489830426,0.002614151648983042,0.0003858483510169576
4.08,0.0008862201724790863,0.0026362201724790856,0.0003637798275209139
4.32,0.0009069903535490448,0.002656990353549044,0.0003430096464509553
4.56,0.0009265384304332851,0.0026765384304332845,0.000323461569566715
4.8,0.0009449361814110776,0.002694936181411077,0.0003050638185889226
5.04,0.0009622511837962846,0.0027122511837962843,0.00028774881620371567
5.28,0.0009785470581122012,0.002728547058112201,0.00027145294188779897
5.52,0.0009938836982683766,0.002743883698268376,0.00025611630173162365
5.76,0.0010083174885195053,0.002758317488519505,0.00024168251148049485
6.0,0.0010219015079456792,0.0027719015079456792,0.00022809849205432102
6.24,0.0010346857231541282,0.0027846857231541284,0.00021531427684587202
6.48,0.0010467171698654353,0.0027967171698654357,0.00020328283013456487
6.72,0.0010580401240116448,0.0028080401240116455,0.00019195987598835524
6.96,0.0010686962629398293,0.0028186962629398295,0.00018130373706017088
7.2,0.0010787248172826106,0.002828724817282611,0.00017127518271738962
7.44,0.0010881627140263627,0.002838162714026363,0.00016183728597363745
7.68,0.0010970447112788717,0.0028470447112788713,0.00015295528872112863
7.92,0.0011054035252105357,0.0028554035252105355,0.00014459647478946478
8.16,0.001113269949616987,0.0028632699496169874,0.00013673005038301316
8.4,0.0011206729685261784,0.002870672968526179,0.0001293270314738219
8.64,0.001127639862249347,0.0028776398622493474,0.00012236013775065345
8.88,0.0011341963072529875,0.0028841963072529886,0.00011580369274701276
9.12,0.0011403664702077608,0.0028903664702077617,0.00010963352979223925
9.36,0.0011461730965502573,0.002896173096550258,0.00010382690344974299
9.6,0.0011516375938745492,0.0029016375938745497,9.836240612545095e-5
9.84,0.0011567801104525525,0.002906780110452553,9.321988954744774e-5
10.08,0.0011616196091652274,0.002911619609165227,8.83803908347729e-5
10.32,0.001166173937110624,0.002916173937110624,8.382606288937621e-5
10.56,0.001170459891139594,0.0029204598911395942,7.954010886040615e-5
10.8,0.001174493279555698,0.0029244932795556983,7.550672044430223e-5
11.04,0.0011782889802022549,0.0029282889802022555,7.171101979774525e-5
11.28,0.00118186099514674,0.0029318609951467403,6.813900485326016e-5
11.52,0.0011852225021606378,0.0029352225021606385,6.477749783936232e-5
11.76,0.0011883859031814657,0.002938385903181466,6.161409681853432e-5
12.0,0.0011913628699329458,0.0029413628699329463,5.8637130067054174e-5
