time,S1_,S2_
0.0,0.15,0.0
0.12,0.15,0.0010799999999994692
0.24,0.15,0.00431999999999902
0.36,0.15,0.00971999999999857
0.48,0.15,0.01727999999999812
0.6,0.15,0.02699999999999748
0.72,0.15,0.03887999999999941
0.84,0.15,0.05291999999999573
0.96,0.15,0.069119999999997
1.08,0.15,0.08747999999999664
1.2,0.15,0.10799999999999796
1.32,0.15,0.13067999999999777
1.44,0.15,0.1555199999999943
1.56,0.15,0.1825199999999938
1.68,0.15,0.2116799999999971
1.8,0.15,0.2429999999999969
1.92,0.15,0.27647999999999895
2.04,0.15,0.3121199999999989
2.16,0.15,0.3499199999999989
2.28,0.15,0.38987999999999146
2.4,0.15,0.431999999999991
2.52,0.15,0.47627999999999054
2.64,0.15,0.5227199999999902
2.76,0.15,0.5713199999999847
2.88,0.15,0.6220799999999841
3.0,0.15,0.6749999999999834
3.12,0.15,0.7300799999999827
3.24,0.15,0.7873199999999821
3.36,0.15,0.846719999999974
3.48,0.15,0.9082799999999731
3.6,0.15,0.9719999999999723
3.72,0.15,1.0378799999999715
3.84,0.15,1.1059199999999867
3.96,0.15,1.1761199999999863
4.08,0.15,1.248479999999986
4.2,0.15,1.3229999999999775
4.32,0.15,1.399679999999999
4.44,0.15,1.4785199999999876
4.56,0.15,1.5595199999999871
4.68,0.15,1.6426799999999777
4.8,0.15,1.7279999999999909
4.92,0.15,1.8154800000000035
5.04,0.15,1.9051199999999695
5.16,0.15,1.996919999999987
5.28,0.15,2.090880000000002
5.4,0.15,2.1870000000000114
5.52,0.15,2.2852800000000113
5.64,0.15,2.385720000000006
5.76,0.15,2.4883199999999865
5.88,0.15,2.593079999999972
6.0,0.15,2.700000000000008
