time,S1_,S2_
0.0,0.15,0.0
0.12,0.15,0.0010799999999999998
0.24,0.15,0.0043199999999999844
0.36,0.15,0.00971999999999987
0.48,0.15,0.017279999999998463
0.6,0.15,0.026999999999993016
0.72,0.15,0.03887999999997218
0.84,0.15,0.05291999999990294
0.96,0.15,0.06912
1.08,0.15,0.08748000000000002
1.2,0.15,0.10799999999999998
1.32,0.15,0.13068
1.44,0.15,0.15551999999999983
1.56,0.15,0.18252
1.68,0.15,0.21167999999999967
1.8,0.15,0.24299999999999924
1.92,0.15,0.27647999999999834
2.04,0.15,0.3121199999999975
2.16,0.15,0.3499199999999978
2.28,0.15,0.38987999999999257
2.4,0.15,0.4319999999999985
2.52,0.15,0.4762799999999866
2.64,0.15,0.5227199999999821
2.76,0.15,0.5713199999999756
2.88,0.15,0.622079999999957
3.0,0.15,0.6749999999999412
3.12,0.15,0.7300799999999652
3.24,0.15,0.7873199999999054
3.36,0.15,0.8467199999999033
3.48,0.15,0.9082799999998746
3.6,0.15,0.9719999999998703
3.72,0.15,1.0378799999997448
3.84,0.15,1.105919999999784
3.96,0.15,1.1761199999996854
4.08,0.15,1.2484799999995382
4.2,0.15,1.3229999999995106
4.32,0.15,1.3996799999991645
4.44,0.15,1.478519999998974
4.56,0.15,1.559519999999103
4.68,0.15,1.6426799999988395
4.8,0.15,1.7279999999984539
4.92,0.15,1.815479999999042
5.04,0.15,1.9051199999984743
5.16,0.15,1.996919999997599
5.28,0.15,2.0908799999961127
5.4,0.15,2.1869999999965497
5.52,0.15,2.2852799999963973
5.64,0.15,2.385719999996085
5.76,0.15,2.488319999993306
5.88,0.15,2.593079999999997
6.0,0.15,2.7000000000000006
