time,S1_,S2_,S3_,S4_
0.0,0.0001,0.0002,0.0,0.0
1.0,7.751199454176917e-5,0.00015246181890857268,7.002618654965812e-5,7.002618654965812e-5
2.0,5.9752902917006055e-5,0.0001167160733868257,0.00012353102369616823,0.00012353102369616823
3.0,4.595841114768079e-5,8.95113869901125e-5,0.00016453020186220672,0.00016453020186220672
4.0,3.531535753583753e-5,6.870005241525916e-5,0.00019598459004890333,0.00019598459004890333
5.0,2.7126626816168317e-5,5.274496807518459e-5,0.00022012840510864708,0.00022012840510864708
6.0,2.0833570219329113e-5,4.05017966109917e-5,0.0002386646331696792,0.0002386646331696792
7.0,1.5999694697488036e-5,3.110340306878998e-5,0.000252896902233722,0.000252896902233722
8.0,1.2287425139355506e-5,2.38876333894126e-5,0.0002638249414712319,0.0002638249414712319
9.0,9.436757662349915e-6,1.8347252702325014e-5,0.00027221598963532504,0.00027221598963532504
10.0,7.2478036600807e-6,1.4093140692494647e-5,0.00027865905564742466,0.00027865905564742466
11.0,5.566988791304373e-6,1.0826639675026813e-5,0.00028360637153366884,0.00028360637153366884
12.0,4.2763616353985266e-6,8.318464459454465e-6,0.00028740517390514703,0.00028740517390514703
13.0,3.2853507300142544e-6,6.392558640455977e-6,0.0002903220906295298,0.0002903220906295298
14.0,2.5244009993133635e-6,4.913750258627281e-6,0.0002925618487420594,0.0002925618487420594
15.0,1.9400980800226777e-6,3.778256270560819e-6,0.0002942816456494165,0.0002942816456494165
16.0,1.491444046512355e-6,2.9063608464308627e-6,0.00029560219510705677,0.00029560219510705677
17.0,1.1469481901788536e-6,2.2368700241541454e-6,0.000296616181785667,0.000296616181785667
18.0,8.824170454704639e-7,1.7228163368512406e-6,0.0002973947666176783,0.0002973947666176783
19.0,6.792256448304336e-7,1.3282097194446244e-6,0.00029799256463572496,0.00029799256463572496
20.0,5.232525908543575e-7,1.025137385966136e-6,0.0002984516100231795,0.0002984516100231795
21.0,4.0351799274530754e-7,7.923779298956666e-7,0.00029880410407735904,0.00029880410407735904
22.0,3.116158765043383e-7,6.135977108547316e-7,0.00029907478641264093,0.00029907478641264093
23.0,2.406413783520098e-7,4.769502715506538e-7,0.00029928240835009733,0.00029928240835009733
24.0,1.8570114195522276e-7,3.7270847585732046e-7,0.00029944159038218743,0.00029944159038218743
25.0,1.441465448827466e-7,2.916919425356471e-7,0.00029956416151258157,0.00029956416151258157
26.0,1.1255067794339092e-7,2.2900203633576952e-7,0.00029965844728572084,0.00029965844728572084
27.0,8.847042736935192e-8,1.8058674863228464e-7,0.00029973094282399835,0.00029973094282399835
28.0,6.75706420795808e-8,1.4713077772119205e-7,0.0002997852985801992,0.0002997852985801992
29.0,5.1890397258504385e-8,1.2087408504933368e-7,0.00029982723551769217,0.00029982723551769217
30.0,4.1332661167645904e-8,9.842474367847579e-8,0.00029986024259515386,0.00029986024259515386
31.0,3.4598353371060583e-8,7.906850040005601e-8,0.00029988633314622883,0.00029988633314622883
32.0,2.7591343465353918e-8,6.703996370700123e-8,0.0002999053686928276,0.0002999053686928276
33.0,2.0546574235822908e-8,6.037306828627095e-8,0.0002999190803574779,0.0002999190803574779
34.0,1.707064590838275e-8,5.2269503844650285e-8,0.00029993065985024693,0.00029993065985024693
35.0,1.595439631302938e-8,4.365037227234653e-8,0.0002999403952314146,0.0002999403952314146
36.0,1.3813565051136419e-8,3.9013716376123845e-8,0.00029994717271857274,0.00029994717271857274
37.0,1.0934205241327816e-8,3.736060803768034e-8,0.000299951705186721,0.000299951705186721
38.0,9.948372622697335e-9,3.420023250987806e-8,0.0002999558513948674,0.0002999558513948674
39.0,1.0142496374167977e-8,3.030542972710655e-8,0.0002999595520738987,0.0002999595520738987
40.0,9.12148211490579e-9,2.9120925081330108e-8,0.0002999617575928037,0.0002999617575928037
41.0,7.96904687080262e-9,2.878014029265609e-8,0.0002999632508128365,0.0002999632508128365
42.0,7.853918496635856e-9,2.7330255338619466e-8,0.0002999648158261647,0.0002999648158261647
43.0,8.275119902735622e-9,2.5430339766368152e-8,0.00029996629454033085,0.00029996629454033085
44.0,7.470991445630618e-9,2.5711969140813102e-8,0.00029996681703941354,0.00029996681703941354
45.0,6.968608447466189e-9,2.575060099485913e-8,0.00029996728079055763,0.00029996728079055763
46.0,7.171828092006003e-9,2.4871125238322423e-8,0.00029996795704666967,0.00029996795704666967
47.0,7.623743713568401e-9,2.373911040941263e-8,0.000299968637145877,0.000299968637145877
48.0,7.503599783185697e-9,2.3590980014744057e-8,0.00029996890542020204,0.00029996890542020204
49.0,7.442003555917899e-9,2.342991709746574e-8,0.0002999691280793466,0.0002999691280793466
50.0,7.528430740412306e-9,2.309982918129778e-8,0.00029996937174007826,0.00029996937174007826
