time,S1_,S2_,S3_,S4_
0.0,0.001,0.001,0.002,0.001
1.0,0.0008991568300842005,0.0008991568300842005,0.0021008431699158,0.0011008431699157993
2.0,0.0008875517052954998,0.0008875517052954998,0.0021124482947045007,0.0011124482947045002
3.0,0.0008861844198738338,0.0008861844198738338,0.002113815580126167,0.0011138155801261663
4.0,0.0008860226528137529,0.0008860226528137529,0.002113977347186248,0.001113977347186247
5.0,0.0008860035067027395,0.0008860035067027395,0.002113996493297261,0.0011139964932972604
6.0,0.0008860012405611736,0.0008860012405611736,0.002113998759438827,0.0011139987594388264
7.0,0.0008860009723385579,0.0008860009723385579,0.0021139990276614427,0.0011139990276614418
8.0,0.0008860009405914649,0.0008860009405914649,0.002113999059408536,0.001113999059408535
9.0,0.0008860009368338469,0.0008860009368338469,0.002113999063166154,0.0011139990631661531
10.0,0.000886000936389092,0.000886000936389092,0.002113999063610909,0.001113999063610908
11.0,0.0008860009363364504,0.0008860009363364504,0.0021139990636635506,0.0011139990636635498
12.0,0.0008860009363302196,0.0008860009363302196,0.0021139990636697818,0.0011139990636697807
13.0,0.0008860009363294823,0.0008860009363294823,0.002113999063670519,0.0011139990636705177
14.0,0.0008860009363293946,0.0008860009363293946,0.0021139990636706066,0.0011139990636706055
15.0,0.0008860009363293843,0.0008860009363293843,0.002113999063670617,0.0011139990636706157
16.0,0.0008860009363293831,0.0008860009363293831,0.0021139990636706183,0.001113999063670617
17.0,0.000886000936329383,0.000886000936329383,0.0021139990636706183,0.0011139990636706172
18.0,0.000886000936329383,0.000886000936329383,0.0021139990636706183,0.0011139990636706172
19.0,0.000886000936329383,0.000886000936329383,0.0021139990636706183,0.0011139990636706172
20.0,0.000886000936329383,0.000886000936329383,0.0021139990636706183,0.0011139990636706172
21.0,0.000886000936329383,0.000886000936329383,0.0021139990636706183,0.0011139990636706172
22.0,0.000886000936329383,0.000886000936329383,0.0021139990636706183,0.0011139990636706172
23.0,0.000886000936329383,0.000886000936329383,0.0021139990636706183,0.0011139990636706172
24.0,0.000886000936329383,0.000886000936329383,0.0021139990636706183,0.0011139990636706172
25.0,0.000886000936329383,0.000886000936329383,0.0021139990636706183,0.0011139990636706172
26.0,0.000886000936329383,0.000886000936329383,0.0021139990636706183,0.0011139990636706172
27.0,0.000886000936329383,0.000886000936329383,0.0021139990636706183,0.0011139990636706172
28.0,0.000886000936329383,0.000886000936329383,0.0021139990636706183,0.0011139990636706172
29.0,0.000886000936329383,0.000886000936329383,0.0021139990636706183,0.0011139990636706172
30.0,0.000886000936329383,0.000886000936329383,0.0021139990636706183,0.0011139990636706172
31.0,0.000886000936329383,0.000886000936329383,0.0021139990636706183,0.0011139990636706172
32.0,0.000886000936329383,0.000886000936329383,0.0021139990636706183,0.0011139990636706172
33.0,0.000886000936329383,0.000886000936329383,0.0021139990636706183,0.0011139990636706172
34.0,0.000886000936329383,0.000886000936329383,0.0021139990636706183,0.0011139990636706172
35.0,0.000886000936329383,0.000886000936329383,0.0021139990636706183,0.0011139990636706172
36.0,0.000886000936329383,0.000886000936329383,0.0021139990636706183,0.0011139990636706172
37.0,0.000886000936329383,0.000886000936329383,0.0021139990636706183,0.0011139990636706172
38.0,0.000886000936329383,0.000886000936329383,0.0021139990636706183,0.0011139990636706172
39.0,0.000886000936329383,0.000886000936329383,0.0021139990636706183,0.0011139990636706172
40.0,0.000886000936329383,0.000886000936329383,0.0021139990636706183,0.0011139990636706172
41.0,0.000886000936329383,0.000886000936329383,0.0021139990636706183,0.0011139990636706172
42.0,0.000886000936329383,0.000886000936329383,0.0021139990636706183,0.0011139990636706172
43.0,0.000886000936329383,0.000886000936329383,0.0021139990636706183,0.0011139990636706172
44.0,0.000886000936329383,0.000886000936329383,0.0021139990636706183,0.0011139990636706172
45.0,0.000886000936329383,0.000886000936329383,0.0021139990636706183,0.0011139990636706172
46.0,0.000886000936329383,0.000886000936329383,0.0021139990636706183,0.0011139990636706172
47.0,0.000886000936329383,0.000886000936329383,0.0021139990636706183,0.0011139990636706172
48.0,0.000886000936329383,0.000886000936329383,0.0021139990636706183,0.0011139990636706172
49.0,0.000886000936329383,0.000886000936329383,0.0021139990636706183,0.0011139990636706172
50.0,0.000886000936329383,0.000886000936329383,0.0021139990636706183,0.0011139990636706172
