time,S1_,S2_,S3_
0.0,0.001,0.002,0.001
0.32,0.001,0.0020764133039907753,0.0009235866960092248
0.64,0.001,0.002146934746808646,0.0008530652531913538
0.96,0.001,0.002212018621440144,0.0007879813785598553
1.28,0.001,0.0022720841925315976,0.000727915807468402
1.6,0.001,0.0023275183972554245,0.0006724816027445751
1.92,0.001,0.00237867833792567,0.0006213216620743294
2.24,0.001,0.0024258935824199787,0.0005741064175800205
2.56,0.001,0.002469468287227131,0.0005305317127728688
2.88,0.001,0.002509683156796625,0.0004903168432033745
3.2,0.001,0.0025467972518122737,0.0004532027481877263
3.52,0.001,0.002581049658038538,0.00041895034196146204
3.84,0.001,0.002612661026490183,0.00038733897350981674
4.16,0.001,0.002641834994846877,0.0003581650051531221
4.48,0.001,0.0026687594992693712,0.00033124050073062814
4.8,0.001,0.0026936079850678604,0.00030639201493213897
5.12,0.001,0.002716540524021553,0.000283459475978446
5.44,0.001,0.002737704845547117,0.0002622951544528817
5.76,0.001,0.0027572372883587024,0.00024276271164129623
6.08,0.001,0.002775263678750052,0.000224736321249947
6.4,0.001,0.002791900141156515,0.00020809985884348418
6.72,0.001,0.002807253846218537,0.00019274615378146173
7.04,0.001,0.002821423701165584,0.000178576298834415
7.36,0.001,0.002834500986967888,0.00016549901303211133
7.68,0.001,0.002846569946360502,0.00015343005363949766
8.0,0.001,0.002857708326527654,0.0001422916734723456
8.32,0.001,0.0028679878799433307,0.00013201212005666883
8.64,0.001,0.0028774748265944588,0.00012252517340554102
8.96,0.001,0.0028862302805642867,0.0001137697194357131
9.28,0.001,0.002894310643723983,0.00010568935627601703
9.6,0.001,0.0029017679690685715,9.823203093142871e-5
9.92,0.001,0.0029086502960377876,9.13497039622123e-5
10.24,0.001,0.002915001959981963,8.499804001803739e-5
10.56,0.001,0.002920863877766483,7.91361222335173e-5
10.88,0.001,0.00292627381135467,7.372618864532961e-5
11.2,0.001,0.00293126661106706,6.873338893294036e-5
11.52,0.001,0.002935874440084123,6.412555991587744e-5
11.84,0.001,0.0029401269816386744,5.98730183613262e-5
12.16,0.001,0.002944051630232669,5.594836976733125e-5
12.48,0.001,0.0029476736681101974,5.232633188980322e-5
12.8,0.001,0.002951016428123494,4.8983571876506425e-5
13.12,0.001,0.0029541014440411413,4.589855595885899e-5
13.44,0.001,0.0029569485892667275,4.305141073327288e-5
13.76,0.001,0.0029595762048615797,4.042379513842066e-5
14.08,0.001,0.002962001217696283,3.799878230371734e-5
14.4,0.001,0.0029642392494921045,3.5760750507895776e-5
14.72,0.001,0.00296630471745476,3.369528254524022e-5
15.04,0.001,0.0029682109271487963,3.178907285120393e-5
15.36,0.001,0.0029699701582108777,3.0029841789122372e-5
15.68,0.001,0.0029715937434541353,2.8406256545864422e-5
16.0,0.001,0.002973092141873162,2.6907858126838114e-5
