time,S1_,S2_,S3_
0.0,0.01,0.02,0.01
0.32,0.01,0.02,0.009277293656035975
0.64,0.01,0.02,0.008610151616281925
0.96,0.01,0.02,0.007994301894040037
1.28,0.01,0.02,0.007425800948515014
1.6,0.01,0.02,0.0069010084327555355
1.92,0.01,0.02,0.006416563883004165
2.24,0.01,0.02,0.005969365200197094
2.56,0.01,0.02,0.005556548785733798
2.88,0.01,0.02,0.00517547120543139
3.2,0.01,0.02,0.00482369227392847
3.52,0.01,0.02,0.0044989594068727
3.84,0.01,0.02,0.004199193190263508
4.16,0.01,0.02,0.003922474080643148
4.48,0.01,0.02,0.0036670301271304025
4.8,0.01,0.02,0.003431225626787527
5.12,0.01,0.02,0.00321355064153478
5.44,0.01,0.02,0.0030126113167220255
5.76,0.01,0.02,0.0028271209485172723
6.08,0.01,0.02,0.002655891749514407
6.4,0.01,0.02,0.002497827259328204
6.72,0.01,0.02,0.002351915339557422
7.04,0.01,0.02,0.002217221680152266
7.36,0.01,0.02,0.002092883767950047
7.68,0.01,0.02,0.0019781054123327643
8.0,0.01,0.02,0.0018721516471310303
8.32,0.01,0.02,0.0017743440040598791
8.64,0.01,0.02,0.001684056170060144
8.96,0.01,0.02,0.0016007099845138416
9.28,0.01,0.02,0.0015237717434076164
9.6,0.01,0.02,0.0014527487835787934
9.92,0.01,0.02,0.0013871863250704119
10.24,0.01,0.02,0.0013266645533456594
10.56,0.01,0.02,0.0012707959256681137
10.88,0.01,0.02,0.0012192226873395707
11.2,0.01,0.02,0.001171614583708915
11.52,0.01,0.02,0.0011276667529165649
11.84,0.01,0.02,0.0010870977822129882
12.16,0.01,0.02,0.0010496479074174885
12.48,0.01,0.02,0.0010150773309395326
12.8,0.01,0.02,0.000983164669198677
13.12,0.01,0.02,0.0009537055696542336
13.44,0.01,0.02,0.000926511393450929
13.76,0.01,0.02,0.000901408004747982
14.08,0.01,0.02,0.0008782346560453047
14.4,0.01,0.02,0.0008568429589648203
14.72,0.01,0.02,0.0008370959338274104
15.04,0.01,0.02,0.0008188671322362347
15.36,0.01,0.02,0.0008020398273929036
15.68,0.01,0.02,0.0007865062670345199
16.0,0.01,0.02,0.000772166983683887
