time,S1_,S2_,S3_,S4_
0.0,1.5e-6,2.0e-6,1.5e-6,1.0e-6
0.1,1.3011612732835997e-6,1.8011612732835996e-6,1.6988387267164004e-6,1.0099999999999999e-6
0.2,1.143765361607557e-6,1.643765361607557e-6,1.856234638392443e-6,1.0199999999999932e-6
0.3,1.0161612035004217e-6,1.5161612035004215e-6,1.9838387964995784e-6,1.03e-6
0.4,9.106905873940126e-7,1.4106905873940126e-6,2.0893094126059876e-6,1.0399999999999994e-6
0.5,8.221126564968968e-7,1.3221126564968968e-6,2.177887343503103e-6,1.0499999999999933e-6
0.6,7.46719837083102e-7,1.246719837083102e-6,2.2532801629168983e-6,1.0599999999999329e-6
0.7,6.818153085511555e-7,1.1818153085511553e-6,2.3181846914488446e-6,1.0700000000000001e-6
0.8,6.253905235142498e-7,1.1253905235142499e-6,2.3746094764857503e-6,1.0799999999999994e-6
0.9,5.759187933263276e-7,1.0759187933263277e-6,2.4240812066736724e-6,1.089999999999999e-6
1.0,5.322189509207016e-7,1.0322189509207017e-6,2.4677810490792985e-6,1.1000000000000013e-6
1.1,4.93362826146319e-7,9.93362826146319e-7,2.506637173853681e-6,1.1099999999999676e-6
1.2,4.586109422591989e-7,9.58610942259199e-7,2.541389057740801e-6,1.12e-6
1.3,4.2736687438738034e-7,9.273668743873804e-7,2.5726331256126195e-6,1.13e-6
1.4,3.991442468789907e-7,8.991442468789907e-7,2.600855753121009e-6,1.1399999999999997e-6
1.5,3.735424649550453e-7,8.735424649550453e-7,2.6264575350449546e-6,1.1499999999999987e-6
1.6,3.502285954959696e-7,8.502285954959696e-7,2.6497714045040304e-6,1.1599999999999957e-6
1.7,3.2892365571588184e-7,8.289236557158818e-7,2.671076344284118e-6,1.1699999999999818e-6
1.8,3.0939210562532054e-7,8.093921056253205e-7,2.6906078943746793e-6,1.1800000000000018e-6
1.9,2.914337056626672e-7,7.914337056626672e-7,2.708566294337333e-6,1.1899999999999998e-6
2.0,2.748771379256269e-7,7.748771379256269e-7,2.7251228620743734e-6,1.2e-6
2.1,2.5957496323823653e-7,7.595749632382365e-7,2.7404250367617637e-6,1.2099999999999998e-6
2.2,2.453995986382097e-7,7.453995986382097e-7,2.7546004013617906e-6,1.2199999999999998e-6
2.3,2.3224008116039312e-7,7.322400811603931e-7,2.767759918839607e-6,1.2299999999999978e-6
2.4,2.1999944443287582e-7,7.199994444328757e-7,2.780000555567124e-6,1.239999999999996e-6
2.5,2.085925773976694e-7,7.085925773976693e-7,2.7914074226023307e-6,1.2500000000000026e-6
2.6,1.979444644243203e-7,6.979444644243203e-7,2.80205553557568e-6,1.25999999999997e-6
2.7,1.8798872986513828e-7,6.879887298651383e-7,2.812011270134862e-6,1.2700000000000166e-6
2.8,1.7866642789946578e-7,6.786664278994658e-7,2.8213335721005346e-6,1.2799999999998645e-6
2.9,1.6992503036072874e-7,6.699250303607287e-7,2.8300749696392714e-6,1.29e-6
3.0,1.6171757478425707e-7,6.617175747842571e-7,2.838282425215743e-6,1.2999999999999998e-6
3.1,1.5400194580604687e-7,6.540019458060468e-7,2.8459980541939535e-6,1.3099999999999997e-6
3.2,1.4674026460512522e-7,6.467402646051251e-7,2.853259735394875e-6,1.3199999999999999e-6
3.3,1.3989836880643382e-7,6.398983688064338e-7,2.8601016311935665e-6,1.3299999999999993e-6
3.4,1.334453670873144e-7,6.334453670873144e-7,2.866554632912686e-6,1.3399999999999992e-6
3.5,1.273532563922295e-7,6.273532563922295e-7,2.8726467436077708e-6,1.3499999999999983e-6
3.6,1.215965917593234e-7,6.215965917593234e-7,2.878403408240677e-6,1.3599999999999948e-6
3.7,1.1615220047066581e-7,6.161522004706658e-7,2.8838477995293347e-6,1.369999999999982e-6
3.8,1.1099893370517785e-7,6.109989337051778e-7,2.8890010662948226e-6,1.3799999999999798e-6
3.9,1.0611745009956936e-7,6.061174500995693e-7,2.893882549900431e-6,1.3899999999999634e-6
4.0,1.0149002660745739e-7,6.014900266074573e-7,2.898509973392543e-6,1.4000000000000325e-6
4.1,9.710039279178457e-8,5.971003927917845e-7,2.9028996072082157e-6,1.4099999999999395e-6
4.2,9.293358518703581e-8,5.929335851870357e-7,2.9070664148129644e-6,1.4199999999999843e-6
4.3,8.897581863503621e-8,5.889758186350361e-7,2.911024181364964e-6,1.4299999999999999e-6
4.4,8.521437221415376e-8,5.852143722141537e-7,2.9147856277858468e-6,1.44e-6
4.5,8.163748903572668e-8,5.816374890357266e-7,2.9183625109642738e-6,1.4499999999999997e-6
4.6,7.82342867539619e-8,5.782342867539618e-7,2.9217657132460387e-6,1.4599999999999998e-6
4.7,7.499467788293563e-8,5.749946778829356e-7,2.9250053221170646e-6,1.4699999999999984e-6
4.8,7.190929874564616e-8,5.719092987456461e-7,2.9280907012543543e-6,1.479999999999984e-6
4.9,6.896944593894403e-8,5.68969445938944e-7,2.9310305540610563e-6,1.4899999999999334e-6
5.0,6.616701940185181e-8,5.661670194018518e-7,2.933832980598149e-6,1.5e-6
