time,S1_,S2_,S3_,S4_
0.0,1.5e-6,2.0e-6,1.5e-6,1.0e-6
0.1,1.3011610199171962e-6,1.801161019917196e-6,1.698838980082804e-6,1.01e-6
0.2,1.1437652719752677e-6,1.6437652719752675e-6,1.8562347280247324e-6,1.02e-6
0.3,1.0161611830511924e-6,1.5161611830511922e-6,1.9838388169488075e-6,1.0299999999999997e-6
0.4,9.106905975064126e-7,1.4106905975064126e-6,2.0893094024935873e-6,1.0399999999999998e-6
0.5,8.22112680324198e-7,1.322112680324198e-6,2.1778873196758016e-6,1.0499999999999997e-6
0.6,7.46719866440784e-7,1.246719866440784e-6,2.2532801335592157e-6,1.0599999999999996e-6
0.7,6.818153382966427e-7,1.1818153382966424e-6,2.3181846617033574e-6,1.0699999999999995e-6
0.8,6.253905524597121e-7,1.125390552459712e-6,2.3746094475402878e-6,1.0799999999999994e-6
0.9,5.759188210178845e-7,1.0759188210178844e-6,2.4240811789821156e-6,1.0899999999999993e-6
1.0,5.322189772132755e-7,1.0322189772132752e-6,2.4677810227867245e-6,1.0999999999999992e-6
1.1,4.933628509452003e-7,9.933628509452e-7,2.5066371490548e-6,1.1099999999999991e-6
1.2,4.5861096484366525e-7,9.58610964843665e-7,2.5413890351563344e-6,1.119999999999999e-6
1.3,4.2736689468428944e-7,9.273668946842892e-7,2.5726331053157102e-6,1.129999999999999e-6
1.4,3.99144265537661e-7,8.991442655376607e-7,2.6008557344623386e-6,1.1399999999999986e-6
1.5,3.7354248231186816e-7,8.735424823118678e-7,2.6264575176881314e-6,1.1499999999999985e-6
1.6,3.5022861182715734e-7,8.502286118271572e-7,2.649771388172842e-6,1.1599999999999984e-6
1.7,3.289236710741297e-7,8.289236710741296e-7,2.67107632892587e-6,1.1699999999999983e-6
1.8,3.0939212020430615e-7,8.09392120204306e-7,2.6906078797956934e-6,1.1799999999999982e-6
1.9,2.914337191688582e-7,7.914337191688581e-7,2.708566280831141e-6,1.1899999999999981e-6
2.0,2.7487715008192764e-7,7.748771500819276e-7,2.725122849918072e-6,1.199999999999998e-6
2.1,2.59574974217941e-7,7.59574974217941e-7,2.7404250257820584e-6,1.209999999999998e-6
2.2,2.4539960878168194e-7,7.453996087816818e-7,2.7546003912183178e-6,1.2199999999999978e-6
2.3,2.3224009071407594e-7,7.322400907140759e-7,2.7677599092859237e-6,1.2299999999999978e-6
2.4,2.199994535840008e-7,7.199994535840006e-7,2.7800005464159988e-6,1.2399999999999977e-6
2.5,2.0859258620977907e-7,7.08592586209779e-7,2.7914074137902205e-6,1.2499999999999976e-6
2.6,1.9794447286272548e-7,6.979444728627254e-7,2.8020555271372744e-6,1.2599999999999975e-6
2.7,1.8798873801275616e-7,6.879887380127561e-7,2.8120112619872436e-6,1.2699999999999974e-6
2.8,1.7866643585362737e-7,6.786664358536273e-7,2.821333564146372e-6,1.2799999999999973e-6
2.9,1.6992503788266422e-7,6.699250378826641e-7,2.8300749621173355e-6,1.2899999999999972e-6
3.0,1.6171758173244467e-7,6.617175817324446e-7,2.8382824182675552e-6,1.299999999999997e-6
3.1,1.5400195206523958e-7,6.540019520652394e-7,2.84599804793476e-6,1.309999999999997e-6
3.2,1.467402702271726e-7,6.467402702271725e-7,2.853259729772827e-6,1.3199999999999969e-6
3.3,1.3989837394271342e-7,6.398983739427133e-7,2.8601016260572862e-6,1.3299999999999968e-6
3.4,1.3344537192381917e-7,6.33445371923819e-7,2.8665546280761804e-6,1.3399999999999967e-6
3.5,1.2735326110378812e-7,6.27353261103788e-7,2.8726467388962114e-6,1.3499999999999966e-6
3.6,1.215965964572356e-7,6.215965964572354e-7,2.8784034035427643e-6,1.3599999999999965e-6
3.7,1.1615220516537624e-7,6.161522051653761e-7,2.8838477948346232e-6,1.3699999999999964e-6
3.8,1.109989383293001e-7,6.109989383292999e-7,2.8890010616706995e-6,1.379999999999996e-6
3.9,1.0611745459907814e-7,6.061174545990779e-7,2.8938825454009215e-6,1.389999999999996e-6
4.0,1.014900310317106e-7,6.014900310317104e-7,2.898509968968289e-6,1.399999999999996e-6
4.1,9.710039726133416e-8,5.971003972613339e-7,2.9028996027386655e-6,1.4099999999999958e-6
4.2,9.293358969592065e-8,5.929335896959204e-7,2.907066410304079e-6,1.419999999999996e-6
4.3,8.897582297347278e-8,5.889758229734726e-7,2.911024177026527e-6,1.4299999999999958e-6
4.4,8.521437633913909e-8,5.852143763391388e-7,2.9147856236608607e-6,1.4399999999999957e-6
4.5,8.163749295988446e-8,5.816374929598843e-7,2.918362507040115e-6,1.4499999999999956e-6
4.6,7.823429048900036e-8,5.782342904890002e-7,2.9217657095109995e-6,1.4599999999999956e-6
4.7,7.499468143972038e-8,5.749946814397203e-7,2.9250053185602792e-6,1.4699999999999957e-6
4.8,7.190930213425909e-8,5.71909302134259e-7,2.9280906978657405e-6,1.4799999999999956e-6
4.9,6.896944916876269e-8,5.689694491687625e-7,2.931030550831237e-6,1.4899999999999955e-6
5.0,6.616702248557332e-8,5.661670224855732e-7,2.9338329775144267e-6,1.4999999999999954e-6
