time,S1_,S2_,S3_,S4_
0.0,1.5,2.0,1.5,4.0
0.2,1.2910619646663495,2.2089380353336505,1.5750000000000002,3.9749999999999996
0.4,1.1112273310720895,2.3887726689279107,1.6500000000000004,3.9499999999999993
0.6,0.956442227496584,2.543557772503416,1.7250000000000005,3.924999999999999
0.8,0.8232174542143995,2.6767825457856005,1.8000000000000007,3.8999999999999986
1.0,0.7085498291904488,2.791450170809551,1.8750000000000009,3.8749999999999982
1.2,0.6098544896924183,2.890145510307582,1.950000000000001,3.849999999999998
1.4,0.524906623748592,2.975093376251408,2.025000000000001,3.824999999999998
1.6,0.451791317948825,3.0482086820511753,2.100000000000001,3.7999999999999976
1.8,0.38886039104680636,3.1111396089531937,2.175000000000001,3.7749999999999972
2.0,0.3346952402972097,3.16530475970279,2.2500000000000013,3.749999999999997
2.2,0.2880748630017278,3.2119251369982713,2.3250000000000015,3.7249999999999965
2.4,0.24794833239866684,3.2520516676013322,2.4000000000000017,3.699999999999996
2.6,0.2134111074415786,3.2865888925584206,2.475000000000002,3.674999999999996
2.8,0.18368464243676397,3.316315357563235,2.5500000000000016,3.6499999999999955
3.0,0.15809883689562962,3.341901163104369,2.6250000000000018,3.624999999999995
3.2,0.13607692998262425,3.363923070017375,2.700000000000002,3.5999999999999948
3.4,0.11712249904608814,3.3828775009539105,2.775000000000002,3.5749999999999944
3.6,0.10080826915005014,3.399191730849948,2.8500000000000023,3.549999999999994
3.8,0.08676648134898528,3.413233518651013,2.9250000000000025,3.5249999999999937
4.0,0.0746806025850714,3.4253193974149267,3.0000000000000027,3.4999999999999933
4.2,0.06427819033063273,3.4357218096693654,3.075000000000003,3.474999999999993
4.4,0.05532475112897609,3.444675248871022,3.150000000000004,3.449999999999992
4.6,0.04761845459150181,3.4523815454084965,3.225000000000004,3.424999999999992
4.8,0.04098558369285309,3.459014416307145,3.3000000000000047,3.3999999999999915
5.0,0.03527661880366132,3.4647233811963365,3.3750000000000053,3.3749999999999907
5.2,0.0303628671862939,3.469637132813704,3.4500000000000055,3.3499999999999903
5.4,0.026133561974960005,3.4738664380250377,3.525000000000006,3.32499999999999
5.6,0.02249336524474778,3.47750663475525,3.6000000000000063,3.2999999999999896
5.8,0.019360218883227885,3.4806397811167704,3.675000000000007,3.2749999999999893
6.0,0.016663494818500494,3.483336505181498,3.750000000000007,3.2499999999999885
6.2,0.014342402905720511,3.4856575970942782,3.8250000000000077,3.224999999999988
6.4,0.012344620582330582,3.487655379417668,3.9000000000000083,3.1999999999999877
6.6,0.010625113401389585,3.489374886598609,3.9750000000000085,3.1749999999999874
6.8,0.009145119855200525,3.490854880144798,4.050000000000008,3.149999999999987
7.0,0.007871277604909617,3.4921287223950888,4.125000000000008,3.1249999999999867
7.2,0.0067748714193525605,3.493225128580646,4.200000000000007,3.099999999999986
7.4,0.005831185870020806,3.494168814129978,4.2750000000000075,3.0749999999999855
7.6,0.005018948190455813,3.4949810518095425,4.350000000000007,3.049999999999985
7.8,0.004319848740885665,3.4956801512591125,4.425000000000006,3.024999999999985
8.0,0.0037181282683128656,3.4962818717316853,4.500000000000005,2.9999999999999845
8.2,0.003200222657979667,3.4967997773420185,4.575000000000005,2.974999999999984
8.4,0.00275445716812066,3.4972455428318776,4.650000000000005,2.9499999999999833
8.6,0.002370783255375446,3.497629216744623,4.725000000000004,2.924999999999983
8.8,0.0020405520583220687,3.4979594479416765,4.800000000000004,2.899999999999982
9.0,0.0017563194329475022,3.4982436805670507,4.8750000000000036,2.874999999999982
9.2,0.0015116781451219273,3.498488321854876,4.950000000000003,2.8499999999999814
9.4,0.001301113437322864,3.498698886562675,5.025000000000003,2.824999999999981
9.6,0.0011198787137625627,3.498880121286235,5.100000000000002,2.7999999999999807
9.8,0.0009638885415855445,3.499036111458412,5.175000000000002,2.77499999999998
10.0,0.000829626556145877,3.4991703734438517,5.250000000000001,2.74999999999998
