time,S1_,S2_,S3_,S4_
0.0,1.5,2.0,1.5,4.0
0.2,1.2910619646376011,2.208938035362399,1.5749999999999942,3.975000000000002
0.4,1.111227331013,2.388772668987,1.6500000000000001,3.95
0.6,0.9564422281379986,2.5435577718620013,1.7249999999999999,3.9250000000000003
0.8,0.8232174588138653,2.6767825411861343,1.7999999999999983,3.900000000000001
1.0,0.7085498332731522,2.7914501667268476,1.874999999999995,3.8750000000000018
1.2,0.609854491063207,2.8901455089367927,1.9499999999999558,3.8500000000000147
1.4,0.5249066253688474,2.9750933746311525,2.024999999999893,3.8250000000000357
1.6,0.4517913165287831,3.0482086834712168,2.0999999999997203,3.800000000000093
1.8,0.3888603885081672,3.111139611491833,2.1750000000000003,3.775
2.0,0.33469523951879404,3.165304760481206,2.25,3.75
2.2,0.28807487129383735,3.2119251287061625,2.3249999999999993,3.7250000000000005
2.4,0.24794834958730144,3.2520516504126986,2.3999999999999977,3.700000000000001
2.6,0.21341112353996952,3.2865888764600304,2.474999999999999,3.6750000000000003
2.8,0.18368465098573653,3.316315349014263,2.5499999999999825,3.650000000000006
3.0,0.15809884175196998,3.34190115824803,2.624999999999948,3.6250000000000173
3.2,0.13607693582048336,3.3639230641795166,2.7000000000000055,3.5999999999999983
3.4,0.11712250067522681,3.382877499324773,2.774999999999662,3.575000000000113
3.6,0.1008082618160371,3.399191738183963,2.8499999999997874,3.550000000000071
3.8,0.08676647440047304,3.413233525599527,2.9250000000000003,3.5250000000000004
4.0,0.07468056622248274,3.4253194337775175,3.0,3.5000000000000004
4.2,0.06427797796432626,3.435722022035674,3.075,3.475
4.4,0.05532428184520913,3.444675718154791,3.1499999999999986,3.4500000000000006
4.6,0.0476178671924418,3.4523821328075583,3.224999999999998,3.425000000000001
4.8,0.040985158212069876,3.4590148417879303,3.2999999999999954,3.4000000000000017
5.0,0.03527656928426536,3.464723430715735,3.3749999999999845,3.3750000000000053
5.2,0.030363194042528935,3.4696368059574714,3.449999999999969,3.3500000000000103
5.4,0.026134082406271696,3.4738659175937285,3.524999999999877,3.325000000000041
5.6,0.022493898094365736,3.4775061019056346,3.5999999999998162,3.3000000000000616
5.8,0.01936076795321545,3.4806392320467845,3.674999999999655,3.2750000000001154
6.0,0.01666423368564864,3.4833357663143514,3.7499999999997256,3.250000000000092
6.2,0.014343396268649783,3.4856566037313503,3.8249999999992275,3.2250000000002577
6.4,0.012345603495508554,3.4876543965044915,3.8999999999984123,3.2000000000005295
6.6,0.010625958853664135,3.489374041146336,3.975,3.1750000000000003
6.8,0.009145832502079277,3.4908541674979205,4.05,3.1500000000000004
7.0,0.007871853577298842,3.492128146422701,4.125,3.1250000000000004
7.2,0.006775329745431026,3.493224670254569,4.199999999999998,3.1000000000000005
7.4,0.0058315728433415365,3.4941684271566587,4.274999999999996,3.0750000000000015
7.6,0.005019313415053297,3.4949806865849466,4.350000000000003,3.049999999999999
7.8,0.004320217236480348,3.4956797827635198,4.424999999999993,3.0250000000000026
8.0,0.0037184919275686096,3.4962815080724314,4.499999999999981,3.000000000000006
8.2,0.003200557855675473,3.4967994421443245,4.574999999999781,2.9750000000000734
8.4,0.0027547547320037444,3.497245245267996,4.649999999999719,2.950000000000094
8.6,0.0023710635942294535,3.4976289364057704,4.724999999999923,2.925000000000026
8.8,0.0020408432529444563,3.4979591567470556,4.800000000000032,2.8999999999999897
9.0,0.001756610757232707,3.4982433892427673,4.874999999999166,2.875000000000278
9.2,0.001511932778218995,3.498488067221781,4.949999999999999,2.85
9.4,0.001301332602103614,3.498698667397896,5.0249999999999995,2.825
9.6,0.0011200673506062985,3.498879932649394,5.099999999999994,2.8000000000000016
9.8,0.0009640509028112728,3.4990359490971885,5.174999999999915,2.7750000000000283
10.0,0.0008297663016782401,3.4991702336983215,5.25,2.75
