time,S1_,S2_,S3_
0.0,1.0,1.5,1.0
0.02,0.9827384343521979,1.5,1.0172615656478021
0.04,0.965945094152215,1.5,1.034054905847785
0.06,0.9496072786361428,1.5,1.0503927213638573
0.08,0.9337126315523296,1.5,1.0662873684476704
0.1,0.9182491318163704,1.5,1.0817508681836296
0.12,0.9032050844195886,1.5,1.0967949155804113
0.14,0.8885691115841321,1.5,1.111430888415868
0.16,0.8743301441579776,1.5,1.1256698558420224
0.18,0.8604774132433487,1.5,1.1395225867566512
0.2,0.8470004420523546,1.5,1.1529995579476455
0.22,0.833889037983098,1.5,1.166110962016902
0.24,0.8211332849112375,1.5,1.1788667150887624
0.26,0.9888626490603774,1.5,1.2611373509391959
0.28,0.9731361565671656,1.5,1.2768638434324076
0.3,0.9578362501751511,1.5,1.292163749824422
0.32,0.9429513586009236,1.5,1.3070486413986497
0.34,0.9284702244358092,1.5,1.321529775563764
0.36,0.9143818956319167,1.5,1.3356181043676565
0.38,0.9006757172191273,1.5,1.349324282780446
0.4,0.8873413232467461,1.5,1.3626586767528273
0.42,0.874368628943839,1.5,1.3756313710557342
0.44,0.8617478230919942,1.5,1.388252176907579
0.46,0.8494693606054037,1.5,1.4005306393941697
0.48,0.8375239553115088,1.5,1.4124760446880644
0.5,0.8259025729282162,1.5,1.424097427071357
0.52,0.8145964242310985,1.5,1.4354035757684749
0.54,0.8035969584065935,1.5,1.4464030415929796
0.56,0.7928958565843206,1.5,1.4571041434152525
0.58,0.7824850255460056,1.5,1.4675149744535676
0.6,0.7723565916044932,1.5,1.47764340839508
0.62,0.7625028946488811,1.5,1.4874971053506922
0.64,0.7529164823512318,1.5,1.4970835176483415
0.66,0.9897441672771831,1.5,1.51025583272239
0.68,0.9752267322973243,1.5,1.5247732677022487
0.7,0.9611030873498395,1.5,1.5388969126497336
0.72,0.947362550755142,1.5,1.552637449244431
0.74,0.9339947305775347,1.5,1.5660052694220383
0.76,0.920989516765832,1.5,1.579010483233741
0.78,0.9083370735071944,1.5,1.5916629264923785
0.8,0.8960278317883559,1.5,1.6039721682112171
0.82,0.8840524821586154,1.5,1.6159475178409575
0.84,0.8724019676890937,1.5,1.6275980323104793
0.86,0.8610674771230167,1.5,1.6389325228765563
0.88,0.8500404382116816,1.5,1.6499595617878913
0.9,0.8393125112313307,1.5,1.6606874887682423
0.92,0.8288755826758213,1.5,1.6711244173237518
0.94,0.8187217591204722,1.5,1.681278240879101
0.96,0.8088433612522099,1.5,1.691156638747363
0.98,0.7992329180622029,1.5,1.7007670819373701
1.0,0.789883161194299,1.5,1.7101168388052739
