time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.02,0.9754324401839779,2.0,1.024567559816022
0.04,0.9517098713613952,2.0,1.0482901286386046
0.06,0.9288032304187664,2.0,1.0711967695812332
0.08,0.9066844538562966,2.0,1.0933155461437032
0.1,0.8853264434065847,2.0,1.114673556593415
0.12,0.8647030328358573,2.0,1.1352969671641424
0.14,0.8447889558870593,2.0,1.1552110441129406
0.16,0.8255598153255299,2.0,1.1744401846744699
0.18,0.8069920530493391,2.0,1.1930079469506607
0.2,0.7890629212276663,2.0,1.210937078772334
0.22,0.771750454431863,2.0,1.2282495455681373
0.24,0.755033442725056,2.0,1.2449665572749442
0.26,0.9888626490597541,1.5,1.2611373509402461
0.28,0.9731361565665632,1.5,1.276863843433437
0.3,0.9578362501745709,1.5,1.2921637498254293
0.32,0.9429513586003637,1.5,1.3070486413996365
0.34,0.9284702244352644,1.5,1.321529775564736
0.36,0.9143818956313794,1.5,1.3356181043686208
0.38,0.9006757172185911,1.5,1.3493242827814091
0.4,0.8873413232462286,1.5,1.3626586767537718
0.42,0.8743686289433237,1.5,1.3756313710566763
0.44,0.8617478230915222,1.5,1.388252176908478
0.46,0.849469360604882,1.5,1.400530639395118
0.48,0.8375239553109474,1.5,1.4124760446890525
0.5,0.8259025729276384,1.5,1.4240974270723614
0.52,0.8145964242306444,1.5,1.4354035757693555
0.54,0.8035969584061541,1.5,1.4464030415938458
0.56,0.7928958565838956,1.5,1.4571041434161043
0.58,0.7824850255455936,1.5,1.4675149744544063
0.6,0.772356591604088,1.5,1.4776434083959118
0.62,0.7625028946484821,1.5,1.4874971053515176
0.64,0.752916482350819,1.5,1.4970835176491808
0.66,0.9897441672478454,1.5,1.5102558327521545
0.68,0.9752267322688107,1.5,1.5247732677311892
0.7,0.9611030873220919,1.5,1.5388969126779082
0.72,0.9473625507280551,1.5,1.552637449271945
0.74,0.9339947305510173,1.5,1.5660052694489828
0.76,0.9209895167398501,1.5,1.57901048326015
0.78,0.908337073481771,1.5,1.5916629265182292
0.8,0.8960278317635416,1.5,1.6039721682364583
0.82,0.8840524821344455,1.5,1.6159475178655542
0.84,0.872401967665572,1.5,1.627598032334428
0.86,0.8610674771000822,1.5,1.6389325228999176
0.88,0.8500404381892762,1.5,1.6499595618107237
0.9,0.8393125112094212,1.5,1.6606874887905783
0.92,0.8288755826544382,1.5,1.6711244173455613
0.94,0.8187217590996761,1.5,1.6812782409003235
0.96,0.808843361232133,1.5,1.6911566387678665
0.98,0.7992329180426102,1.5,1.7007670819573892
1.0,0.7898831611754272,1.5,1.7101168388245722
