time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.02,0.975432440183976,2.0,1.024567559816024
0.04,0.9517098713613928,2.0,1.0482901286386073
0.06,0.9288032304187753,2.0,1.0711967695812248
0.08,0.9066844538563841,2.0,1.093315546143616
0.1,0.8853264434065767,2.0,1.1146735565934232
0.12,0.8647030328358476,2.0,1.1352969671641524
0.14,0.8447889558870474,2.0,1.1552110441129526
0.16,0.8255598153255187,2.0,1.1744401846744814
0.18,0.8069920530493331,2.0,1.193007946950667
0.2,0.7890629212276716,2.0,1.2109370787723284
0.22,0.7717504544318465,2.0,1.2282495455681535
0.24,0.7550334427250939,2.0,1.244966557274906
0.26,0.9888626490599107,1.5,1.261137350940071
0.28,0.9731361565667147,1.5,1.276863843433267
0.3,0.9578362501747169,1.5,1.292163749825265
0.32,0.9429513586005056,1.5,1.3070486413994762
0.34,0.9284702244354038,1.5,1.321529775564578
0.36,0.9143818956315222,1.5,1.3356181043684596
0.38,0.9006757172187342,1.5,1.3493242827812477
0.4,0.8873413232463869,1.5,1.3626586767535949
0.42,0.8743686289434597,1.5,1.3756313710565222
0.44,0.8617478230916877,1.5,1.388252176908294
0.46,0.8494693606050019,1.5,1.40053063939498
0.48,0.8375239553110634,1.5,1.4124760446889184
0.5,0.8259025729277502,1.5,1.4240974270722317
0.52,0.8145964242307526,1.5,1.4354035757692292
0.54,0.8035969584062601,1.5,1.4464030415937217
0.56,0.7928958565840091,1.5,1.4571041434159728
0.58,0.782485025545704,1.5,1.4675149744542777
0.6,0.7723565916041882,1.5,1.4776434083957934
0.62,0.7625028946485857,1.5,1.4874971053513961
0.64,0.7529164823510196,1.5,1.497083517648962
0.66,0.989744167248307,1.5,1.5102558327516664
0.68,0.9752267322692502,1.5,1.5247732677307233
0.7,0.9611030873225203,1.5,1.5388969126774532
0.72,0.9473625507284978,1.5,1.5526374492714756
0.74,0.9339947305514956,1.5,1.5660052694484776
0.76,0.9209895167403673,1.5,1.579010483259606
0.78,0.9083370734823202,1.5,1.5916629265176532
0.8,0.8960278317641107,1.5,1.6039721682358627
0.82,0.8840524821350316,1.5,1.6159475178649418
0.84,0.8724019676661687,1.5,1.6275980323338046
0.86,0.8610674771007102,1.5,1.6389325228992633
0.88,0.8500404381899452,1.5,1.6499595618100282
0.9,0.8393125112101102,1.5,1.660687488789863
0.92,0.8288755826551605,1.5,1.6711244173448128
0.94,0.8187217591003306,1.5,1.6812782408996427
0.96,0.8088433612329833,1.5,1.69115663876699
0.98,0.7992329180431598,1.5,1.7007670819568135
1.0,0.7898831611759395,1.5,1.710116838824034
