time,S1,S2,S3
0.0,0.01,0.02,0.015
0.1,0.00868764247358105,0.018687642473581047,0.01631235752641895
0.2,0.00762219422750245,0.017622194227502448,0.01737780577249755
0.3,0.006743133950854792,0.01674313395085479,0.01825686604914521
0.4,0.006008151053719972,0.016008151053719968,0.01899184894628003
0.5,0.005386771803056925,0.015386771803056924,0.019613228196943076
0.6,0.004856487787214653,0.014856487787214651,0.020143512212785347
0.7,0.0044003109755873454,0.014400310975587341,0.020599689024412657
0.8,0.004005177571218701,0.014005177571218696,0.020994822428781302
0.9,0.0036608756769541334,0.013660875676954128,0.021339124323045872
1.0,0.0033593066195053067,0.013359306619505303,0.021640693380494697
1.1,0.003093964776171444,0.01309396477617144,0.02190603522382856
1.2,0.0028595640341479277,0.012859564034147923,0.022140435965852075
1.3,0.0026517648150909032,0.012651764815090899,0.0223482351849091
1.4,0.0024669714264846858,0.012466971426484683,0.02253302857351532
1.5,0.00230217946366595,0.012302179463665946,0.022697820536334047
1.6,0.002154859402441401,0.012154859402441397,0.0228451405975586
1.7,0.0020228667412868525,0.012022866741286846,0.022977133258713152
1.8,0.0019043718794471637,0.011904371879447158,0.02309562812055284
1.9,0.001797804844873304,0.011797804844873298,0.0232021951551267
2.0,0.0017018113211215316,0.011701811321121526,0.02329818867887848
2.1,0.0016152173606910594,0.011615217360691054,0.023384782639308946
2.2,0.0015370008406619736,0.01153700084066197,0.023462999159338034
2.3,0.0014662681985256772,0.011466268198525672,0.023533731801474327
2.4,0.0014022353377669816,0.011402235337766974,0.023597764662233022
2.5,0.0013442118520852356,0.01134421185208523,0.023655788147914768
2.6,0.0012915879102963306,0.011291587910296323,0.02370841208970367
2.7,0.0012438232891851492,0.011243823289185141,0.023756176710814852
2.8,0.0012004381517230988,0.01120043815172309,0.023799561848276904
2.9,0.001161005252300103,0.011161005252300097,0.023838994747699897
3.0,0.001125143315535405,0.011125143315535397,0.023874856684464596
3.1,0.0010925113856302562,0.01109251138563025,0.023907488614369747
3.2,0.001062803982616405,0.011062803982616397,0.023937196017383595
3.3,0.0010357469328503436,0.011035746932850338,0.023964253067149662
3.4,0.0010110937656392393,0.011011093765639232,0.023988906234360764
3.5,0.000988622587423911,0.010988622587423905,0.024011377412576092
3.6,0.0009681333605883803,0.010968133360588373,0.024031866639411623
3.7,0.0009494455265613264,0.01094944552656132,0.024050554473438675
3.8,0.0009323959230640029,0.010932395923063996,0.024067604076936002
3.9,0.0009168369536441671,0.010916836953644161,0.024083163046355834
4.0,0.0009026349744017853,0.010902634974401778,0.024097365025598214
4.1,0.0008896688683648073,0.0108896688683648,0.024110331131635188
4.2,0.0008778287825468641,0.010877828782546856,0.024122171217453137
4.3,0.0008670150065040494,0.010867015006504043,0.02413298499349595
4.4,0.0008571369743518284,0.01085713697435182,0.024142863025648168
4.5,0.0008481123748250638,0.010848112374825056,0.024151887625174933
4.6,0.0008398663561588112,0.010839866356158804,0.02416013364384119
4.7,0.0008323308144116339,0.010832330814411628,0.024167669185588367
4.8,0.0008254437554076642,0.010825443755407657,0.024174556244592332
4.9,0.0008191487217891619,0.010819148721789155,0.024180851278210836
5.0,0.0008133942777879843,0.010813394277787979,0.024186605722212012
