time,S1,S2,S3
0.0,0.01,0.02,0.015
0.1,0.00868764247412916,0.018687642474129157,0.01631235752587084
0.2,0.007622194227285089,0.017622194227285087,0.017377805772714913
0.3,0.006743133952415072,0.016743133952415074,0.018256866047584922
0.4,0.006008151061294993,0.016008151061294995,0.018991848938705005
0.5,0.0053867718048601285,0.015386771804860129,0.01961322819513987
0.6,0.004856487782938768,0.014856487782938767,0.020143512217061232
0.7,0.004400310966655024,0.014400310966655025,0.020599689033344974
0.8,0.004005177570480339,0.014005177570480339,0.02099482242951966
0.9,0.0036608756810980474,0.013660875681098047,0.02133912431890195
1.0,0.003359306617228134,0.013359306617228133,0.021640693382771865
1.1,0.0030939647680708177,0.013093964768070818,0.02190603523192918
1.2,0.0028595640207761857,0.012859564020776187,0.022140435979223813
1.3,0.002651764798453779,0.012651764798453782,0.022348235201546218
1.4,0.0024669714155081987,0.0124669714155082,0.022533028584491795
1.5,0.0023021794630977174,0.01230217946309772,0.02269782053690228
1.6,0.0021548594044300436,0.012154859404430046,0.022845140595569954
1.7,0.002022866735313577,0.012022866735313577,0.022977133264686422
1.8,0.0019043718672541088,0.011904371867254111,0.023095628132745887
1.9,0.0017978048314197378,0.01179780483141974,0.023202195168580263
2.0,0.0017018113003791952,0.011701811300379195,0.0232981886996208
2.1,0.0016152173372752116,0.011615217337275212,0.023384782662724785
2.2,0.0015370008204733348,0.011537000820473335,0.023462999179526666
2.3,0.0014662681882590205,0.011466268188259021,0.023533731811740975
2.4,0.0014022353399155685,0.011402235339915568,0.02359776466008443
2.5,0.0013442118576362575,0.011344211857636259,0.02365578814236374
2.6,0.001291587907847963,0.011291587907847962,0.023708412092152034
2.7,0.0012438232768508077,0.01124382327685081,0.02375617672314919
2.8,0.0012004381364827807,0.011200438136482782,0.02379956186351722
2.9,0.0011610052373856386,0.011161005237385639,0.02383899476261436
3.0,0.0011251432937975326,0.011125143293797534,0.023874856706202468
3.1,0.0010925113546266174,0.011092511354626619,0.023907488645373384
3.2,0.0010628039530526947,0.011062803953052695,0.023937196046947305
3.3,0.0010357469066909035,0.011035746906690904,0.023964253093309094
3.4,0.0010110937487853133,0.011011093748785313,0.023988906251214685
3.5,0.0009886225846513156,0.010988622584651317,0.024011377415348686
3.6,0.0009681333686240792,0.01096813336862408,0.024031866631375916
3.7,0.000949445535468333,0.010949445535468333,0.024050554464531665
3.8,0.0009323959233971383,0.01093239592339714,0.02406760407660286
3.9,0.0009168369428206282,0.010916836942820628,0.02408316305717937
4.0,0.0009026349572430669,0.010902634957243067,0.02409736504275693
4.1,0.0008896688513790321,0.010889668851379033,0.024110331148620965
4.2,0.0008778287665669861,0.010877828766566986,0.024122171233433014
4.3,0.0008670149849207286,0.01086701498492073,0.024132985015079267
4.4,0.0008571369413773866,0.010857136941377387,0.024142863058622614
4.5,0.0008481123368717162,0.010848112336871716,0.02415188766312828
4.6,0.0008398663212994949,0.010839866321299494,0.024160133678700502
4.7,0.000832330782553938,0.010832330782553938,0.02416766921744606
4.8,0.0008254437262899602,0.010825443726289961,0.02417455627371004
4.9,0.0008191486951731727,0.010819148695173173,0.024180851304826823
5.0,0.0008133942534565414,0.010813394253456543,0.024186605746543455
