time,S1,S2,S3,S4
0.0,0.001,0.001,0.002,0.001
0.04,0.0009904361887829788,0.0009904361887829788,0.0020095638112170213,0.0010095638112170213
0.08,0.0009816922268437338,0.0009816922268437338,0.0020183077731562664,0.0010183077731562662
0.12,0.0009736950328245631,0.0009736950328245631,0.002026304967175437,0.001026304967175437
0.16,0.0009663784865477892,0.0009663784865477892,0.0020336215134522106,0.0010336215134522108
0.2,0.0009596826955513315,0.0009596826955513315,0.002040317304448669,0.0010403173044486686
0.24,0.0009535533496726902,0.0009535533496726902,0.0020464466503273097,0.00104644665032731
0.28,0.0009479411515952576,0.0009479411515952576,0.0020520588484047426,0.0010520588484047425
0.32,0.000942801313073882,0.000942801313073882,0.002057198686926118,0.0010571986869261178
0.36,0.0009380931081085148,0.0009380931081085148,0.002061906891891485,0.001061906891891485
0.4,0.0009337794760050614,0.0009337794760050614,0.0020662205239949387,0.0010662205239949385
0.44,0.0009298266665853113,0.0009298266665853113,0.002070173333414689,0.0010701733334146887
0.48,0.0009262039240681858,0.0009262039240681858,0.0020737960759318144,0.0010737960759318141
0.52,0.0009228832049411732,0.0009228832049411732,0.002077116795058827,0.0010771167950588269
0.56,0.000919838924961994,0.000919838924961994,0.0020801610750380063,0.0010801610750380058
0.6,0.000917047731551682,0.000917047731551682,0.002082952268448318,0.001082952268448318
0.64,0.0009144882987245391,0.0009144882987245391,0.0020855117012754613,0.0010855117012754608
0.68,0.0009121411423207667,0.0009121411423207667,0.0020878588576792334,0.0010878588576792331
0.72,0.0009099884536642099,0.0009099884536642099,0.00209001154633579,0.00109001154633579
0.76,0.0009080139498600003,0.0009080139498600003,0.00209198605014,0.0010919860501399997
0.8,0.0009062027387759816,0.0009062027387759816,0.0020937972612240187,0.0010937972612240182
0.84,0.0009045411963163814,0.0009045411963163814,0.002095458803683619,0.0010954588036836185
0.88,0.0009030168533586177,0.0009030168533586177,0.0020969831466413824,0.0010969831466413824
0.92,0.0009016182950586352,0.0009016182950586352,0.002098381704941365,0.0010983817049413649
0.96,0.0009003350703217702,0.0009003350703217702,0.00209966492967823,0.00109966492967823
1.0,0.0008991576075968537,0.0008991576075968537,0.0021008423924031463,0.0011008423924031463
1.04,0.0008980771389900268,0.0008980771389900268,0.0021019228610099734,0.0011019228610099731
1.08,0.0008970856313990054,0.0008970856313990054,0.0021029143686009948,0.0011029143686009948
1.12,0.0008961757238268886,0.0008961757238268886,0.0021038242761731115,0.0011038242761731113
1.16,0.0008953406701937045,0.0008953406701937045,0.002104659329806296,0.0011046593298062956
1.2,0.0008945742870914593,0.0008945742870914593,0.002105425712908541,0.0011054257129085407
1.24,0.0008938709060317044,0.0008938709060317044,0.002106129093968296,0.0011061290939682956
1.28,0.0008932253298135039,0.0008932253298135039,0.002106774670186496,0.0011067746701864962
1.32,0.0008926327926942867,0.0008926327926942867,0.0021073672073057136,0.0011073672073057133
1.36,0.0008920889240762386,0.0008920889240762386,0.0021079110759237617,0.0011079110759237615
1.4,0.0008915897154267569,0.0008915897154267569,0.0021084102845732432,0.001108410284573243
1.44,0.0008911314901331279,0.0008911314901331279,0.0021088685098668725,0.001108868509866872
1.48,0.0008907108759486421,0.0008907108759486421,0.002109289124051358,0.0011092891240513578
1.52,0.0008903247796202211,0.0008903247796202211,0.002109675220379779,0.001109675220379779
1.56,0.0008899703632020297,0.0008899703632020297,0.002110029636797971,0.0011100296367979705
1.6,0.000889645022380197,0.000889645022380197,0.0021103549776198033,0.001110354977619803
1.64,0.0008893463678983486,0.0008893463678983486,0.002110653632101652,0.0011106536321016515
1.68,0.0008890722075087987,0.0008890722075087987,0.002110927792491202,0.0011109277924912014
1.72,0.0008888205295648724,0.0008888205295648724,0.002111179470435128,0.0011111794704351276
1.76,0.0008885894880686219,0.0008885894880686219,0.0021114105119313786,0.001111410511931378
1.8,0.0008883773889650872,0.0008883773889650872,0.0021116226110349133,0.0011116226110349128
1.84,0.0008881826775748649,0.0008881826775748649,0.002111817322425136,0.0011118173224251352
1.88,0.0008880039270734468,0.0008880039270734468,0.002111996072926554,0.0011119960729265531
1.92,0.0008878398279353411,0.0008878398279353411,0.0021121601720646595,0.0011121601720646588
1.96,0.0008876891782634196,0.0008876891782634196,0.0021123108217365807,0.0011123108217365803
2.0,0.000887550874919223,0.000887550874919223,0.0021124491250807775,0.001112449125080777
