time,S1,S2,S3,S4
0.0,0.001,0.001,0.002,0.001
0.04,0.0009904361887822257,0.0009904361887822257,0.002009563811217774,0.0010095638112177744
0.08,0.0009816922268342252,0.0009816922268342252,0.002018307773165775,0.0010183077731657749
0.12,0.0009736950328106442,0.0009736950328106442,0.0020263049671893556,0.001026304967189356
0.16,0.0009663784865411941,0.0009663784865411941,0.0020336215134588056,0.0010336215134588058
0.2,0.0009596826955486243,0.0009596826955486243,0.0020403173044513754,0.0010403173044513756
0.24,0.0009535533496707426,0.0009535533496707426,0.0020464466503292574,0.0010464466503292574
0.28,0.0009479411516027228,0.0009479411516027228,0.002052058848397277,0.0010520588483972772
0.32,0.0009428013130908491,0.0009428013130908491,0.0020571986869091503,0.0010571986869091507
0.36,0.000938093108088836,0.000938093108088836,0.0020619068919111635,0.001061906891911164
0.4,0.000933779475497669,0.000933779475497669,0.0020662205245023306,0.0010662205245023308
0.44,0.0009298266651993254,0.0009298266651993254,0.002070173334800674,0.0010701733348006744
0.48,0.0009262039220047386,0.0009262039220047386,0.002073796077995261,0.0010737960779952612
0.52,0.000922883202898983,0.000922883202898983,0.0020771167971010166,0.0010771167971010168
0.56,0.0009198389236081798,0.0009198389236081798,0.0020801610763918196,0.00108016107639182
0.6,0.0009170477310539459,0.0009170477310539459,0.0020829522689460537,0.0010829522689460539
0.64,0.0009144882987198741,0.0009144882987198741,0.0020855117012801255,0.0010855117012801257
0.68,0.0009121411423439602,0.0009121411423439602,0.0020878588576560392,0.0010878588576560396
0.72,0.0009099884536830068,0.0009099884536830068,0.0020900115463169926,0.0010900115463169933
0.76,0.0009080139503789603,0.0009080139503789603,0.002091986049621039,0.0010919860496210396
0.8,0.0009062027402004937,0.0009062027402004937,0.002093797259799506,0.0010937972597995062
0.84,0.0009045411981427513,0.0009045411981427513,0.0020954588018572483,0.0010954588018572487
0.88,0.0009030168550487021,0.0009030168550487021,0.0020969831449512972,0.0010969831449512979
0.92,0.0009016182965719348,0.0009016182965719348,0.002098381703428065,0.001098381703428065
0.96,0.0009003350714363441,0.0009003350714363441,0.0020996649285636554,0.0010996649285636559
1.0,0.0008991576080660537,0.0008991576080660537,0.002100842391933946,0.0011008423919339461
1.04,0.0008980771387619319,0.0008980771387619319,0.002101922861238068,0.0011019228612380678
1.08,0.0008970856306909398,0.0008970856306909398,0.00210291436930906,0.0011029143693090599
1.12,0.0008961757230335047,0.0008961757230335047,0.002103824276966495,0.001103824276966495
1.16,0.000895340669703408,0.000895340669703408,0.0021046593302965918,0.001104659330296592
1.2,0.0008945742871157756,0.0008945742871157756,0.002105425712884224,0.0011054257128842242
1.24,0.0008938709065326684,0.0008938709065326684,0.002106129093467331,0.0011061290934673315
1.28,0.0008932253305634982,0.0008932253305634982,0.0021067746694365015,0.0011067746694365017
1.32,0.0008926327934398083,0.0008926327934398083,0.0021073672065601914,0.0011073672065601914
1.36,0.0008920889247215784,0.0008920889247215784,0.0021079110752784216,0.0011079110752784214
1.4,0.0008915897161256605,0.0008915897161256605,0.002108410283874339,0.0011084102838743392
1.44,0.0008911314911968475,0.0008911314911968475,0.0021088685088031522,0.0011088685088031522
1.48,0.0008907108775688084,0.0008907108775688084,0.0021092891224311914,0.0011092891224311913
1.52,0.0008903247815858733,0.0008903247815858733,0.0021096752184141263,0.0011096752184141265
1.56,0.0008899703650782928,0.0008899703650782928,0.002110029634921707,0.001110029634921707
1.6,0.0008896450241026419,0.0008896450241026419,0.0021103549758973578,0.001110354975897358
1.64,0.0008893463694764563,0.0008893463694764563,0.002110653630523543,0.0011106536305235434
1.68,0.0008890722089517752,0.0008890722089517752,0.0021109277910482246,0.0011109277910482246
1.72,0.0008888205308862229,0.0008888205308862229,0.002111179469113777,0.0011111794691137768
1.76,0.0008885894892831102,0.0008885894892831102,0.0021114105107168895,0.0011114105107168895
1.8,0.0008883773900833693,0.0008883773900833693,0.0021116226099166303,0.0011116226099166303
1.84,0.0008881826786026098,0.0008881826786026098,0.00211181732139739,0.0011118173213973898
1.88,0.0008880039280159611,0.0008880039280159611,0.0021119960719840386,0.0011119960719840386
1.92,0.000887839828801891,0.000887839828801891,0.0021121601711981083,0.0011121601711981085
1.96,0.0008876891790639648,0.0008876891790639648,0.0021123108209360345,0.0011123108209360347
2.0,0.0008875508756565106,0.0008875508756565106,0.002112449124343489,0.001112449124343489
