time,S1,S2,S3
0.0,1.0,2.0,1.0
0.1,0.889094184575432,1.8890941845754319,1.1109058154245681
0.2,0.8013223155717994,1.8013223155717994,1.1986776844282006
0.3,0.7309282020153562,1.7309282020153562,1.269071797984644
0.4,0.6738662233387741,1.6738662233387742,1.3261337766612258
0.5,0.9616971022371772,1.4616971022371772,1.3883028977628211
0.6,0.8977063963751784,1.3977063963751784,1.45229360362482
0.7,0.8451810416358979,1.3451810416358982,1.5048189583641003
0.8,0.8017231421945424,1.3017231421945425,1.5482768578054558
0.9,0.7655306077285345,1.2655306077285349,1.5844693922714637
1.0,0.7352236797654219,1.235223679765422,1.6147763202345766
1.1,0.7097289252963953,1.2097289252963954,1.6402710747036031
1.2,0.6881996332305939,1.188199633230594,1.6618003667694043
1.3,0.6699599004911432,1.1699599004911432,1.6800400995088551
1.4,0.6544645527525946,1.1544645527525945,1.6955354472474038
1.5,0.9556942358030986,1.4556942358030986,1.7443057641968998
1.6,0.9007300159202454,1.4007300159202456,1.799269984079753
1.7,0.8556324442452706,1.355632444245271,1.8443675557547277
1.8,0.8183772147206153,1.3183772147206156,1.881622785279383
1.9,0.7874270952138529,1.2874270952138531,1.9125729047861455
2.0,0.7615945670695095,1.2615945670695095,1.938405432930489
2.1,0.7399491681914563,1.2399491681914565,1.9600508318085421
2.2,0.7217530456670505,1.2217530456670507,1.978246954332948
2.3,0.70641442216258,1.20641442216258,1.9935855778374185
2.4,0.6934546167113802,1.1934546167113804,2.006545383288618
2.5,0.6824832924658961,1.1824832924658961,2.0175167075341025
2.6,0.6731799785536372,1.1731799785536374,2.0268200214463614
2.7,0.6652800093498535,1.1652800093498537,2.034719990650145
2.8,0.6585637119179483,1.1585637119179484,2.0414362880820502
2.9,0.6528479510214706,1.1528479510214706,2.047152048978528
3.0,0.9745657531325401,1.4745657531325402,2.075434246867458
3.1,0.9240555710172544,1.4240555710172547,2.125944428982744
3.2,0.8827572366159168,1.3827572366159169,2.1672427633840816
3.3,0.848778015079198,1.3487780150791981,2.2012219849208003
3.4,0.8206761383344623,1.3206761383344623,2.229323861665536
3.5,0.7973370986189433,1.2973370986189432,2.252662901381055
3.6,0.777886296750093,1.277886296750093,2.272113703249905
3.7,0.76162768772123,1.26162768772123,2.2883723122787685
3.8,0.7480032165250294,1.2480032165250294,2.301996783474969
3.9,0.7365641442285574,1.2365641442285573,2.313435855771441
4.0,0.7269429987345043,1.2269429987345042,2.323057001265494
4.1,0.7188387891513482,1.2188387891513481,2.3311612108486504
4.2,0.7120039926745035,1.2120039926745036,2.337996007325495
4.3,0.7062338307070676,1.2062338307070675,2.343766169292931
4.4,0.7013582355320789,1.2013582355320789,2.3486417644679194
4.5,0.6972354878725897,1.1972354878725897,2.3527645121274086
4.6,0.6937471714557838,1.1937471714557837,2.3562528285442146
4.7,0.6907941095371242,1.1907941095371242,2.3592058904628743
4.8,0.6882930557687447,1.1882930557687448,2.3617069442312535
4.9,0.6861740253150332,1.1861740253150332,2.363825974684965
5.0,0.6843780926499116,1.1843780926499117,2.365621907350087
