time,S1_,S2_,S3_,S4_
0.0,0.0001,0.00015,0.0002,1.0e-5
0.01,9.247952372667601e-5,0.00015,0.000207520476273324,1.7520476273323994e-5
0.02,8.635421108390637e-5,0.00015,0.00021364578891609366,2.3645788916093638e-5
0.03,8.139609539762104e-5,0.00015,0.00021860390460237897,2.860390460237896e-5
0.04,7.740420982986218e-5,0.00015,0.00022259579017013784,3.259579017013783e-5
0.05,7.420336722951551e-5,0.00015,0.0002257966327704845,3.5796632770484496e-5
0.06,7.164374926155619e-5,0.00015,0.00022835625073844382,3.835625073844382e-5
0.07,6.960147987347302e-5,0.00015,0.00023039852012652698,4.039852012652699e-5
0.08,6.797648920562078e-5,0.00015,0.00023202351079437922,4.202351079437922e-5
0.09,6.668611009123157e-5,0.00015,0.00023331388990876844,4.3313889908768424e-5
0.1,6.566086954285304e-5,0.00015,0.00023433913045714698,4.433913045714696e-5
0.11,6.484783276272663e-5,0.00015,0.00023515216723727337,4.515216723727337e-5
0.12,6.420386267296993e-5,0.00015,0.00023579613732703007,4.5796137327030064e-5
0.13,6.369413421629768e-5,0.00015,0.00023630586578370232,4.630586578370231e-5
0.14,6.329087072850355e-5,0.00015,0.00023670912927149643,4.6709129271496444e-5
0.15,6.297196517410998e-5,0.00015,0.00023702803482589002,4.702803482589001e-5
0.16,6.271985154612027e-5,0.00015,0.00023728014845387973,4.728014845387973e-5
0.17,6.252053847173308e-5,0.00015,0.0002374794615282669,4.747946152826691e-5
0.18,6.236292524325094e-5,0.00015,0.00023763707475674906,4.763707475674906e-5
0.19,6.22384478037259e-5,0.00015,0.0002377615521962741,4.77615521962741e-5
0.2,6.214038705834621e-5,0.00015,0.00023785961294165377,4.785961294165378e-5
0.21,6.206323338888574e-5,0.00015,0.00023793676661111425,4.793676661111425e-5
0.22,6.200240108073458e-5,0.00015,0.0002379975989192654,4.7997598919265414e-5
0.23,6.19542261921836e-5,0.00015,0.00023804577380781637,4.804577380781639e-5
0.24,6.19160022151173e-5,0.00015,0.0002380839977848827,4.8083997784882705e-5
0.25,6.188581096858369e-5,0.00015,0.0002381141890314163,4.811418903141631e-5
0.26,6.186209153185048e-5,0.00015,0.0002381379084681495,4.8137908468149507e-5
0.27,6.184325766155374e-5,0.00015,0.00023815674233844625,4.8156742338446265e-5
0.28,6.182813311140754e-5,0.00015,0.00023817186688859248,4.8171866888592476e-5
0.29,6.181617590059439e-5,0.00015,0.0002381838240994056,4.8183824099405615e-5
0.3,6.180673400562144e-5,0.00015,0.00023819326599437856,4.819326599437855e-5
0.31,6.179927861790264e-5,0.00015,0.00023820072138209736,4.820072138209737e-5
0.32,6.17933918080817e-5,0.00015,0.0002382066081919183,4.82066081919183e-5
0.33,6.178874336999322e-5,0.00015,0.00023821125663000677,4.8211256630006786e-5
0.34,6.178507287523824e-5,0.00015,0.00023821492712476175,4.8214927124761765e-5
0.35,6.178217473748445e-5,0.00015,0.00023821782526251556,4.8217825262515554e-5
0.36,6.17798857960349e-5,0.00015,0.00023822011420396508,4.82201142039651e-5
0.37,6.177807052325452e-5,0.00015,0.00023822192947674548,4.822192947674549e-5
0.38,6.17766336829836e-5,0.00015,0.0002382233663170164,4.82233663170164e-5
0.39,6.177551608120979e-5,0.00015,0.00023822448391879023,4.8224483918790216e-5
0.4,6.177466688648963e-5,0.00015,0.00023822533311351036,4.822533311351037e-5
0.41,6.177403154132441e-5,0.00015,0.0002382259684586756,4.822596845867559e-5
0.42,6.17735526470474e-5,0.00015,0.0002382264473529526,4.822644735295262e-5
0.43,6.177317792945113e-5,0.00015,0.00023822682207054886,4.822682207054887e-5
0.44,6.177286912249937e-5,0.00015,0.00023822713087750063,4.822713087750063e-5
0.45,6.177260651483241e-5,0.00015,0.0002382273934851676,4.82273934851676e-5
0.46,6.177238598838735e-5,0.00015,0.00023822761401161264,4.8227614011612656e-5
0.47,6.177220864031534e-5,0.00015,0.00023822779135968466,4.822779135968466e-5
0.48,6.177206751848622e-5,0.00015,0.00023822793248151378,4.822793248151379e-5
0.49,6.177194161722845e-5,0.00015,0.00023822805838277157,4.822805838277156e-5
0.5,6.177181406938748e-5,0.00015,0.0002382281859306125,4.8228185930612527e-5
