time,S1_,S2_,S3_,S4_
0.0,0.0001,0.00015,0.0002,1.0e-5
0.01,9.247591497787797e-5,0.00015,0.00020752408502212205,1.7524085022122037e-5
0.02,8.63489624718065e-5,0.00015,0.00021365103752819353,2.365103752819351e-5
0.03,8.139572203732112e-5,0.00015,0.0002186042779626789,2.860427796267889e-5
0.04,7.740533157035305e-5,0.00015,0.00022259466842964698,3.259466842964697e-5
0.05,7.420234245095336e-5,0.00015,0.00022579765754904667,3.5797657549046655e-5
0.06,7.164167440104782e-5,0.00015,0.00022835832559895222,3.8358325598952186e-5
0.07,6.959762125494647e-5,0.00015,0.00023040237874505357,4.040237874505354e-5
0.08,6.797170655651714e-5,0.00015,0.00023202829344348287,4.202829344348287e-5
0.09,6.668221896280679e-5,0.00015,0.00023331778103719323,4.3317781037193225e-5
0.1,6.565827063027816e-5,0.00015,0.00023434172936972187,4.434172936972186e-5
0.11,6.484512382844983e-5,0.00015,0.0002351548761715502,4.515487617155018e-5
0.12,6.420178695631426e-5,0.00015,0.00023579821304368578,4.579821304368576e-5
0.13,6.369307514504028e-5,0.00015,0.00023630692485495977,4.630692485495974e-5
0.14,6.328950762079467e-5,0.00015,0.0002367104923792054,4.671049237920535e-5
0.15,6.296974325248094e-5,0.00015,0.0002370302567475191,4.703025674751908e-5
0.16,6.27180271838333e-5,0.00015,0.00023728197281616675,4.728197281616672e-5
0.17,6.252018540786084e-5,0.00015,0.00023747981459213923,4.7479814592139196e-5
0.18,6.236353080475688e-5,0.00015,0.0002376364691952432,4.763646919524316e-5
0.19,6.223852514235657e-5,0.00015,0.0002377614748576435,4.776147485764347e-5
0.2,6.213974874811217e-5,0.00015,0.0002378602512518879,4.786025125188786e-5
0.21,6.20623207582454e-5,0.00015,0.00023793767924175466,4.793767924175463e-5
0.22,6.20017001991604e-5,0.00015,0.00023799829980083965,4.799829980083962e-5
0.23,6.195368598744383e-5,0.00015,0.00023804631401255622,4.804631401255619e-5
0.24,6.191494110406816e-5,0.00015,0.0002380850588959319,4.8085058895931885e-5
0.25,6.18840734218258e-5,0.00015,0.00023811592657817427,4.811592657817424e-5
0.26,6.185997688942529e-5,0.00015,0.00023814002311057478,4.814002311057474e-5
0.27,6.184146893034644e-5,0.00015,0.00023815853106965362,4.8158531069653594e-5
0.28,6.182729054720625e-5,0.00015,0.00023817270945279383,4.8172709452793786e-5
0.29,6.181610632175895e-5,0.00015,0.0002381838936782411,4.8183893678241086e-5
0.3,6.180668060314484e-5,0.00015,0.00023819331939685525,4.8193319396855194e-5
0.31,6.179890507463348e-5,0.00015,0.0002382010949253666,4.820109492536656e-5
0.32,6.179273922215847e-5,0.00015,0.0002382072607778416,4.820726077784157e-5
0.33,6.178803222681753e-5,0.00015,0.00023821196777318256,4.821196777318251e-5
0.34,6.178456939350173e-5,0.00015,0.00023821543060649836,4.821543060649832e-5
0.35,6.178207215089547e-5,0.00015,0.0002382179278491046,4.8217927849104565e-5
0.36,6.178019805147657e-5,0.00015,0.0002382198019485235,4.821980194852347e-5
0.37,6.177854077151614e-5,0.00015,0.00023822145922848393,4.822145922848389e-5
0.38,6.177691332907274e-5,0.00015,0.00023822308667092732,4.822308667092729e-5
0.39,6.177549828088385e-5,0.00015,0.00023822450171911622,4.822450171911619e-5
0.4,6.177435413528407e-5,0.00015,0.000238225645864716,4.8225645864715964e-5
0.41,6.177350860082182e-5,0.00015,0.00023822649139917826,4.822649139917821e-5
0.42,6.177295863828073e-5,0.00015,0.00023822704136171934,4.8227041361719304e-5
0.43,6.177267046067961e-5,0.00015,0.00023822732953932045,4.822732953932042e-5
0.44,6.177257953327254e-5,0.00015,0.00023822742046672752,4.822742046672748e-5
0.45,6.17725905735488e-5,0.00015,0.00023822740942645127,4.822740942645124e-5
0.46,6.177257755123282e-5,0.00015,0.00023822742244876725,4.82274224487672e-5
0.47,6.177239250678974e-5,0.00015,0.0002382276074932103,4.822760749321029e-5
0.48,6.177216195609843e-5,0.00015,0.00023822783804390162,4.822783804390159e-5
0.49,6.177198006393875e-5,0.00015,0.00023822801993606132,4.822801993606128e-5
0.5,6.17718364831143e-5,0.00015,0.00023822816351688574,4.822816351688572e-5
