time,S1,S2,S3
0.0,1.0,2.0,1.0
0.08,0.9092009392900541,1.909200939290054,1.090799060709946
0.16,0.8340700144969658,1.834070014496966,1.165929985503034
0.24,0.7713364610346647,1.7713364610346647,1.2286635389653353
0.32,1.6734908044623555,1.4234908044623555,1.3265091955376445
0.4,1.5680650808458245,1.3180650808458245,1.4319349191541755
0.48,1.4811901811419668,1.2311901811419668,1.5188098188580332
0.56,1.4088458989362884,1.1588458989362884,1.5911541010637116
0.64,1.3480729958382718,1.0980729958382718,1.6519270041617282
0.72,1.2966447035695152,1.0466447035695152,1.7033552964304848
0.8,1.2528532558796368,1.0028532558796368,1.7471467441203632
0.88,1.2153671532226378,0.9653671532226379,1.7846328467773622
0.96,1.1831331686452842,0.9331331686452842,1.8168668313547158
1.04,1.1553075460475508,0.9053075460475508,1.8446924539524492
1.12,1.1312067240912609,0.8812067240912608,1.8687932759087391
1.2,1.1102714013289579,0.8602714013289579,1.8897285986710421
1.28,1.092039896247283,0.8420398962472829,1.907960103752717
1.36,1.0761281089903936,0.8261281089903935,1.9238718910096064
1.44,1.0622142551912659,0.8122142551912658,1.9377857448087341
1.52,1.0500270740223436,0.8000270740223434,1.9499729259776564
1.6,1.0393366160735154,0.7893366160735151,1.9606633839264846
1.68,1.0299469918820325,0.7799469918820324,1.9700530081179675
1.76,1.0216905913463794,0.7716905913463794,1.9783094086536206
1.84,1.0144234286013565,0.7644234286013564,1.9855765713986435
1.92,1.0080213817929604,0.7580213817929603,1.9919786182070396
2.0,1.002377114994602,0.7523771149946019,1.997622885005398
2.08,0.9973975524692117,0.7473975524692116,2.0026024475307884
2.16,0.9930017832273431,0.743001783227343,2.006998216772657
2.24,0.9891193119518326,0.7391193119518324,2.0108806880481676
2.32,0.9856885964365006,0.7356885964365005,2.0143114035634992
2.4,0.982655820628131,0.7326558206281308,2.017344179371869
2.48,0.9799738491807831,0.729973849180783,2.0200261508192168
2.56,0.9776013381715496,0.7276013381715495,2.0223986618284506
2.64,0.975501981676587,0.7255019816765869,2.024498018323413
2.72,0.9736438604258996,0.7236438604258995,2.0263561395741005
2.8,0.9719988855619048,0.7219988855619047,2.028001114438095
2.88,0.9705423187732041,0.720542318773204,2.0294576812267957
2.96,0.969252355626867,0.7192523556268668,2.030747644373133
3.04,0.968109763186212,0.7181097631862119,2.031890236813788
3.12,0.9670975655235864,0.7170975655235863,2.0329024344764135
3.2,0.9662007715342356,0.7162007715342354,2.0337992284657647
3.28,0.9654061385278467,0.7154061385278466,2.0345938614721533
3.36,0.9647019625952151,0.714701962595215,2.0352980374047847
3.44,0.9640778928456973,0.7140778928456972,2.0359221071543026
3.52,0.9635247748525425,0.7135247748525424,2.0364752251474574
3.6,0.9630345093229513,0.7130345093229512,2.0369654906770487
3.68,0.9625999285041124,0.7125999285041122,2.0374000714958878
3.76,0.962214687569769,0.7122146875697689,2.037785312430231
3.84,0.9618731689230662,0.7118731689230661,2.0381268310769336
3.92,0.9615703979138073,0.7115703979138072,2.0384296020861927
4.0,0.9613019685950414,0.7113019685950412,2.0386980314049588
