time,S1,S2
0.0,0.015,0.0
0.1,0.014286280635741585,0.0007137193642584149
0.2,0.013640480648938828,0.0013595193510611719
0.3,0.013056136656271932,0.0019438633437280674
0.4,0.012527400346665628,0.0024725996533343725
0.5,0.01204897994942633,0.0029510200505736693
0.6,0.011616087272422486,0.003383912727577514
0.7,0.011224389780248416,0.0037756102197515845
0.8,0.010869967232753824,0.004130032767246176
0.9,0.010549272449962791,0.004450727550037209
1.0,0.010259095810704373,0.004740904189295628
1.1,0.009996533129645175,0.005003466870354826
1.2,0.009758956591226452,0.005241043408773549
1.3,0.009543988449602785,0.005456011550397215
1.4,0.009349477231362514,0.005650522768637486
1.5,0.00917347620285872,0.005826523797141282
1.6,0.009014223886644596,0.005985776113355403
1.7,0.008870126432015147,0.006129873567984854
1.8,0.008739741663213613,0.006260258336786387
1.9,0.008621764645651814,0.006378235354348187
2.0,0.008515014625686188,0.00648498537431381
2.1,0.00841842321323849,0.006581576786761509
2.2,0.008331023688988791,0.006668976311011208
2.3,0.008251941329123621,0.0067480586708763765
2.4,0.008180384650806057,0.006819615349193941
2.5,0.008115637490749459,0.00688436250925054
2.6,0.008057051837614612,0.006942948162385386
2.7,0.008004041346494442,0.006995958653505558
2.8,0.007956075470577112,0.007043924529422887
2.9,0.007912674151255225,0.007087325848744774
3.0,0.007873403013537924,0.007126596986462076
3.1,0.007837869018679996,0.0071621309813200045
3.2,0.00780571653051801,0.007194283469481992
3.3,0.007776623756144062,0.007223376243855939
3.4,0.007750299525294208,0.007249700474705793
3.5,0.007726480376218586,0.007273519623781415
3.6,0.007704927918867687,0.007295072081132314
3.7,0.007685426449004615,0.007314573550995386
3.8,0.007667780789364579,0.007332219210635422
3.9,0.007651814336255238,0.007348185663744763
4.0,0.007637367292047584,0.007362632707952417
4.1,0.007624295065867571,0.0073757049341324305
4.2,0.0076124668264820426,0.007387533173517959
4.3,0.007601764192895787,0.007398235807104215
4.4,0.007592080049554739,0.007407919950445262
4.5,0.007583317474297527,0.007416682525702475
4.6,0.007575388768325894,0.007424611231674107
4.7,0.007568214578485656,0.007431785421514345
4.8,0.007561723103073664,0.007438276896926337
4.9,0.007555849373222226,0.007444150626777776
5.0,0.0075505346026688396,0.007449465397331162
