time,S1,S2
0.0,0.015,0.0
0.1,0.014286280635269663,0.0007137193647303356
0.2,0.013640480648085,0.0013595193519149987
0.3,0.01305613665511078,0.001943863344889221
0.4,0.012527400345242438,0.002472599654757561
0.5,0.012048979951046923,0.002951020048953076
0.6,0.01161608727774791,0.0033839127222520886
0.7,0.011224389784685106,0.0037756102153148935
0.8,0.010869967234053517,0.004130032765946483
0.9,0.010549272450747644,0.004450727549252356
1.0,0.010259095811592072,0.004740904188407927
1.1,0.00999653312683403,0.005003466873165971
1.2,0.009758956586609384,0.005241043413390615
1.3,0.009543988444589296,0.005456011555410704
1.4,0.0093494772364989,0.005650522763501098
1.5,0.009173476233145508,0.0058265237668544915
1.6,0.009014223938388632,0.005985776061611368
1.7,0.00887012648377822,0.00612987351622178
1.8,0.008739741695723877,0.006260258304276124
1.9,0.008621764657863821,0.006378235342136179
2.0,0.008515014631468322,0.006484985368531678
2.1,0.008418423222079668,0.006581576777920331
2.2,0.008331023691165373,0.0066689763088346255
2.3,0.008251941307328455,0.0067480586926715455
2.4,0.008180384612596053,0.006819615387403947
2.5,0.008115637455312135,0.006884362544687863
2.6,0.008057051806376586,0.0069429481936234124
2.7,0.008004041324807873,0.006995958675192126
2.8,0.007956075463143005,0.007043924536856995
2.9,0.00791267415660262,0.007087325843397379
3.0,0.007873403024312619,0.007126596975687381
3.1,0.007837869026444495,0.007162130973555505
3.2,0.007805716530938277,0.007194283469061723
3.3,0.007776623750897422,0.007223376249102577
3.4,0.007750299519461877,0.007249700480538123
3.5,0.007726480372975245,0.007273519627024754
3.6,0.007704927915563822,0.007295072084436177
3.7,0.007685426438838556,0.007314573561161443
3.8,0.007667780769316213,0.007332219230683786
3.9,0.0076518143133353115,0.007348185686664688
4.0,0.007637367271256823,0.007362632728743176
4.1,0.007624295047237677,0.0073757049527623224
4.2,0.007612466810224768,0.007387533189775231
4.3,0.007601764178674901,0.007398235821325099
4.4,0.007592080036621802,0.007407919963378197
4.5,0.007583317462194189,0.00741668253780581
4.6,0.007575388757166264,0.007424611242833735
4.7,0.00756821456847295,0.007431785431527049
4.8,0.00756172309389671,0.007438276906103289
4.9,0.0075558493643523295,0.00744415063564767
5.0,0.007550534594360852,0.007449465405639148
