time,S1_,S2_,S3_,S4_
0.0,0.1,0.12,0.2,0.1
0.02,0.0992188761147905,0.11921887611479048,0.20078112388520952,0.10078112388520952
0.04,0.09847424513274432,0.11847424513274431,0.20152575486725569,0.1015257548672557
0.06,0.09776429639678028,0.11776429639678027,0.20223570360321974,0.10223570360321974
0.08,0.09708731837627851,0.1170873183762785,0.2029126816237215,0.1029126816237215
0.1,0.09644169243506026,0.11644169243506025,0.20355830756493976,0.10355830756493975
0.12,0.09582588705922111,0.1158258870592211,0.2041741129407789,0.1041741129407789
0.14,0.09523845250527321,0.1152384525052732,0.20476154749472678,0.1047615474947268
0.16,0.09467801583291822,0.11467801583291821,0.20532198416708175,0.10532198416708179
0.18,0.09414327629022516,0.11414327629022515,0.2058567237097748,0.10585672370977485
0.2,0.09363300102206425,0.11363300102206424,0.20636699897793573,0.10636699897793576
0.22,0.09314602107540024,0.11314602107540023,0.20685397892459975,0.10685397892459977
0.24,0.09268122767750578,0.11268122767750577,0.20731877232249418,0.10731877232249423
0.26,0.09223756876537097,0.11223756876537096,0.20776243123462898,0.10776243123462904
0.28,0.09181404574654393,0.11181404574654392,0.20818595425345604,0.10818595425345608
0.3,0.0914097104734433,0.1114097104734433,0.2085902895265567,0.10859028952655671
0.32,0.09102366241475396,0.11102366241475395,0.208976337585246,0.10897633758524605
0.34,0.09065504600897424,0.11065504600897423,0.20934495399102576,0.10934495399102577
0.36,0.09030304818647739,0.11030304818647738,0.2096969518135226,0.10969695181352263
0.38,0.1997218143261522,0.10972181432615224,0.21027818567384773,0.0502781856738478
0.4,0.1970435061867001,0.10704350618670011,0.21295649381329984,0.05295649381329992
0.42,0.19451842934171107,0.10451842934171107,0.21548157065828888,0.05548157065828896
0.44,0.19213661378569064,0.10213661378569067,0.2178633862143093,0.05786338621430938
0.46,0.18988886034903046,0.09988886034903048,0.22011113965096948,0.060111139650969564
0.48,0.18776666883442825,0.09776666883442825,0.2222333311655717,0.06223333116557179
0.5,0.1857621740890156,0.09576217408901556,0.22423782591098435,0.06423782591098447
0.52,0.1838680890041116,0.09386808900411157,0.22613191099588834,0.06613191099588846
0.54,0.18207765357834096,0.09207765357834091,0.22792234642165898,0.06792234642165912
0.56,0.18038458930100637,0.09038458930100632,0.22961541069899358,0.06961541069899371
0.58,0.17878305821499016,0.08878305821499011,0.2312169417850098,0.07121694178500992
0.6,0.17726762610525043,0.0872676261052504,0.23273237389474952,0.07273237389474962
0.62,0.17583322933276982,0.0858332293327698,0.23416677066723013,0.07416677066723024
0.64,0.17447514489673466,0.08447514489673463,0.2355248551032653,0.0755248551032654
0.66,0.17318896336152148,0.08318896336152144,0.23681103663847847,0.07681103663847859
0.68,0.17197056433118918,0.08197056433118916,0.23802943566881077,0.07802943566881088
0.7,0.17081609419381907,0.08081609419381904,0.23918390580618087,0.079183905806181
0.72,0.19954159315533262,0.07954159315533266,0.24045840684466724,0.05045840684466739
0.74,0.19781648280943304,0.07781648280943305,0.24218351719056683,0.05218351719056698
0.76,0.19618543182026354,0.07618543182026356,0.24381456817973632,0.053814568179736455
0.78,0.19464280829908145,0.07464280829908149,0.2453571917009184,0.05535719170091854
0.8,0.19318336768957986,0.07318336768957986,0.24681663231042,0.05681663231042015
0.82,0.19180222121195986,0.0718022212119599,0.24819777878804,0.05819777878804013
0.84,0.19049480735176302,0.07049480735176303,0.24950519264823684,0.05950519264823698
0.86,0.18925686605347405,0.06925686605347406,0.25074313394652586,0.060743133946525966
0.88,0.18808441532172426,0.06808441532172425,0.2519155846782756,0.06191558467827576
0.9,0.18697372996977452,0.06697372996977452,0.2530262700302253,0.0630262700302255
0.92,0.18592132228674627,0.06592132228674624,0.25407867771325354,0.06407867771325378
0.94,0.1998975965628882,0.06489759656288821,0.2551024034371116,0.05010240343711181
0.96,0.19862594988030904,0.06362594988030905,0.2563740501196907,0.051374050119690984
0.98,0.19742202709391687,0.062422027093916886,0.2575779729060829,0.05257797290608314
1.0,0.19628194681423408,0.061281946814234094,0.2587180531857657,0.05371805318576593
