time,S1_,S2_,S3_,S4_
0.0,0.1,0.12,0.2,0.1
0.02,0.09921887611477852,0.11921887611477851,0.2007811238852215,0.1007811238852215
0.04,0.09847424513300082,0.11847424513300081,0.2015257548669992,0.10152575486699919
0.06,0.09776429639785159,0.11776429639785158,0.20223570360214843,0.10223570360214843
0.08,0.09708731837836213,0.11708731837836212,0.2029126816216379,0.10291268162163789
0.1,0.09644169243772344,0.11644169243772343,0.20355830756227658,0.10355830756227657
0.12,0.09582588706167489,0.11582588706167488,0.20417411293832513,0.10417411293832513
0.14,0.09523845250691197,0.11523845250691196,0.20476154749308806,0.10476154749308804
0.16,0.09467801583369288,0.11467801583369287,0.20532198416630715,0.10532198416630713
0.18,0.0941432762905652,0.11414327629056518,0.2058567237094348,0.10585672370943482
0.2,0.09363300102239626,0.11363300102239625,0.20636699897760377,0.10636699897760375
0.22,0.09314602107563633,0.11314602107563632,0.2068539789243637,0.10685397892436369
0.24,0.09268122767704506,0.11268122767704505,0.20731877232295495,0.10731877232295495
0.26,0.09223756876382624,0.11223756876382623,0.20776243123617377,0.10776243123617377
0.28,0.09181404574455107,0.11181404574455106,0.20818595425544895,0.10818595425544894
0.3,0.09140971047154083,0.11140971047154082,0.20859028952845918,0.10859028952845919
0.32,0.09102366241293748,0.11102366241293747,0.20897633758706255,0.10897633758706253
0.34,0.09065504600723981,0.1106550460072398,0.2093449539927602,0.1093449539927602
0.36,0.09030304818482168,0.11030304818482167,0.20969695181517833,0.10969695181517833
0.38,0.19972181487046792,0.1097218148704679,0.2102781851295321,0.05027818512953209
0.4,0.1970435067049503,0.1070435067049503,0.21295649329504973,0.05295649329504971
0.42,0.19451842989542495,0.10451842989542494,0.21548157010457508,0.055481570104575065
0.44,0.1921366144641555,0.10213661446415548,0.21786338553584453,0.057863385535844525
0.46,0.189888861199391,0.09988886119939097,0.22011113880060904,0.06011113880060903
0.48,0.18776666981978063,0.09776666981978062,0.2222333301802194,0.06223333018021939
0.5,0.18576217509740034,0.09576217509740031,0.2242378249025997,0.06423782490259969
0.52,0.18386808989875728,0.09386808989875728,0.22613191010124276,0.06613191010124272
0.54,0.1820776542600103,0.0920776542600103,0.22792234573998973,0.0679223457399897
0.56,0.18038458974954208,0.09038458974954208,0.22961541025045795,0.06961541025045792
0.58,0.17878305848791443,0.08878305848791442,0.2312169415120856,0.07121694151208559
0.6,0.1772676262921973,0.08726762629219728,0.23273237370780273,0.07273237370780272
0.62,0.17583322948862273,0.08583322948862272,0.2341667705113773,0.07416677051137728
0.64,0.17447514499439373,0.08447514499439374,0.2355248550056063,0.07552485500560627
0.66,0.17318896330667954,0.08318896330667952,0.2368110366933205,0.07681103669332048
0.68,0.17197056405364053,0.0819705640536405,0.2380294359463595,0.0780294359463595
0.7,0.17081609375946907,0.08081609375946906,0.23918390624053096,0.07918390624053094
0.72,0.199536739950938,0.07953673995093927,0.24046326004906077,0.050463260049061986
0.74,0.19781189498735136,0.07781189498735258,0.24218810501264743,0.052188105012648665
0.76,0.1961810934144736,0.07618109341447485,0.24381890658552519,0.053818906585526405
0.78,0.19463870444873643,0.07463870444873766,0.24536129555126235,0.05536129555126359
0.8,0.193179484547555,0.07317948454755627,0.24682051545244377,0.05682051545244499
0.82,0.19179854586364936,0.0717985458636506,0.24820145413634942,0.05820145413635065
0.84,0.19049132774216399,0.07049132774216522,0.2495086722578348,0.05950867225783603
0.86,0.18925357092025083,0.06925357092025208,0.2507464290797479,0.06074642907974918
0.88,0.1880812941331361,0.06808129413313734,0.25191870586686266,0.06191870586686392
0.9,0.18697077286813515,0.0669707728681364,0.2530292271318636,0.06302922713186486
0.92,0.18591852003891168,0.06591852003891292,0.2540814799610871,0.06408147996108833
0.94,0.1998940215389216,0.06489402153892457,0.25510597846107547,0.050105978461078414
0.96,0.19862256566848419,0.06362256566848715,0.2563774343315129,0.05137743433151583
0.98,0.19741882271699648,0.062418822716999445,0.25758117728300056,0.05258117728300353
1.0,0.19627891200486827,0.06127891200487124,0.2587210879951288,0.053721087995131735
