time,S1_,S2_,S3_
0.0,1.0,2.0,1.5
0.02,1.0,1.7297734747868294,1.5
0.04,1.0,1.4971873556758237,1.5
0.06,1.0,1.2969986227998598,1.5
0.08,1.0,1.124694577135866,1.5
0.1,1.0,0.9763911153828795,1.5
0.12,1.0,0.8487451390503343,1.5
0.14,1.0,0.7388792286170778,1.5
0.16,1.0,0.6443167678343351,1.5
0.18,1.0,0.5629261102616635,1.5
0.2,1.0,0.4928725190389046,1.5
0.22,1.0,0.43257682551258103,1.5
0.24,1.0,0.3806798429620381,1.5
0.26,1.0,0.33601169927138763,1.5
0.28,1.0,0.2975654647582176,1.5
0.3,1.0,0.2644744877142852,1.5
0.32,1.0,0.23599282322960471,1.5
0.34,1.0,0.21147843202401037,1.5
0.36,1.0,0.19037869964177623,1.5
0.38,1.0,0.1722179854600213,1.5
0.4,1.0,0.15658691125563834,1.5
0.42,1.0,0.1431331242791018,1.5
0.44,1.0,0.13155334311524627,1.5
0.46,1.0,0.12158652819400097,1.5
0.48,1.0,0.11300801332435917,1.5
0.5,1.0,0.10562441982302766,1.5
0.52,1.0,0.09926929950082851,1.5
0.54,1.0,0.09379939482754451,1.5
0.56,1.0,0.08909140727067166,1.5
0.58,1.0,0.08503921004332857,1.5
0.6,1.0,0.08155145355037464,1.5
0.62,1.0,0.07854951123305885,1.5
0.64,1.0,0.0759657130204326,1.5
0.66,1.0,0.07374181919072195,1.5
0.68,1.0,0.07182769912767259,1.5
0.7,1.0,0.07018019722541634,1.5
0.72,1.0,0.06876217657909392,1.5
0.74,1.0,0.06754166699841907,1.5
0.76,1.0,0.0664911545012168,1.5
0.78,1.0,0.0655869726194621,1.5
0.8,1.0,0.06480875241781942,1.5
0.82,1.0,0.06413894979005683,1.5
0.84,1.0,0.06356245137691524,1.5
0.86,1.0,0.06306624682273596,1.5
0.88,1.0,0.06263914862602604,1.5
0.9,1.0,0.06227154154120798,1.5
0.92,1.0,0.061955151354985596,1.5
0.94,1.0,0.06168283789116618,1.5
0.96,1.0,0.06144843928874167,1.5
0.98,1.0,0.06124668324918742,1.5
1.0,1.0,0.06107303021665113,1.5
