time,S1_,S2_,S3_
0.0,1.0,2.0,1.5
0.02,1.0,1.729772427880731,1.5
0.04,1.0,1.4971875048996652,1.5
0.06,1.0,1.296997801055998,1.5
0.08,1.0,1.124694823728985,1.5
0.1,1.0,0.9763880215721917,1.5
0.12,1.0,0.8487438890615826,1.5
0.14,1.0,0.7388798904280028,1.5
0.16,1.0,0.6443132013818209,1.5
0.18,1.0,0.562924923394535,1.5
0.2,1.0,0.4928739076240865,1.5
0.22,1.0,0.43257192642304515,1.5
0.24,1.0,0.38067456800575805,1.5
0.26,1.0,0.33601253443431767,1.5
0.28,1.0,0.2975668747559138,1.5
0.3,1.0,0.26446871768940167,1.5
0.32,1.0,0.23598733514752776,1.5
0.34,1.0,0.21147940541209642,1.5
0.36,1.0,0.1903822438927949,1.5
0.38,1.0,0.1722138809308668,1.5
0.4,1.0,0.1565785881175675,1.5
0.42,1.0,0.14312908669589114,1.5
0.44,1.0,0.13155665430252791,1.5
0.46,1.0,0.1215912135256061,1.5
0.48,1.0,0.11300778252337308,1.5
0.5,1.0,0.10562189410547101,1.5
0.52,1.0,0.09926908965864102,1.5
0.54,1.0,0.09380303224346223,1.5
0.56,1.0,0.08909559426709128,1.5
0.58,1.0,0.0850407947012942,1.5
0.6,1.0,0.08155171240516532,1.5
0.62,1.0,0.07855065738347304,1.5
0.64,1.0,0.07596850029175485,1.5
0.66,1.0,0.07374471385278422,1.5
0.68,1.0,0.07182923279229558,1.5
0.7,1.0,0.0701809956973981,1.5
0.72,1.0,0.06876330193417857,1.5
0.74,1.0,0.06754349490694261,1.5
0.76,1.0,0.06649298162328976,1.5
0.78,1.0,0.06558811132488097,1.5
0.8,1.0,0.06480948666360248,1.5
0.82,1.0,0.0641397703166032,1.5
0.84,1.0,0.06356353535844884,1.5
0.86,1.0,0.06306727450363316,1.5
0.88,1.0,0.06263981517039728,1.5
0.9,1.0,0.062271994081412055,1.5
0.92,1.0,0.06195562111210486,1.5
0.94,1.0,0.06168340860669608,1.5
0.96,1.0,0.06144898555195854,1.5
0.98,1.0,0.06124715259316738,1.5
1.0,1.0,0.06107343557995832,1.5
