time,c
0.0,5.0
0.1,4.524187090179797
0.2,4.0936537653899085
0.3,3.7040911034091497
0.4,3.351600230178196
0.5,3.0326532985631665
0.6,2.7440581804701316
0.7,2.482926518957047
0.8,2.246644820586107
0.9,2.0328482987029948
1.0,1.839397205857211
1.1,1.664355418490397
1.2,1.5059710595610103
1.3,1.362658965170063
1.4,1.232984819708342
1.5,1.1156508007424293
1.6,1.0094825899735302
1.7,0.9134176202637553
1.8,0.826494441108007
1.9,0.7478430961132803
2.0,0.6766764161831583
2.1,0.6122821412649645
2.2,0.5540157918117191
2.3,0.5012942186141419
2.4,0.4535897664471741
2.5,0.4104249931195949
2.6,0.37136789107176077
2.7,0.3360275636988314
2.8,0.3040503131261091
2.9,0.2751161002820536
3.0,0.24893534183933547
3.1,0.22524601196780328
3.2,0.20381101989184397
3.3,0.18441583700623612
3.4,0.16686634980166304
3.5,0.15098691711162204
3.6,0.13661861223648952
3.7,0.12361763235172113
3.8,0.11185385928083391
3.9,0.10120955722902732
4.0,0.09157819444367576
4.1,0.08286337700881063
4.2,0.07497788410239327
4.3,0.06784279506100895
4.4,0.06138669951534217
4.5,0.0555449826912115
4.6,0.050259178723167874
4.7,0.04547638550847901
4.8,0.04114873524510008
4.9,0.0372329153546216
5.0,0.03368973499542731
