time,c
0.0,5.0
0.1,4.524187090179771
0.2,4.093653765389998
0.3,3.7040911034102475
0.4,3.3516002300291565
0.5,3.0326533009990224
0.6,2.744058187408521
0.7,2.4829265265274247
0.8,2.246644824945644
0.9,2.0328483011709633
1.0,1.8393972089085482
1.1,1.6643554196575323
1.2,1.5059710565528373
1.3,1.3626589617441685
1.4,1.2329848176647222
1.5,1.115650811865161
1.6,1.0094826224095144
1.7,0.9134176661454986
1.8,0.8264944825613383
1.9,0.7478431204486524
2.0,0.6766764251169703
2.1,0.612282146115304
2.2,0.5540157990535608
2.3,0.501294220187939
2.4,0.4535897489246269
2.5,0.4104249613360505
2.6,0.37136786131648486
2.7,0.33602753692279436
2.8,0.3040502892869015
2.9,0.27511607956504
3.0,0.24893532469338756
3.1,0.2252459988952643
3.2,0.20381101113414907
3.3,0.18441583233184874
3.4,0.16686634852314242
3.5,0.15098691832325423
3.6,0.1366186151435263
3.7,0.1236176365008387
3.8,0.1118538645333694
3.9,0.1012095634508841
4.0,0.09157820112237418
4.1,0.08286338332266782
4.2,0.07497788981363543
4.3,0.06784280026653042
4.4,0.06138670428747652
4.5,0.055544987016107265
4.6,0.05025918260158448
4.7,0.04547638901055515
4.8,0.04114873842243534
4.9,0.03723291818634736
5.0,0.033689737524393845
