time,S1_,S2_,S3_
0.0,0.001,0.002,0.001
0.4,0.001,0.002094577655582095,0.0009054223444179049
0.8,0.001,0.0021801293878637683,0.0008198706121362316
1.2,0.001,0.0022575165767707147,0.0007424834232292848
1.6,0.001,0.0023275183972739145,0.0006724816027260851
2.0,0.001,0.002390839664566029,0.0006091603354339703
2.4,0.001,0.0024481179305119297,0.0005518820694880697
2.8,0.001,0.002499929902856612,0.0005000700971433871
3.2,0.001,0.0025467972518224778,0.0004532027481775218
3.6,0.001,0.002589191862559847,0.000410808137440152
4.0,0.001,0.002627540586335159,0.0003724594136648403
4.4,0.001,0.002662229538294302,0.00033777046170569775
4.8,0.001,0.0026936079850732367,0.00030639201492676306
5.2,0.001,0.0027219918613984174,0.00027800813860158214
5.6,0.001,0.0027476669510839912,0.000252333048916008
6.0,0.001,0.0027708917644537374,0.00022910823554626205
6.4,0.001,0.0027919001411591394,0.0002080998588408598
6.8,0.001,0.002810903604600143,0.00018909639539985672
7.2,0.001,0.002828093491654133,0.00017190650834586658
7.6,0.001,0.002843642879156379,0.0001563571208436198
8.0,0.001,0.002857708326528758,0.00014229167347124127
8.4,0.001,0.0028704314521024545,0.00012956854789754495
8.8,0.001,0.0028819403590059018,0.00011805964099409742
9.2,0.001,0.002892350924974539,0.00010764907502546013
9.6,0.001,0.002901767969068873,9.82320309311262e-5
10.0,0.001,0.002910286307047979,8.971369295202042e-5
10.4,0.001,0.0029179917060244936,8.200829397550555e-5
10.8,0.001,0.0029249617480130727,7.503825198692634e-5
11.2,0.001,0.002931266611066969,6.873338893303028e-5
11.6,0.001,0.002936969775867628,6.303022413237077e-5
12.0,0.001,0.002942128664881622,5.787133511837666e-5
12.4,0.001,0.0029467952205202794,5.3204779479719466e-5
12.8,0.001,0.0029510164281232364,4.898357187676245e-5
13.2,0.001,0.002954834789031581,4.5165210968418217e-5
13.6,0.001,0.0029582887485137344,4.171125148626478e-5
14.0,0.001,0.0029614130828526613,3.858691714733746e-5
14.4,0.001,0.002964239249491801,3.57607505081983e-5
14.8,0.001,0.0029667957037651698,3.320429623482968e-5
15.2,0.001,0.0029691081854006525,3.089181459934643e-5
15.6,0.001,0.002971199977681138,2.8800022318860676e-5
16.0,0.001,0.0029730921418728703,2.690785812712845e-5
16.4,0.001,0.0029748037292813686,2.519627071863001e-5
16.8,0.001,0.002976351973070005,2.3648026929993176e-5
17.2,0.001,0.0029777524617725683,2.2247538227429397e-5
17.6,0.001,0.0029790192962468316,2.098070375316632e-5
18.0,0.001,0.002980165231649412,1.9834768350586172e-5
18.4,0.001,0.002981201805861406,1.879819413859181e-5
18.8,0.001,0.0029821394556578543,1.786054434214389e-5
19.2,0.001,0.002982987621790685,1.701237820931365e-5
19.6,0.001,0.0029837548440431777,1.624515595682082e-5
20.0,0.001,0.00298444884721279,1.555115278720828e-5
