time,S1_,S2_,S3_
0.0,0.0001,0.0002,0.0001
0.4,0.00011901362864881057,0.0002095068143244053,9.049318567559473e-5
0.8,0.00013621005085291088,0.00021810502542645544,8.189497457354457e-5
1.2,0.00015176148442369507,0.00022588074221184754,7.411925778815248e-5
1.6,0.00016582400691278948,0.00023291200345639475,6.708799654360528e-5
2.0,0.00017853905783425295,0.00023926952891712648,6.073047108287354e-5
2.4,0.00019003479701071942,0.0002450173985053597,5.498260149464032e-5
2.8,0.0002004273351254115,0.0002502136675627058,4.9786332437294266e-5
3.2,0.00020982184952052403,0.00025491092476026203,4.5089075239738e-5
3.6,0.0002183135983691217,0.0002591567991845609,4.084320081543916e-5
4.0,0.00022598884176702495,0.0002629944208835125,3.700557911648754e-5
4.4,0.00023292567753014292,0.0002664628387650715,3.353716123492856e-5
4.8,0.00023919480098345787,0.000269597400491729,3.040259950827108e-5
5.2,0.0002448601961893195,0.0002724300980946598,2.7569901905340264e-5
5.6,0.00024997976453366966,0.00027498988226683485,2.5010117733165203e-5
6.0,0.00025460589563172463,0.00027730294781586236,2.2697052184137707e-5
6.4,0.00025878598513008876,0.0002793929925650444,2.060700743495563e-5
6.8,0.0002625629041688182,0.0002812814520844091,1.8718547915590932e-5
7.2,0.00026597542602795787,0.000282987713013979,1.7012286986021077e-5
7.6,0.0002690586156535314,0.0002845293078267657,1.5470692173234327e-5
8.0,0.00027184418025882776,0.0002859220901294139,1.4077909870586144e-5
8.4,0.0002743607874262591,0.00028718039371312953,1.2819606286870476e-5
8.8,0.000276634354884678,0.000288317177442339,1.1682822557661018e-5
9.2,0.0002786883122016228,0.00028934415610081145,1.0655843899188604e-5
9.6,0.00028054383773794554,0.0002902719188689728,9.72808113102724e-6
10.0,0.0002822200734553805,0.0002911100367276903,8.88996327230975e-6
10.4,0.00028373431968849866,0.00029186715984424934,8.132840155750674e-6
10.8,0.00028510221163269213,0.0002925511058163461,7.448894183653961e-6
11.2,0.0002863378790594305,0.00029316893952971527,6.8310604702847594e-6
11.6,0.00028745409064897214,0.0002937270453244861,6.272954675513941e-6
12.0,0.0002884623843289859,0.00029423119216449297,5.768807835507062e-6
12.4,0.0002893731851251119,0.00029468659256255594,5.3134074374440685e-6
12.8,0.0002901959122668732,0.0002950979561334366,4.902043866563427e-6
13.2,0.0002909390768121984,0.00029546953840609924,4.5304615939007975e-6
13.6,0.0002916103686766203,0.0002958051843383102,4.194815661689853e-6
14.0,0.000292216735401432,0.000296108367700716,3.8916322992839954e-6
14.4,0.00029276445309129895,0.00029638222654564946,3.6177734543505424e-6
14.8,0.0002932591912313343,0.00029662959561566716,3.3704043843328642e-6
15.2,0.0002937060716357245,0.00029685303581786227,3.146964182137773e-6
15.6,0.0002941097216704033,0.00029705486083520167,2.945139164798362e-6
16.0,0.00029447432209463506,0.0002972371610473175,2.7628389526824823e-6
16.4,0.0002948036500079921,0.00029740182500399603,2.5981749960039682e-6
16.8,0.0002951011174701146,0.0002975505587350573,2.4494412649427146e-6
17.2,0.00029536980638080287,0.0002976849031904014,2.3150968095985828e-6
17.6,0.000295612500167436,0.000297806250083718,2.193749916282008e-6
18.0,0.00029583171272541404,0.00029791585636270703,2.084143637292985e-6
18.4,0.00029602971489529363,0.00029801485744764683,1.985142552353202e-6
18.8,0.0002962085585375387,0.00029810427926876934,1.8957207312306677e-6
19.2,0.0002963700979823337,0.00029818504899116683,1.8149510088331767e-6
19.6,0.00029651600828770714,0.0002982580041438536,1.7419958561464431e-6
20.0,0.0002966478007562601,0.00029832390037813004,1.6760996218699616e-6
