time,S1_,S2_,S3_,S4_
0.0,0.1,0.12,0.2,0.1
0.1,0.09638175856578526,0.11638175856578525,0.19854157650820697,0.10361824143421475
0.2,0.09340322175712641,0.1134032217571264,0.19632856916785926,0.1065967782428736
0.3,0.09091437858371225,0.11091437858371224,0.19355901145838372,0.10908562141628776
0.4,0.19395883373347797,0.10395883373347795,0.195115524664251,0.11604116626652206
0.5,0.1856967130525212,0.09569671305252118,0.19746395288715843,0.12430328694747882
0.6,0.17936022863000944,0.08936022863000943,0.1974953916618946,0.13063977136999055
0.7,0.17440607200791858,0.08440607200791857,0.1958952941361395,0.13559392799208145
0.8,0.17045458365944754,0.08045458365944753,0.19315072647713424,0.13954541634055248
0.9,0.1672367937225962,0.07723679372259618,0.18961077888901232,0.14276320627740383
1.0,0.16455994437798604,0.07455994437798602,0.18552746658525202,0.14544005562201398
1.1,0.16228469972909385,0.07228469972909382,0.18108360480502098,0.14771530027090618
1.2,0.16030958941272355,0.07030958941272351,0.1764123237498283,0.14969041058727647
1.3,0.1585602622819676,0.06856026228196757,0.17161081702188033,0.15143973771803243
1.4,0.1569819587348556,0.06698195873485557,0.16675012131362246,0.15301804126514443
1.5,0.1555341633778824,0.06553416337788236,0.1618821475729928,0.15446583662211763
1.6,0.15418679143970568,0.06418679143970565,0.15704474161539045,0.15581320856029435
1.7,0.15291743579805792,0.06291743579805786,0.15226536365072907,0.1570825642019421
1.8,0.15170934810897604,0.06170934810897599,0.14756380204916222,0.15829065189102398
1.9,0.15054999342104733,0.060549993421047284,0.14295412431361937,0.1594500065789527
2.0,0.14942996398657005,0.05942996398657,0.1384461485578623,0.16057003601342998
2.1,0.14834219046221028,0.05834219046221026,0.13404651510790191,0.16165780953778974
2.2,0.14728135704910614,0.05728135704910611,0.1297594830158058,0.1627186429508939
2.3,0.14624346931650098,0.05624346931650093,0.12558751996855985,0.16375653068349905
2.4,0.14522552059592336,0.05522552059592334,0.12153175865758785,0.16477447940407666
2.5,0.14422525348637588,0.05422525348637583,0.11759232385166778,0.16577474651362414
2.6,0.1432409778032391,0.053240977803239074,0.11376858270805414,0.16675902219676092
2.7,0.1422714302063865,0.052271430206386436,0.11005933831196842,0.16772856979361353
2.8,0.14131566539127333,0.05131566539127327,0.1064629802449509,0.1686843346087267
2.9,0.14037298780482985,0.0503729878048298,0.10297757971863071,0.16962701219517018
3.0,0.13944289461971265,0.04944289461971261,0.09960096931569049,0.17055710538028737
3.1,0.1385250168917613,0.04852501689176126,0.09633082529819642,0.17147498310823872
3.2,0.13761908726559077,0.047619087265590734,0.09316471349074353,0.17238091273440925
3.3,0.1367249275728211,0.04672492757282103,0.09010010781744844,0.17327507242717893
3.4,0.13584241166209407,0.045842411662094025,0.0871344428073835,0.17415758833790596
3.5,0.13497145738279553,0.04497145738279549,0.0842651259987363,0.1750285426172045
3.6,0.13411200945521537,0.04411200945521531,0.08148956288020816,0.17588799054478466
3.7,0.13326404013561766,0.043264040135617604,0.07880515714373665,0.17673595986438237
3.8,0.13242754210055058,0.04242754210055052,0.07620932159819215,0.17757245789944945
3.9,0.1316025125178564,0.04160251251785634,0.07369950123983882,0.17839748748214362
4.0,0.13078894985997258,0.04078894985997254,0.07127317862165064,0.17921105014002744
4.1,0.12998686366250312,0.03998686366250307,0.06892786120034358,0.1800131363374969
4.2,0.12919625968208986,0.03919625968208983,0.06666110265328842,0.18080374031791016
4.3,0.1284171415964143,0.03841714159641425,0.06447050117565165,0.18158285840358573
4.4,0.12764950567942882,0.037649505679428784,0.06235370753594153,0.1823504943205712
4.5,0.12689334404637587,0.036893344046375835,0.06030842108481391,0.18310665595362416
4.6,0.12614865142609297,0.03614865142609291,0.0583323806527506,0.18385134857390706
4.7,0.12541541851025498,0.035415418510254947,0.056423374159430106,0.18458458148974505
4.8,0.1246936231619309,0.03469362316193085,0.05457925118485265,0.18530637683806914
4.9,0.12398323470324021,0.03398323470324017,0.05279791715984895,0.1860167652967598
5.0,0.12328422581590985,0.033284225815909806,0.05107731679688865,0.18671577418409016
