time,S1_,S2_
0.0,1.0,0.0
0.07,0.9323938199059482,0.06760618009405177
0.14,0.8693582353988017,0.13064176460119822
0.21,0.8105842459701881,0.18941575402981187
0.28,0.7557837414557759,0.24421625854422402
0.35,0.7046880897186155,0.29531191028138437
0.42,0.6570468198136021,0.3429531801863978
0.49,0.612626394188588,0.387373605811412
0.56,0.5712090638864261,0.42879093611357383
0.63,0.5325918010737067,0.46740819892629315
0.7,0.49658530385360145,0.5034146961463984
0.77,0.46301306835257217,0.5369869316474277
0.84,0.43171052346607314,0.5682894765339268
0.91,0.40252422407775423,0.5974757759222458
0.98,0.37531109887845776,0.6246889011215422
1.05,0.34993774910657477,0.6500622508934252
1.12,0.3262797946108664,0.6737202053891335
1.19,0.3042212640508393,0.6957787359491606
1.26,0.28365402663198663,0.7163459733680133
1.33,0.2644772617268451,0.7355227382731548
1.4,0.24659696461312658,0.7534030353868734
1.47,0.22992548588612594,0.770074514113874
1.54,0.2143811019515084,0.7856188980484915
1.61,0.19988761438664118,0.8001123856133587
1.68,0.18637397625962612,0.8136260237403738
1.75,0.1737739437066127,0.8262260562933873
1.82,0.16202575119133708,0.8379742488086629
1.89,0.15107180890415448,0.8489281910958455
1.96,0.1408584207013045,0.8591415792986954
2.03,0.1313355208438301,0.8686644791561698
2.1,0.1224564279689157,0.8775435720310842
2.17,0.11417761664597673,0.8858223833540232
2.24,0.10645850413230108,0.8935414958676988
2.31,0.9926125172758404,0.9073874827241595
2.38,0.9255057765773955,0.9744942234226044
2.45,0.8629358666838465,1.0370641333161534
2.52,0.8045960704327079,1.095403929567292
2.59,0.750200405517143,1.149799594482857
2.66,0.6994822232010007,1.2005177767989992
2.73,0.6521929022209877,1.247807097779012
2.8,0.6081006305234633,1.2918993694765366
2.87,0.5669892686546695,1.3330107313453305
2.94,0.5286572895144654,1.3713427104855345
3.01,0.4929167897968304,1.4070832102031696
3.08,0.45959256877117804,1.4404074312288218
3.15,0.4285212701149452,1.4714787298850547
3.22,0.3995505822791239,1.500449417720876
3.29,0.3725384923624894,1.5274615076375104
3.36,0.34735258784936685,1.552647412150633
3.43,0.3238694062390932,1.5761305937609067
3.5,0.30197383283393425,1.5980261671660658
