time,S1,S2
0.0,0.0015,0.0
0.07,0.0013504867808723576,0.00014951321912764256
0.14,0.0012158763529411406,0.0002841236470588597
0.21,0.0010946833097995755,0.0004053166902004248
0.28,0.000985570232382108,0.0005144297676178922
0.35,0.0008873330389095325,0.0006126669610904677
0.42,0.000798887697172009,0.0007011123028279912
0.49,0.0007192581922612027,0.0007807418077387976
0.56,0.0006475657837933365,0.0008524342162066638
0.63,0.0005830193518778548,0.0009169806481221454
0.7,0.0005249066271938692,0.000975093372806131
0.77,0.00047258630747840997,0.0010274136925215902
0.84,0.00042548103700474434,0.0010745189629952558
0.91,0.0003830710159948776,0.0011169289840051227
0.98,0.00034488823102824667,0.0011551117689717536
1.05,0.0003105113284344593,0.001189488671565541
1.12,0.00027956096441949087,0.0012204390355805095
1.19,0.0002516955945209247,0.0012483044054790757
1.26,0.00022660771430474307,0.0012733922856952573
1.33,0.00020402048105530696,0.0012959795189446933
1.4,0.0001836846448480293,0.001316315355151971
1.47,0.000165375789810998,0.0013346242101890022
1.54,0.00014889187737940687,0.0013511081226205933
1.61,0.00013405100998773335,0.001365948990012267
1.68,0.00012068941207193133,0.001379310587928069
1.75,0.00010865963607601325,0.001391340363923987
1.82,9.78289352856669e-5,0.0014021710647143335
1.89,8.80777903996897e-5,0.0014119222096003108
1.96,7.929859400787648e-5,0.001420701405992124
2.03,7.139446839280798e-5,0.0014286055316071924
2.1,6.427819159632188e-5,0.0014357218084036787
2.17,5.787123203280886e-5,0.0014421287679671916
2.24,5.210288878119174e-5,0.0014478971112188088
2.31,4.690950901639523e-5,0.0014530904909836053
2.38,4.22337814857924e-5,0.0014577662185142081
2.45,3.802410872318228e-5,0.0014619758912768183
2.52,3.423403764184451e-5,0.001465765962358156
2.59,3.082174392625978e-5,0.0014691782560737406
2.66,2.774957168126029e-5,0.00147225042831874
2.73,2.4983619736245443e-5,0.001475016380263755
2.8,2.249336583529777e-5,0.0014775066341647027
2.87,2.025132881193035e-5,0.00147974867118807
2.94,1.8232767744795124e-5,0.0014817672322552052
3.01,1.6415408107410965e-5,0.0014835845918925894
3.08,1.4779194528900118e-5,0.0014852208054711004
3.15,1.3306071107959077e-5,0.0014866939288920415
3.22,1.197978215587238e-5,0.0014880202178441282
3.29,1.0785691765710772e-5,0.0014892143082342896
3.36,9.710622718189907e-6,0.0014902893772818105
3.43,8.742711713897859e-6,0.0014912572882861026
3.5,7.871277863229307e-6,0.0014921287221367713
