time,S1,S2,S3
0.0,1.0,2.0,1.0
0.02,0.975611738858903,1.975611738858903,1.024388261141097
0.04,0.9523960637725107,1.9523960637725108,1.0476039362274892
0.06,0.9302811919353547,1.9302811919353546,1.0697188080646454
0.08,0.9092009392900541,1.909200939290054,1.090799060709946
0.1,0.8890941845676044,1.8890941845676044,1.1109058154323956
0.12,0.8699043938246911,1.869904393824691,1.130095606175309
0.14,0.8515791976731181,1.8515791976731182,1.1484208023268818
0.16,0.8340700144969658,1.834070014496966,1.165929985503034
0.18,0.8173317139154234,1.8173317139154233,1.1826682860845767
0.2,0.8013223155733211,1.8013223155733211,1.1986776844266789
0.22,0.7860027190260662,1.7860027190260663,1.2139972809739337
0.24,0.7713364610346647,1.7713364610346647,1.2286635389653353
0.26,0.7572894970051574,1.7572894970051574,1.2427105029948426
0.28,0.7476982292917008,0.9976982292917008,1.252301770708299
0.3,0.7428460022380733,0.9928460022380733,1.2571539977619268
0.32,0.7381420565522185,0.9881420565522185,1.2618579434477815
0.34,0.7335812171470095,0.9835812171470095,1.2664187828529905
0.36,0.7291585251522129,0.9791585251522129,1.270841474847787
0.38,0.7248692269229322,0.9748692269229322,1.2751307730770678
0.4,0.7207087637157232,0.9707087637157232,1.2792912362842768
0.42,0.7166727619853499,0.9666727619853499,1.28332723801465
0.44,0.7127570242588094,0.9627570242588094,1.2872429757411905
0.46,0.7089575205466596,0.9589575205466596,1.2910424794533404
0.48,0.7052703802548606,0.9552703802548606,1.2947296197451394
0.5,0.7016918845632721,0.9516918845632721,1.298308115436728
0.52,0.6982184592395859,0.9482184592395859,1.301781540760414
0.54,0.6948466678599563,0.9448466678599563,1.3051533321400437
0.56,0.6915732054097797,0.9415732054097797,1.3084267945902204
0.58,0.6883948922400205,0.9383948922400205,1.3116051077599795
0.6,0.6853086683559034,0.9353086683559034,1.3146913316440965
0.62,0.6823115880171141,0.9323115880171141,1.3176884119828858
0.64,0.6794008146285719,0.9294008146285719,1.320599185371428
0.66,0.6765736159022332,0.9265736159022332,1.3234263840977667
0.68,0.6738273592741978,0.9238273592741978,1.326172640725802
0.7,0.6711595075646313,0.9211595075646313,1.3288404924353687
0.72,0.6685676148663663,0.9185676148663663,1.3314323851336336
0.74,0.6660493226398297,0.9160493226398297,1.3339506773601701
0.76,0.6636023560089748,0.9136023560089748,1.3363976439910252
0.78,0.6612245202445398,0.9112245202445398,1.33877547975546
0.8,0.6589136974235348,0.9089136974235348,1.341086302576465
0.82,0.6566678432546296,0.9066678432546296,1.3433321567453704
0.84,0.6544849840598117,0.9044849840598117,1.3455150159401883
0.86,0.6523632139033231,0.9023632139033231,1.347636786096677
0.88,0.6503006918594846,0.9003006918594846,1.3496993081405153
0.9,0.6482956394115723,0.8982956394115723,1.3517043605884276
0.92,0.6463463379743968,0.8963463379743968,1.3536536620256032
0.94,0.6444511265337423,0.8944511265337423,1.3555488734662575
0.96,0.6426083993961593,0.8926083993961593,1.3573916006038405
0.98,0.640816604043169,0.890816604043169,1.359183395956831
1.0,0.6390742390839161,0.8890742390839161,1.3609257609160836
