time,S1,S2,S3
0.0,1.0,2.0,1.0
0.02,0.9756117388499747,1.9756117388499748,1.0243882611500252
0.04,0.9523960637342769,1.952396063734277,1.047603936265723
0.06,0.9302811918738713,1.9302811918738714,1.0697188081261286
0.08,0.9092009392205054,1.9092009392205054,1.0907990607794946
0.1,0.8890941845041271,1.889094184504127,1.110905815495873
0.12,0.8699043937800931,1.869904393780093,1.130095606219907
0.14,0.8515791976546003,1.8515791976546,1.1484208023454
0.16,0.8340700145012687,1.8340700145012685,1.1659299854987315
0.18,0.8173317139346375,1.8173317139346372,1.1826682860653628
0.2,0.8013223156090312,1.8013223156090308,1.1986776843909692
0.22,0.7860027190897776,1.7860027190897771,1.2139972809102229
0.24,0.7713364611188872,1.7713364611188867,1.2286635388811133
0.26,0.7572894970867862,1.7572894970867856,1.2427105029132144
0.28,0.7476982293148674,0.9976982293148674,1.2523017706851327
0.3,0.7428460022600615,0.9928460022600615,1.2571539977399389
0.32,0.7381420565717545,0.9881420565717545,1.2618579434282458
0.34,0.7335812171628571,0.9835812171628571,1.2664187828371434
0.36,0.7291585251637485,0.9791585251637485,1.270841474836252
0.38,0.7248692269304594,0.9748692269304594,1.275130773069541
0.4,0.7207087637204976,0.9707087637204976,1.2792912362795024
0.42,0.7166727619892895,0.9666727619892895,1.2833272380107106
0.44,0.7127570242639532,0.9627570242639532,1.2872429757360466
0.46,0.708957520554567,0.958957520554567,1.291042479445433
0.48,0.7052703802661571,0.9552703802661571,1.294729619733843
0.5,0.7016918845775382,0.9516918845775382,1.2983081154224616
0.52,0.6982184592556754,0.9482184592556754,1.3017815407443245
0.54,0.6948466678766714,0.9448466678766714,1.3051533321233284
0.56,0.691573205426631,0.941573205426631,1.3084267945733687
0.58,0.688394892257631,0.938394892257631,1.3116051077423687
0.6,0.685308668375895,0.935308668375895,1.3146913316241047
0.62,0.6823115880409134,0.9323115880409134,1.3176884119590864
0.64,0.679400814655813,0.929400814655813,1.3205991853441865
0.66,0.6765736159306839,0.9265736159306839,1.3234263840693157
0.68,0.673827359301878,0.923827359301878,1.3261726406981214
0.7,0.6711595075914978,0.9211595075914978,1.3288404924085016
0.72,0.6685676148923914,0.9185676148923914,1.331432385107608
0.74,0.6660493226649948,0.9160493226649948,1.3339506773350045
0.76,0.6636023560332995,0.9136023560332995,1.3363976439666998
0.78,0.6612245202680916,0.9112245202680916,1.3387754797319078
0.8,0.6589136974464125,0.9089136974464125,1.3410863025535866
0.82,0.6566678432769292,0.9066678432769292,1.3433321567230698
0.84,0.6544849840815942,0.9044849840815942,1.3455150159184048
0.86,0.6523632139245987,0.9023632139245987,1.3476367860754
0.88,0.6503006918802283,0.9003006918802283,1.3496993081197706
0.9,0.6482956394317573,0.8982956394317573,1.3517043605682413
0.92,0.6463463379940381,0.8963463379940381,1.3536536620059607
0.94,0.6444511265529026,0.8944511265529026,1.3555488734470962
0.96,0.6426083994149322,0.8926083994149322,1.357391600585067
0.98,0.640816604061561,0.890816604061561,1.359183395938438
1.0,0.639074239101845,0.889074239101845,1.360925760898154
