time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.04,0.8238474752903577,1.8238474752903577,1.1761525247096423
0.08,0.7096630256552995,1.7096630256552996,1.2903369743447004
0.12,0.633157243443988,1.633157243443988,1.366842756556012
0.16,0.5807541799797142,1.5807541799797142,1.4192458200202858
0.2,0.5443161371709901,1.5443161371709901,1.4556838628290099
0.24,0.518713335445357,1.518713335445357,1.481286664554643
0.28,0.5005915537220786,1.5005915537220786,1.4994084462779214
0.32,0.4876982760017866,1.4876982760017867,1.5123017239982133
0.36,0.4784911363204255,1.4784911363204256,1.5215088636795744
0.4,0.47189898216459036,1.4718989821645905,1.5281010178354095
0.44,0.4671702277481706,1.4671702277481706,1.5328297722518294
0.48,0.46377356894593763,1.4637735689459377,1.5362264310540623
0.52,0.4613313884949644,1.4613313884949646,1.5386686115050354
0.56,0.4595742500123853,1.4595742500123856,1.5404257499876144
0.6,0.4583093628119725,1.4583093628119728,1.5416906371880272
0.64,0.45739849740910554,1.4573984974091059,1.5426015025908941
0.68,0.4567423983923851,1.4567423983923853,1.5432576016076147
0.72,0.45626971995647153,1.4562697199564718,1.5437302800435282
0.76,0.45592913872892826,1.4559291387289286,1.5440708612710714
0.8,0.45568371430122184,1.4556837143012222,1.5443162856987778
0.84,0.4555068479379643,1.4555068479379647,1.5444931520620353
0.88,0.455379381866102,1.4553793818661025,1.5446206181338975
0.92,0.455287514823335,1.4552875148233353,1.5447124851766647
0.96,0.4552213028942312,1.4552213028942316,1.5447786971057684
1.0,0.4551735806405895,1.4551735806405899,1.5448264193594101
1.04,0.4551391843544956,1.455139184354496,1.544860815645504
1.08,0.45511439264801856,1.455114392648019,1.544885607351981
1.12,0.4550965234789442,1.4550965234789446,1.5449034765210554
1.16,0.45508364381577954,1.45508364381578,1.54491635618422
1.2,0.4550743604331914,1.4550743604331917,1.5449256395668083
1.24,0.45506766915418345,1.4550676691541837,1.5449323308458163
1.28,0.4550628462030612,1.4550628462030615,1.5449371537969385
1.32,0.4550593699036244,1.4550593699036247,1.5449406300963753
1.36,0.4550568642448683,1.4550568642448687,1.5449431357551313
1.4,0.45505505820645553,1.4550550582064559,1.5449449417935441
1.44,0.4550537564424389,1.4550537564424393,1.5449462435575607
1.48,0.4550528181511026,1.4550528181511029,1.5449471818488971
1.52,0.45505214184506415,1.4550521418450644,1.5449478581549356
1.56,0.45505165437392736,1.4550516543739276,1.5449483456260724
1.6,0.4550513030120736,1.4550513030120737,1.5449486969879263
1.64,0.45505104975571736,1.4550510497557174,1.5449489502442826
1.68,0.4550508672123184,1.4550508672123186,1.5449491327876814
1.72,0.45505073563775633,1.4550507356377564,1.5449492643622436
1.76,0.45505064080076923,1.4550506408007693,1.5449493591992307
1.8,0.4550505724436775,1.4550505724436775,1.5449494275563225
1.84,0.4550505231729004,1.4550505231729005,1.5449494768270995
1.88,0.4550504876592549,1.455050487659255,1.544949512340745
1.92,0.45505046206154554,1.4550504620615456,1.5449495379384544
1.96,0.45505044361109603,1.455050443611096,1.544949556388904
2.0,0.45505043031228526,1.4550504303122853,1.5449495696877147
