time,S1_,S2_,S3_
0.0,0.1,0.15,0.1575
0.1,0.1,0.1615,0.169575
0.2,0.1,0.17300000000000001,0.18165000000000003
0.3,0.1,0.1845,0.193725
0.4,0.1,0.19600000000000004,0.20580000000000004
0.5,0.1,0.20750000000000005,0.21787500000000007
0.6,0.1,0.21900000000000006,0.22995000000000007
0.7,0.1,0.23050000000000007,0.24202500000000007
0.8,0.1,0.24200000000000008,0.2541000000000001
0.9,0.1,0.25350000000000006,0.26617500000000005
1.0,0.1,0.26500000000000007,0.2782500000000001
1.1,0.1,0.2765000000000001,0.2903250000000001
1.2,0.1,0.2880000000000001,0.3024000000000001
1.3,0.1,0.2995000000000001,0.3144750000000001
1.4,0.1,0.311,0.32655
1.5,0.1,0.3225,0.338625
1.6,0.1,0.334,0.3507
1.7,0.1,0.3455,0.362775
1.8,0.1,0.357,0.37485
1.9,0.1,0.3685000000000001,0.38692500000000013
2.0,0.1,0.3800000000000001,0.39900000000000013
2.1,0.1,0.3915,0.411075
2.2,0.1,0.403,0.42315
2.3,0.1,0.41450000000000004,0.43522500000000003
2.4,0.1,0.42600000000000005,0.4473000000000001
2.5,0.1,0.43750000000000006,0.4593750000000001
2.6,0.1,0.44900000000000007,0.4714500000000001
2.7,0.1,0.4605000000000001,0.4835250000000001
2.8,0.1,0.47200000000000003,0.49560000000000004
2.9,0.1,0.48350000000000004,0.5076750000000001
3.0,0.1,0.49500000000000005,0.51975
3.1,0.1,0.5065000000000001,0.5318250000000001
3.2,0.1,0.5180000000000001,0.5439000000000002
3.3,0.1,0.5295,0.555975
3.4,0.1,0.5409999999999999,0.5680499999999999
3.5,0.1,0.5524999999999999,0.5801249999999999
3.6,0.1,0.5639999999999998,0.5921999999999998
3.7,0.1,0.5754999999999998,0.6042749999999998
3.8,0.1,0.5869999999999997,0.6163499999999997
3.9,0.1,0.5984999999999997,0.6284249999999997
4.0,0.1,0.6099999999999997,0.6404999999999996
4.1,0.1,0.6214999999999996,0.6525749999999996
4.2,0.1,0.6329999999999997,0.6646499999999997
4.3,0.1,0.6444999999999996,0.6767249999999997
4.4,0.1,0.6559999999999997,0.6887999999999997
4.5,0.1,0.6674999999999996,0.7008749999999997
4.6,0.1,0.6789999999999996,0.7129499999999996
4.7,0.1,0.6904999999999997,0.7250249999999997
4.8,0.1,0.7019999999999996,0.7370999999999996
4.9,0.1,0.7134999999999997,0.7491749999999997
5.0,0.1,0.7249999999999994,0.7612499999999994
