time,S1_,S2_,S3_
0.0,0.1,0.15,0.1575
0.1,0.1,0.1615,0.169575
0.2,0.1,0.17299999999999996,0.18164999999999998
0.3,0.1,0.1844999999999999,0.1937249999999999
0.4,0.1,0.19599999999999965,0.20579999999999965
0.5,0.1,0.20749999999999866,0.2178749999999986
0.6,0.1,0.2189999999999964,0.2299499999999962
0.7,0.1,0.23049999999999682,0.24202499999999666
0.8,0.1,0.24199999999999441,0.25409999999999416
0.9,0.1,0.2534999999999928,0.26617499999999245
1.0,0.1,0.2649999999999736,0.2782499999999723
1.1,0.1,0.27650000000001174,0.2903250000000123
1.2,0.1,0.28799999999989057,0.3023999999998851
1.3,0.1,0.2994999999997072,0.3144749999996926
1.4,0.1,0.311,0.32655
1.5,0.1,0.3225,0.338625
1.6,0.1,0.334,0.3507
1.7,0.1,0.3455,0.362775
1.8,0.1,0.35699999999999993,0.37484999999999996
1.9,0.1,0.3684999999999999,0.3869249999999999
2.0,0.1,0.37999999999999995,0.39899999999999997
2.1,0.1,0.39149999999999974,0.41107499999999975
2.2,0.1,0.40299999999999964,0.42314999999999964
2.3,0.1,0.4144999999999993,0.4352249999999993
2.4,0.1,0.425999999999999,0.447299999999999
2.5,0.1,0.43749999999999817,0.4593749999999981
2.6,0.1,0.44899999999999785,0.47144999999999776
2.7,0.1,0.4604999999999982,0.4835249999999981
2.8,0.1,0.47199999999999415,0.4955999999999939
2.9,0.1,0.4834999999999954,0.5076749999999952
3.0,0.1,0.49499999999999955,0.5197499999999996
3.1,0.1,0.5064999999999966,0.5318249999999964
3.2,0.1,0.5179999999999891,0.5438999999999886
3.3,0.1,0.5294999999999815,0.5559749999999807
3.4,0.1,0.5409999999999883,0.5680499999999877
3.5,0.1,0.5524999999999745,0.5801249999999732
3.6,0.1,0.5639999999999665,0.5921999999999649
3.7,0.1,0.5754999999999862,0.6042749999999856
3.8,0.1,0.5869999999999417,0.6163499999999388
3.9,0.1,0.5984999999999788,0.6284249999999778
4.0,0.1,0.609999999999933,0.6404999999999297
4.1,0.1,0.6214999999999747,0.6525749999999735
4.2,0.1,0.6330000000000036,0.6646500000000037
4.3,0.1,0.6444999999998765,0.6767249999998703
4.4,0.1,0.6559999999998972,0.6887999999998922
4.5,0.1,0.6674999999999232,0.7008749999999193
4.6,0.1,0.67899999999976,0.7129499999997481
4.7,0.1,0.690499999999849,0.7250249999998415
4.8,0.1,0.7019999999994687,0.7370999999994422
4.9,0.1,0.7134999999995698,0.7491749999995483
5.0,0.1,0.725,0.76125
