time,S1_,S2_,S3_,S4_
0.0,0.001,0.001,0.002,0.001
0.1,0.0009776045704656894,0.0009776045704656894,0.0020223954295343106,0.0010223954295343106
0.2,0.00095968269559348,0.00095968269559348,0.0020403173044065198,0.00104031730440652
0.3,0.0009453148231594078,0.0009453148231594078,0.002054685176840592,0.0010546851768405922
0.4,0.0009337794755522495,0.0009337794755522495,0.0020662205244477505,0.0010662205244477505
0.5,0.0009245074633529668,0.0009245074633529668,0.0020754925366470336,0.0010754925366470334
0.6,0.0009170477311046431,0.0009170477311046431,0.0020829522688953573,0.0010829522688953568
0.7,0.0009110415413489973,0.0009110415413489973,0.002088958458651003,0.0010889584586510027
0.8,0.0009062027402428772,0.0009062027402428772,0.002093797259757123,0.0010937972597571228
0.9,0.0009023025275320142,0.0009023025275320142,0.0020976974724679857,0.0010976974724679859
1.0,0.0008991576080995721,0.0008991576080995721,0.002100842391900428,0.001100842391900428
1.1,0.0008966209122425921,0.0008966209122425921,0.0021033790877574075,0.001103379087757408
1.2,0.0008945742871413906,0.0008945742871413906,0.002105425712858609,0.0011054257128586093
1.3,0.000892922714182905,0.000892922714182905,0.002107077285817095,0.001107077285817095
1.4,0.0008915897161447821,0.0008915897161447821,0.0021084102838552178,0.0011084102838552178
1.5,0.0008905136980033819,0.0008905136980033819,0.002109486301996618,0.0011094863019966178
1.6,0.0008896450241166785,0.0008896450241166785,0.0021103549758833213,0.0011103549758833212
1.7,0.0008889436787142063,0.0008889436787142063,0.0021110563212857936,0.0011110563212857936
1.8,0.0008883773900935418,0.0008883773900935418,0.002111622609906458,0.001111622609906458
1.9,0.0008879201245292195,0.0008879201245292195,0.0021120798754707803,0.0011120798754707805
2.0,0.0008875508756638068,0.0008875508756638068,0.0021124491243361926,0.0011124491243361932
2.1,0.000887252690520818,0.000887252690520818,0.0021127473094791813,0.0011127473094791822
2.2,0.0008870118853094551,0.0008870118853094551,0.002112988114690544,0.001112988114690545
2.3,0.0008868174136591391,0.0008868174136591391,0.00211318258634086,0.001113182586340861
2.4,0.0008866603574074938,0.0008866603574074938,0.0021133396425925054,0.0011133396425925062
2.5,0.0008865335160066779,0.0008865335160066779,0.002113466483993321,0.0011134664839933222
2.6,0.0008864310753433983,0.0008864310753433983,0.0021135689246566005,0.001113568924656602
2.7,0.000886348340544285,0.000886348340544285,0.002113651659455714,0.0011136516594557155
2.8,0.0008862815203595102,0.0008862815203595102,0.002113718479640489,0.0011137184796404902
2.9,0.0008862275531389022,0.0008862275531389022,0.002113772446861097,0.0011137724468610983
3.0,0.000886183966358237,0.000886183966358237,0.002113816033641762,0.0011138160336417635
3.1,0.0008861487632150859,0.0008861487632150859,0.002113851236784913,0.0011138512367849147
3.2,0.0008861203310697272,0.0008861203310697272,0.002113879668930272,0.0011138796689302733
3.3,0.0008860973675178034,0.0008860973675178034,0.002113902632482196,0.0011139026324821972
3.4,0.0008860788206958713,0.0008860788206958713,0.002113921179304128,0.0011139211793041292
3.5,0.0008860638410773973,0.0008860638410773973,0.0021139361589226015,0.0011139361589226032
3.6,0.0008860517425459542,0.0008860517425459542,0.0021139482574540447,0.0011139482574540462
3.7,0.0008860419709591961,0.0008860419709591961,0.0021139580290408027,0.0011139580290408042
3.8,0.0008860340787615163,0.0008860340787615163,0.002113965921238483,0.001113965921238484
3.9,0.0008860277044811366,0.0008860277044811366,0.0021139722955188624,0.0011139722955188637
4.0,0.0008860225561716157,0.0008860225561716157,0.0021139774438283833,0.0011139774438283846
4.1,0.0008860183980387608,0.0008860183980387608,0.0021139816019612383,0.0011139816019612393
4.2,0.0008860150396400452,0.0008860150396400452,0.002113984960359954,0.0011139849603599547
4.3,0.000886012327161598,0.000886012327161598,0.0021139876728384016,0.001113987672838402
4.4,0.0008860101363730821,0.0008860101363730821,0.0021139898636269175,0.001113989863626918
4.5,0.0008860083669376841,0.0008860083669376841,0.0021139916330623156,0.0011139916330623158
4.6,0.000886006937816542,0.000886006937816542,0.0021139930621834574,0.0011139930621834578
4.7,0.00088600578355709,0.00088600578355709,0.0021139942164429093,0.00111399421644291
4.8,0.0008860048512952976,0.0008860048512952976,0.002113995148704702,0.0011139951487047022
4.9,0.0008860040983344883,0.0008860040983344883,0.002113995901665511,0.0011139959016655116
5.0,0.0008860034901898361,0.0008860034901898361,0.0021139965098101628,0.0011139965098101638
