time,S1_,S2_,S3_,S4_
0.0,0.01,0.01,0.02,0.01
0.1,0.00977052142897546,0.00977052142897546,0.020229478571024542,0.01
0.2,0.009577237262269056,0.009577237262269056,0.020422762737730943,0.01
0.3,0.009413963553876527,0.009413963553876527,0.020586036446123473,0.01
0.4,0.009275700774959905,0.009275700774959905,0.020724299225040096,0.01
0.5,0.009158373388522108,0.009158373388522108,0.02084162661147789,0.01
0.6,0.009058635184349198,0.009058635184349198,0.020941364815650804,0.01
0.7,0.008973721749260232,0.008973721749260232,0.021026278250739768,0.01
0.8,0.008901337037577272,0.008901337037577272,0.02109866296242273,0.01
0.9,0.008839565129446496,0.008839565129446496,0.021160434870553503,0.01
1.0,0.008786800949317499,0.008786800949317499,0.021213199050682502,0.01
1.1,0.008741695133929875,0.008741695133929875,0.021258304866070124,0.01
1.2,0.008703109915670932,0.008703109915670932,0.021296890084329067,0.01
1.3,0.008670083448452801,0.008670083448452801,0.021329916551547198,0.01
1.4,0.008641800851770388,0.008641800851770388,0.02135819914822961,0.01
1.5,0.008617570426003002,0.008617570426003002,0.021382429573997,0.01
1.6,0.008596804015269209,0.008596804015269209,0.021403195984730793,0.01
1.7,0.008579000816087203,0.008579000816087203,0.021420999183912798,0.01
1.8,0.008563733933720731,0.008563733933720731,0.02143626606627927,0.01
1.9,0.008550639016929564,0.008550639016929564,0.021449360983070438,0.01
2.0,0.008539404852030986,0.008539404852030986,0.021460595147969014,0.01
2.1,0.008529765397756421,0.008529765397756421,0.02147023460224358,0.01
2.2,0.008521493076497352,0.008521493076497352,0.02147850692350265,0.01
2.3,0.00851439310778821,0.00851439310778821,0.02148560689221179,0.01
2.4,0.008508298698562967,0.008508298698562967,0.021491701301437034,0.01
2.5,0.00850306695462159,0.00850306695462159,0.02149693304537841,0.01
2.6,0.008498575408143689,0.008498575408143689,0.021501424591856312,0.01
2.7,0.008494719071034579,0.008494719071034579,0.021505280928965424,0.01
2.8,0.008491407923387309,0.008491407923387309,0.02150859207661269,0.01
2.9,0.008488564742021022,0.008488564742021022,0.021511435257978977,0.01
3.0,0.008486123223010514,0.008486123223010514,0.021513876776989484,0.01
3.1,0.008484026511388193,0.008484026511388193,0.021515973488611808,0.01
3.2,0.008482225928401883,0.008482225928401883,0.021517774071598116,0.01
3.3,0.008480679727646078,0.008480679727646078,0.02151932027235392,0.01
3.4,0.008479352008996459,0.008479352008996459,0.02152064799100354,0.01
3.5,0.008478211850357022,0.008478211850357022,0.02152178814964298,0.01
3.6,0.008477232641251784,0.008477232641251784,0.021522767358748217,0.01
3.7,0.008476391556155883,0.008476391556155883,0.021523608443844114,0.01
3.8,0.008475669089164297,0.008475669089164297,0.0215243309108357,0.01
3.9,0.008475048585139805,0.008475048585139805,0.021524951414860192,0.01
4.0,0.008474515745865933,0.008474515745865933,0.021525484254134065,0.01
4.1,0.008474058162954715,0.008474058162954715,0.021525941837045284,0.01
4.2,0.008473665032323517,0.008473665032323517,0.021526334967676482,0.01
4.3,0.008473327255168799,0.008473327255168799,0.021526672744831204,0.01
4.4,0.008473037135467931,0.008473037135467931,0.021526962864532068,0.01
4.5,0.008472787949889956,0.008472787949889956,0.021527212050110045,0.01
4.6,0.008472573922039822,0.008472573922039822,0.02152742607796018,0.01
4.7,0.008472390090921196,0.008472390090921196,0.021527609909078805,0.01
4.8,0.008472232195727594,0.008472232195727594,0.021527767804272405,0.01
4.9,0.008472096576920128,0.008472096576920128,0.02152790342307987,0.01
5.0,0.00847198009144529,0.00847198009144529,0.021528019908554713,0.01
