time,S1,S2,S3,S4
0.0,2.0,2.0,0.0,0.0
0.12,1.9717713081812893,1.9716996958485862,0.028228691818710225,7.161233270357688e-5
0.24,1.8935208860938302,1.8924191955787224,0.10647911390616963,0.0011016905151077687
0.36,1.7817949156321007,1.776557146497907,0.21820508436789918,0.005237769134193719
0.48,1.6569055716047993,1.6416710492706899,0.34309442839520043,0.015234522334109702
0.6,1.5368545771862148,1.5031874481245817,0.4631454228137849,0.03366712906163325
0.72,1.4340067150219533,1.3716266259113898,0.5659932849780467,0.062380089110563405
0.84,1.3546067419255385,1.2523392025056792,0.6453932580744614,0.10226753941985961
0.96,1.2999759118542173,1.1466529078771586,0.7000240881457823,0.15332300397705917
1.08,1.2682329029046566,1.0533932203206449,0.7317670970953433,0.21483968258401184
1.2,1.255865973932567,0.9702110388787559,0.7441340260674328,0.28565493505381145
1.32,1.2588977921107534,0.8945281446268486,0.7411022078892464,0.3643696474839052
1.44,1.2736120388955194,0.8241024304983162,0.7263879611044803,0.44950960839720366
1.56,1.296909618474295,0.7572862504875238,0.703090381525705,0.5396233679867712
1.68,1.3263971177539005,0.6930693043344989,0.6736028822460995,0.6333278134194019
1.8,1.3603130995472663,0.6309933108415013,0.6396869004527335,0.7293197887057654
1.92,1.3973815794376971,0.5710097800867222,0.602618420562303,0.826371799350975
2.04,1.4366555938658614,0.5133303126366316,0.5633444061341385,0.9233252812292301
2.16,1.47738614246778,0.45829707482782406,0.5226138575322196,1.0190890676399564
2.28,1.5189297647827282,0.4062841609222792,0.4810702352172716,1.1126456038604493
2.4,1.5606941444621347,0.35763014718230995,0.43930585553786494,1.2030639972798252
2.52,1.6021144644948715,0.3125973137339251,0.39788553550512834,1.2895171507609466
2.64,1.6426513410347716,0.2713517147747684,0.3573486589652283,1.3712996262600032
2.76,1.6818016882044438,0.2339586016220749,0.31819831179555624,1.447843086582369
2.88,1.7191153286568306,0.20038849377199688,0.2808846713431694,1.5187268348848337
3.0,1.7542118737832335,0.1705299866315944,0.2457881262167663,1.5836818871516394
3.12,1.7867940856111144,0.14420608835677473,0.21320591438888542,1.6425879972543398
3.24,1.816655538464893,0.12119156598330832,0.18334446153510708,1.6954639724815848
3.36,1.8436818239270563,0.10122947151101554,0.15631817607294374,1.742452352416041
3.48,1.867845692763069,0.08404568887507023,0.132154307236931,1.7838000038879989
3.6,1.8891973191390499,0.06936093184792644,0.1108026808609503,1.8198363872911234
3.72,1.907851279679465,0.05690007757414672,0.09214872032053494,1.8509512021053185
3.84,1.9239719050670099,0.046399020419753044,0.07602809493299029,1.8775728846472568
3.96,1.937758475895657,0.03760938979010367,0.062241524104343235,1.900149086105553
4.08,1.949431404154261,0.030301527391078182,0.05056859584573889,1.919129876763183
4.2,1.9592201627717902,0.02426610302698802,0.040779837228209985,1.9349540597448018
4.32,1.96735337075319,0.019314699190238236,0.03264662924681008,1.9480386715629514
4.44,1.9740511480208869,0.015279634482730424,0.025948851979113254,1.9587715135381563
4.56,1.9795196402371522,0.012013239696633706,0.020480359762847563,1.9675064005405187
4.68,1.983947476874579,0.009386753202541153,0.01605252312542096,1.9745607236720377
4.8,1.9875038533052496,0.007288964600580216,0.0124961466947506,1.9802148887046689
4.92,1.9903379058592234,0.005624707330790242,0.009662094140776536,1.9847131985284332
5.04,1.9925790607516867,0.004313278918750639,0.007420939248313331,1.9882657818329355
5.16,1.9943380710105438,0.0032868504701625274,0.005661928989456047,1.9910512205403812
5.28,1.9957084991145597,0.0024889130315674567,0.004291500885439997,1.9932195860829924
5.4,1.996768449785198,0.001872796732916424,0.003231550214801675,1.994895653052282
5.52,1.9975824023150015,0.0014002886107282188,0.002417597684998201,1.9961821137042735
5.64,1.9982030318723039,0.0010403662153413247,0.0017969681276959475,1.9971626656569625
5.76,1.9986729433799135,0.0007680566863828178,0.0013270566200858742,1.9979048866935312
5.88,1.9990262692804757,0.0005634247403776542,0.0009737307195239033,1.9984628445400983
6.0,1.999290104119561,0.000410687965198012,0.0007098958804384044,1.9988794161543637
