time,S1,S2,S3,S4
0.0,2.0,2.0,0.0,0.0
0.12,1.9717713081813018,1.9716996958485986,0.02822869181869765,7.161233270348375e-5
0.24,1.8935208860938342,1.892419195578728,0.10647911390616518,0.0011016905151068632
0.36,1.7817949156320971,1.77655714649791,0.21820508436790226,0.005237769134187673
0.48,1.6569055716048504,1.6416710492707387,0.34309442839514914,0.01523452233411198
0.6,1.5368545771923823,1.5031874481296772,0.4631454228076171,0.033667129062705185
0.72,1.4340067150455738,1.3716266259308116,0.5659932849544255,0.0623800891147626
0.84,1.354606741959249,1.2523392025332802,0.64539325804075,0.10226753942596949
0.96,1.2999759118806529,1.1466529078985688,0.7000240881193458,0.15332300398208504
1.08,1.2682329029798898,1.053393220381404,0.7317670970201089,0.21483968259848651
1.2,1.2558659740283435,0.9702110389558223,0.744134025971655,0.28565493507252226
1.32,1.2588977921496507,0.8945281446580294,0.7411022078503479,0.3643696474916222
1.44,1.2736120389431576,0.824102430536384,0.7263879610568409,0.4495096084067746
1.56,1.296909618538241,0.7572862505384769,0.7030903814617576,0.5396233679997651
1.68,1.32639711784992,0.6930693044105645,0.6736028821500786,0.6333278134393566
1.8,1.3603130994994594,0.6309933108040411,0.6396869005005394,0.7293197886954191
1.92,1.397381579492416,0.5710097801300411,0.6026184205075825,0.826371799362376
2.04,1.436655594065869,0.5133303127936378,0.5633444059341296,0.9233252812722319
2.16,1.477386142370457,0.45829707475194076,0.5226138576295414,1.0190890676185171
2.28,1.5189297646540343,0.4062841608220511,0.48107023534596405,1.112645603831984
2.4,1.560694144462206,0.3576301471826647,0.4393058555377925,1.2030639972795425
2.52,1.602114464539741,0.3125973137690938,0.39788553546025734,1.2895171507706487
2.64,1.6426513411426504,0.27135171485880455,0.35734865885734773,1.371299626283847
2.76,1.6818016881282334,0.2339586015629945,0.31819831187176495,1.44784308656524
2.88,1.7191153284907295,0.20038849364311212,0.2808846715092689,1.5187268348476184
3.0,1.75421187362251,0.17052998650690576,0.2457881263774881,1.5836818871156055
3.12,1.7867940854731228,0.14420608824973868,0.21320591452687554,1.6425879972233852
3.24,1.816655538352154,0.1211915658958696,0.1833444616478442,1.6954639724562857
3.36,1.8436818238392116,0.10122947144289572,0.1563181761607867,1.742452352396317
3.48,1.8678456927044897,0.08404568882966082,0.13215430729550862,1.78380000387483
3.6,1.8891973191209046,0.06936093183391119,0.1108026808790938,1.8198363872869945
3.72,1.9078512796830054,0.05690007757696865,0.09214872031699299,1.850951202106038
3.84,1.9239719050554904,0.04639902041085502,0.07602809494450793,1.8775728846446367
3.96,1.9377584758844375,0.037609389781429386,0.06224152411556084,1.9001490861030095
4.08,1.949431404135877,0.030301527376818495,0.05056859586412155,1.9191298767590594
4.2,1.959220162758523,0.024266103016706394,0.040779837241475235,1.9349540597418182
4.32,1.9673533707537825,0.019314699190725055,0.03264662924621585,1.9480386715630589
4.44,1.9740511480161007,0.015279634479029035,0.025948851983897573,1.9587715135370733
4.56,1.9795196402314406,0.012013239692204167,0.020480359768557437,1.967506400539238
4.68,1.9839474768706724,0.009386753199517319,0.01605252312932552,1.9745607236711566
4.8,1.9875038533048592,0.007288964600288404,0.012496146695138688,1.9802148887045727
4.92,1.9903379058577608,0.005624707329660493,0.009662094142237702,1.9847131985281015
5.04,1.9925790607493936,0.004313278916974688,0.007420939250604439,1.9882657818324203
5.16,1.9943380710105052,0.003286850470138557,0.005661928989493008,1.9910512205403679
5.28,1.9957084991137768,0.002488913030963079,0.004291500886220897,1.993219586082815
5.4,1.9967684497841764,0.0018727967321251185,0.003231550215821678,1.9948956530520525
5.52,1.9975824023146826,0.0014002886104834459,0.002417597685315051,1.9961821137042006
5.64,1.9982030318720705,0.001040366215162866,0.0017969681279270137,1.997162665656909
5.76,1.9986729433796533,0.0007680566861828052,0.0013270566203443042,1.997904886693472
5.88,1.999026269280191,0.0005634247401585337,0.0009737307198065948,1.998462844540034
6.0,1.9992901041194209,0.00041068796509116407,0.0007098958805763884,1.9988794161543317
