time,S1_,S2_,S3_
0.0,1.0,2.0,1.5
0.02,0.7636188776294526,1.7636188776294526,1.7363811223705474
0.04,0.6033380052262883,1.6033380052262882,1.8966619947737118
0.06,0.4891725790188427,1.4891725790188426,2.0108274209811574
0.08,0.4049512043636467,1.4049512043636465,2.0950487956363535
0.1,0.3412138860155052,1.341213886015505,2.158786113984495
0.12,0.29200801456836817,1.2920080145683681,2.207991985431632
0.14,0.25347404807559154,1.2534740480755915,2.2465259519244087
0.16,0.2229214089469617,1.2229214089469618,2.277078591053039
0.18,0.1984810834711473,1.1984810834711472,2.301518916528853
0.2,0.1787926361858968,1.178792636185897,2.3212073638141035
0.22,0.1628234614723035,1.1628234614723036,2.337176538527697
0.24,0.14981048543004602,1.1498104854300462,2.3501895145699545
0.26,0.13917530692409363,1.1391753069240937,2.360824693075907
0.28,0.13044983694637877,1.130449836946379,2.3695501630536215
0.3,0.123264978384862,1.123264978384862,2.3767350216151386
0.32,0.1173401506662169,1.1173401506662168,2.3826598493337836
0.34,0.11245270466940725,1.1124527046694073,2.3875472953305934
0.36,0.10841297902656163,1.1084129790265616,2.391587020973439
0.38,0.1050636034678345,1.1050636034678343,2.394936396532166
0.4,0.10228220434332327,1.1022822043433231,2.3977177956566775
0.42,0.09997642745082336,1.0999764274508232,2.4000235725491774
0.44,0.09806594133806176,1.0980659413380616,2.4019340586619387
0.46,0.09648048282727435,1.0964804828272743,2.403519517172726
0.48,0.09516005471334017,1.09516005471334,2.4048399452866605
0.5,0.09405972772678056,1.0940597277267803,2.4059402722732197
0.52,0.0931452158402017,1.0931452158402015,2.406854784159799
0.54,0.09238587073589787,1.0923858707358975,2.4076141292641027
0.56,0.09175466462282554,1.0917546646228253,2.408245335377175
0.58,0.09122827284288444,1.0912282728428842,2.408771727157116
0.6,0.09078911320087608,1.0907891132008758,2.409210886799124
0.62,0.09042374360020712,1.0904237436002069,2.4095762563997933
0.64,0.09012010933444971,1.0901201093344495,2.4098798906655508
0.66,0.08986754499253115,1.0898675449925308,2.410132455007469
0.68,0.08965680800827977,1.0896568080082794,2.4103431919917204
0.7,0.08948091210764,1.0894809121076396,2.4105190878923604
0.72,0.08933451160384616,1.0893345116038458,2.410665488396154
0.74,0.08921280656977006,1.0892128065697697,2.41078719343023
0.76,0.08911154471645996,1.0891115447164597,2.4108884552835406
0.78,0.08902703491650672,1.0890270349165065,2.4109729650834937
0.8,0.08895648398892307,1.0889564839889228,2.4110435160110772
0.82,0.08889775392570219,1.0888977539257019,2.411102246074298
0.84,0.08884892404765908,1.0888489240476589,2.411151075952341
0.86,0.08880829192035698,1.0888082919203568,2.4111917080796434
0.88,0.08877437879161296,1.0887743787916129,2.4112256212083873
0.9,0.08874606514086512,1.088746065140865,2.4112539348591353
0.92,0.08872249392142378,1.0887224939214237,2.4112775060785765
0.94,0.08870289505376619,1.088702895053766,2.411297104946234
0.96,0.08868658581822722,1.088686585818227,2.411313414181773
0.98,0.08867297486919519,1.088672974869195,2.411327025130805
1.0,0.08866162417305681,1.0886616241730567,2.4113383758269435
