time,S1_,S2_,S3_
0.0,1.0,2.0,1.5
0.02,0.7635644710322347,1.7635644710322347,1.7364355289677653
0.04,0.6032915455587698,1.60329154555877,1.89670845444123
0.06,0.48911655483840527,1.4891165548384053,2.010883445161595
0.08,0.4048987060047872,1.4048987060047873,2.0951012939952127
0.1,0.3411516893651311,1.3411516893651312,2.158848310634869
0.12,0.2919642114953796,1.2919642114953798,2.2080357885046205
0.14,0.25343140323747987,1.25343140323748,2.24656859676252
0.16,0.2228900277281927,1.2228900277281927,2.2771099722718073
0.18,0.19845761295188438,1.1984576129518845,2.3015423870481158
0.2,0.17876711725647154,1.1787671172564715,2.3212328827435287
0.22,0.1628033882560403,1.1628033882560405,2.33719661174396
0.24,0.14979838299761028,1.1497983829976104,2.35020161700239
0.26,0.13916203592632787,1.139162035926328,2.360837964073672
0.28,0.13043495274762368,1.1304349527476238,2.3695650472523764
0.3,0.12325547326005545,1.1232554732600555,2.3767445267399445
0.32,0.11733638706094483,1.117336387060945,2.3826636129390555
0.34,0.11244767487866332,1.1124476748786634,2.387552325121337
0.36,0.10840400527640864,1.1084040052764088,2.3915959947235916
0.38,0.10505522049259902,1.1050552204925992,2.3949447795074015
0.4,0.10227910693743589,1.102279106937436,2.3977208930625644
0.42,0.09997580257216432,1.0999758025721644,2.400024197427836
0.44,0.09806345267552598,1.098063452675526,2.4019365473244743
0.46,0.09647478362705324,1.0964747836270534,2.403525216372947
0.48,0.09515437574381834,1.0951543757438185,2.4048456242561818
0.5,0.09405649329167184,1.0940564932916719,2.4059435067083283
0.52,0.09314333207567294,1.093143332075673,2.4068566679243273
0.54,0.09238360302175165,1.0923836030217517,2.4076163969782485
0.56,0.09175138111072353,1.0917513811107236,2.4082486188892767
0.58,0.09122516618123061,1.0912251661812307,2.4087748338187693
0.6,0.09078711408257675,1.090787114082577,2.4092128859174236
0.62,0.09042240570117215,1.0904224057011722,2.409577594298828
0.64,0.0901187204725211,1.0901187204725213,2.409881279527479
0.66,0.0898657558432314,1.0898657558432316,2.410134244156769
0.68,0.08965498720041756,1.0896549872004178,2.4103450127995827
0.7,0.08947945767414549,1.0894794576741456,2.4105205423258544
0.72,0.08933342598609334,1.0893334259860934,2.4106665740139066
0.74,0.08921204215330342,1.0892120421533036,2.4107879578466966
0.76,0.08911113949095785,1.089111139490958,2.410888860509042
0.78,0.08902714965106868,1.0890271496510688,2.4109728503489314
0.8,0.08895709460583949,1.0889570946058396,2.4110429053941607
0.82,0.08889858540583408,1.0888985854058342,2.411101414594166
0.84,0.08884976221399664,1.0888497622139968,2.4111502377860035
0.86,0.08880914353699326,1.0888091435369933,2.4111908564630067
0.88,0.088775414745279,1.088775414745279,2.411224585254721
0.9,0.08874727689275888,1.088747276892759,2.4112527231072414
0.92,0.08872359626876748,1.0887235962687676,2.411276403731233
0.94,0.08870379662047938,1.0887037966204796,2.411296203379521
0.96,0.08868730169361518,1.0886873016936154,2.411312698306385
0.98,0.08867355983506685,1.088673559835067,2.4113264401649332
1.0,0.08866211149940949,1.0886621114994097,2.411337888500591
