time,S1_,S2_,S3_,S4_
0.0,1.0e-5,1.5e-5,1.0e-5,1.5000000000000002e-5
0.2,1.0921716851661074e-5,1.5921716851661075e-5,9.078283148338928e-6,1.638257527749161e-5
0.4,1.175322248545874e-5,1.6753222485458737e-5,8.246777514541262e-6,1.7629833728188108e-5
0.6,1.2503346146311032e-5,1.7503346146311028e-5,7.49665385368897e-6,1.8755019219466546e-5
0.8,1.3180052934214008e-5,1.8180052934214004e-5,6.8199470657859946e-6,1.977007940132101e-5
1.0,1.3790528380720601e-5,1.8790528380720597e-5,6.209471619279402e-6,2.06857925710809e-5
1.2,1.4341254747663528e-5,1.9341254747663526e-5,5.658745252336475e-6,2.1511882121495293e-5
1.4,1.4838079858291262e-5,1.9838079858291264e-5,5.161920141708739e-6,2.2257119787436894e-5
1.6,1.5286279191692425e-5,2.0286279191692425e-5,4.7137208083075775e-6,2.2929418787538637e-5
1.8,1.5690611899850898e-5,2.06906118998509e-5,4.309388100149105e-6,2.3535917849776347e-5
2.0,1.605537134214225e-5,2.1055371342142255e-5,3.94462865785775e-6,2.4083057013213377e-5
2.2,1.638443067386605e-5,2.1384430673866053e-5,3.6155693261339537e-6,2.4576646010799077e-5
2.4,1.6681283972890513e-5,2.1681283972890516e-5,3.3187160271094908e-6,2.5021925959335767e-5
2.6,1.694908334110802e-5,2.194908334110802e-5,3.050916658891986e-6,2.5423625011662028e-5
2.8,1.7190672374658845e-5,2.219067237465885e-5,2.8093276253411596e-6,2.578600856198827e-5
3.0,1.7408616358322833e-5,2.2408616358322836e-5,2.5913836416771687e-6,2.611292453748425e-5
3.2,1.7605229504694544e-5,2.2605229504694547e-5,2.3947704953054546e-6,2.6407844257041816e-5
3.4,1.778259952737791e-5,2.2782599527377914e-5,2.2174004726220904e-6,2.6673899291066866e-5
3.6,1.794260980912794e-5,2.2942609809127942e-5,2.0573901908720617e-6,2.6913914713691908e-5
3.8,1.8086959400329322e-5,2.3086959400329325e-5,1.913040599670681e-6,2.713043910049398e-5
4.0,1.8217181060163392e-5,2.3217181060163395e-5,1.7828189398366107e-6,2.7325771590245086e-5
4.2,1.8334657532031486e-5,2.333465753203149e-5,1.6653424679685144e-6,2.750198629804723e-5
4.4,1.8440636226053364e-5,2.3440636226053367e-5,1.5593637739466392e-6,2.7660954339080048e-5
4.6,1.8536242464545044e-5,2.3536242464545047e-5,1.4637575354549612e-6,2.7804363696817566e-5
4.8,1.8622491431121673e-5,2.3622491431121676e-5,1.37750856887833e-6,2.793373714668251e-5
5.0,1.870029895030552e-5,2.3700298950305524e-5,1.2997010496944822e-6,2.8050448425458283e-5
5.2,1.87704912121011e-5,2.3770491212101103e-5,1.2295087878989049e-6,2.815573681815165e-5
5.4,1.88338135447967e-5,2.3833813544796702e-5,1.1661864552033055e-6,2.8250720317195047e-5
5.6,1.8890938329145287e-5,2.389093832914529e-5,1.1090616708547149e-6,2.833640749371793e-5
5.8,1.8942472137960573e-5,2.3942472137960576e-5,1.0575278620394284e-6,2.841370820694086e-5
6.0,1.898896217693918e-5,2.3988962176939182e-5,1.011037823060821e-6,2.848344326540877e-5
6.2,1.9030902095100075e-5,2.4030902095100078e-5,9.690979048999242e-7,2.8546353142650113e-5
6.4,1.9068737226538708e-5,2.406873722653871e-5,9.312627734612924e-7,2.8603105839808062e-5
6.6,1.910286931915479e-5,2.4102869319154792e-5,8.971306808452124e-7,2.8654303978732184e-5
6.8,1.9133660800565187e-5,2.413366080056519e-5,8.663391994348126e-7,2.870049120084778e-5
7.0,1.9161438626499022e-5,2.4161438626499025e-5,8.385613735009779e-7,2.8742157939748533e-5
7.2,1.9186497752538658e-5,2.418649775253866e-5,8.135022474613385e-7,2.8779746628807987e-5
7.4,1.9209104266070938e-5,2.420910426607094e-5,7.908957339290593e-7,2.8813656399106405e-5
7.6,1.9229498211704827e-5,2.422949821170483e-5,7.705017882951727e-7,2.884424731755724e-5
7.8,1.924789614015691e-5,2.4247896140156913e-5,7.521038598430891e-7,2.8871844210235364e-5
8.0,1.9264493407669753e-5,2.4264493407669756e-5,7.355065923302468e-7,2.889674011150463e-5
8.2,1.927946625037921e-5,2.4279466250379213e-5,7.205337496207918e-7,2.8919199375568815e-5
8.4,1.9292973655657135e-5,2.4292973655657137e-5,7.070263443428678e-7,2.8939460483485702e-5
8.6,1.930515905030012e-5,2.4305159050300123e-5,6.948409496998806e-7,2.8957738575450182e-5
8.8,1.93161518234901e-5,2.4316151823490102e-5,6.838481765099014e-7,2.8974227735235147e-5
9.0,1.9326068700698163e-5,2.4326068700698166e-5,6.739312993018361e-7,2.8989103051047245e-5
9.2,1.933501498312028e-5,2.4335014983120284e-5,6.649850168797175e-7,2.900252247468042e-5
9.4,1.9343085665805674e-5,2.4343085665805677e-5,6.569143341943236e-7,2.901462849870851e-5
9.6,1.9350366446350595e-5,2.4350366446350598e-5,6.496335536494042e-7,2.9025549669525893e-5
9.8,1.935693463486818e-5,2.4356934634868182e-5,6.430653651318193e-7,2.903540195230227e-5
10.0,1.9362859974896818e-5,2.436285997489682e-5,6.37140025103182e-7,2.9044289962345227e-5
