time,S1_,S2_,S3_
0.0,1.0,0.5,0.0
0.16,0.9223057705000619,0.4223057705000619,0.07769422949993812
0.32,0.8610431241852397,0.36104312418523965,0.13895687581476038
0.48,0.8116708789853151,0.31167087898531515,0.18832912101468488
0.64,0.7711765794198417,0.27117657941984175,0.22882342058015825
0.8,0.7374829350496258,0.23748293504962575,0.2625170649503742
0.96,0.7091109053338412,0.2091109053338412,0.29088909466615875
1.12,0.6849786693405047,0.18497866934050458,0.3150213306594954
1.28,0.6642765685588352,0.1642765685588351,0.3357234314411649
1.44,0.6463865108564457,0.14638651085644566,0.35361348914355434
1.6,0.6308284255633563,0.13082842556335622,0.3691715744366437
1.76,0.617223738098994,0.11722373809899392,0.38277626190100605
1.92,0.6052698701001553,0.10526987010015539,0.3947301298998445
2.08,0.5947220679529013,0.09472206795290139,0.40527793204709855
2.24,0.585380214624394,0.08538021462439414,0.4146197853756058
2.4,0.5770790997903481,0.07707909979034822,0.4229209002096517
2.56,0.5696811342297677,0.06968113422976786,0.43031886577023204
2.72,0.5630708205724246,0.06307082057242477,0.43692917942757514
2.88,0.557150505174117,0.057150505174117135,0.44284949482588276
3.04,0.5518370773642027,0.05183707736420286,0.44816292263579705
3.2,0.5470593781045626,0.04705937810456278,0.4529406218954371
3.36,0.5427561460379171,0.04275614603791725,0.45724385396208267
3.52,0.538874374978349,0.03887437497834911,0.46112562502165083
3.68,0.5353679895410741,0.03536798954107418,0.46463201045892577
3.84,0.5321967690355854,0.03219676903558553,0.46780323096441445
4.0,0.5293254667592727,0.029325466759272882,0.47067453324072706
4.16,0.526723084321066,0.026723084321066157,0.47327691567893376
4.32,0.5243622698926137,0.024362269892613808,0.47563773010738614
4.48,0.522218816226592,0.022218816226592168,0.4777811837734078
4.64,0.5202712395288708,0.020271239528870975,0.47972876047112895
4.8,0.5185004242707424,0.01850042427074247,0.48149957572925745
4.96,0.516889322100274,0.016889322100274173,0.4831106778997257
5.12,0.5154226953905101,0.015422695390510185,0.4845773046094897
5.28,0.514086897816477,0.014086897816476972,0.48591310218352296
5.44,0.5128696858081058,0.01286968580810576,0.4871303141918942
5.6,0.5117600558753522,0.011760055875352227,0.48823994412464766
5.76,0.5107481037147362,0.010748103714736225,0.48925189628526367
5.92,0.5098249017359742,0.009824901735974187,0.4901750982640257
6.08,0.5089823922333262,0.008982392233326239,0.4910176077666737
6.24,0.508213293899419,0.008213293899419034,0.4917867061005809
6.4,0.5075110197632363,0.007511019763236299,0.49248898023676363
6.56,0.5068696049469552,0.006869604946955182,0.49313039505304473
6.72,0.5062836428926644,0.006283642892664358,0.4937163571073356
6.88,0.5057482289208334,0.0057482289208332805,0.4942517710791667
7.04,0.5052589101565648,0.005258910156564642,0.4947410898434353
7.2,0.5048116410040987,0.004811641004098546,0.4951883589959014
7.36,0.504402743470285,0.004402743470284808,0.4955972565297152
7.52,0.5040288717382483,0.004028871738248099,0.4959711282617519
7.68,0.50368698047677,0.00368698047676969,0.4963130195232303
7.84,0.5033742964418825,0.0033742964418821964,0.49662570355811775
8.0,0.503088292987129,0.0030882929871287276,0.49691170701287124
